#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
JKAMP--TRAV35	156	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	144:1149|516358cf-cb90-4a90-9400-fe24fb9e42b4,139:1145|c783863f-4961-4001-b2af-0cbc2e7e545b,142:1124|a0fd29d9-d985-46ab-8c64-b742956940d7,133:1105|c66cc0e3-e42f-4568-9fa2-100249a17fbd,127:943|abd0f6e2-bc87-42cf-a8f6-c8ce6afa98a5,125:1121|6392493b-d333-4099-977d-d0a132211feb,136:996|e7ea78b4-acb3-4098-8686-8c5eb0427c51,139:1123|14b6fb65-4583-4ac8-9c64-97dcc94f7542,131:918|9bc2d409-948d-4ec6-949e-814996757e4e,153:1137|b9a6b712-0457-4667-ab4a-f937afa4130c,136:1122|06cce598-f5d3-4fce-a32f-45a448fcdf51,125:1110|2d1ae844-d05c-4d84-bb42-7662a8bfa9bf,139:1136|31948a1d-97dd-48db-b9e5-3f1c79a33ef6,133:1062|653f8fad-fdbb-476f-9f12-932199eb4017,138:1034|6d976221-9517-4ba0-94ad-69ca4c5b5beb,163:1149|245d58c0-8a44-44a6-ad7c-c57d458da410,129:1020|4cfad69f-5b02-4385-9205-3d139f066d8b,143:1100|484984bb-43db-452a-8731-41786220bcae,139:1145|1eb3b90f-e02a-493b-b63b-e9c5f193e461,133:1119|4ff64950-f39d-4a05-800f-6c597b98a7de,141:1126|f3ae9d2f-a144-4fc2-9cb0-9c60b893ee13,137:1065|681d6e7b-0ddf-449d-98f2-0f3805d1984d,137:1126|00b70d42-190b-4573-b5ce-3a06fc528543,121:1098|4bcb1bcc-fd38-43fc-b219-3cfabf2b202b,137:1119|ea95a807-5086-4004-a580-0761e3bcffbd,124:1089|0efeb3b3-8726-4e3e-989b-ef3028ea4776,134:1129|647b3acf-ddd4-4783-8628-9f48c732a9b3,146:1115|787f8d45-cece-4e4f-a5ba-ef49d6251083,136:1120|5816fa93-5aad-4cf7-82ff-d5d48885be52,132:1129|815307c9-3515-46bf-925f-0319efc2469e,139:1024|59e7cc44-c549-41f4-a8a5-492d68f917f0,148:1163|d825cdd8-e242-4d5a-b716-d7e689296769,135:1110|a6929bc1-c3d0-4333-b2ee-05013a10f92d,141:1110|ef772d4e-cf45-4d35-a8c8-ba4ad4d2a5bd,133:1123|7e814308-9527-4761-9a15-b90a27457052,138:1068|c37512b7-2694-4563-9fbb-69beac417bb7,143:1090|4302e1d9-c53b-4c0a-b918-a0a4c6180acd,143:1092|c15d959d-4780-48c8-bf97-86e39bc334db,132:1126|2d3bb90b-6cb2-4b0f-ac19-7bd8a2cc3e32,138:1143|d0e084cd-d56a-4778-8ada-c5cc5ae50d97,142:1213|226486f9-3b79-4bf6-a140-440d6d188621,139:1103|6b510c24-4af1-46fa-92cb-89370ce74dd9,138:1149|cc8550bb-ffd4-4611-9de3-aa17e72fb224,122:1051|c7bcd44c-e475-44e8-b820-b22c701e46a8,145:1161|5aa28cb1-25ec-4833-99f8-e20019c47274,132:1009|a2217d2d-ef4d-415a-9746-536bd4f5b7e4,133:1090|c27d077a-ebdb-4ac3-9239-73cdf8e7bc14,137:1095|c3d20850-dac2-41b1-b576-ce0cd3845339,144:1118|68cdf50b-66dc-4e6e-8f68-bc3ade38e2c3,119:1092|f7885de6-6a4b-4cc9-8ddb-ab77b6a95485,130:1089|bb1371bf-9d13-45f3-a0dc-1509d411842d,124:1070|db2aadc5-9aa7-4fbf-922d-30dc73a9b01e,143:1122|d8ef5abb-5b49-4a57-a6e5-5d99a7eabfc1,135:1076|3ab98274-6816-4e39-b902-ea4b565ad93d,136:1143|6730d010-e8c8-4c4f-a422-5a632d5bbb1d,140:1160|6f630fd9-9caf-4399-bf84-13ae3dc66def,150:1134|d4d20b4f-40ec-442c-a6e8-789d439e70bd,132:1100|c5f9a9be-d3a0-4e56-b51d-b28432714d64,138:1092|8a280a9e-d247-4487-9c5c-971f62bc5a39,139:1139|11b2b0c7-4ad7-47f6-ba65-855ef8bc8d4d,130:1085|4bdb9bd6-e0af-49fd-a6c6-8c0fc96239c9,132:1109|4abc91f2-455b-4aa8-950d-8c34da197a6c,128:1099|910931d4-458a-45eb-a2c9-55534aee3b6e,133:1127|da5dfce6-f6a8-44b1-b7f9-7620325ee02a,138:1131|e86d5913-37eb-4e5d-81f1-5501740680cd,142:1160|20fd6743-9463-4681-ad7e-4ed507bd8178,141:1129|873fa610-3188-4af2-8995-c18202b8eb7d,128:1115|44865da1-f656-4be9-b35c-02b001727345,136:1112|b2d28b30-979f-4904-aac5-b59ed92bd6a5,134:1116|2abfae71-5052-4faa-b14a-3b2f75184496,141:1099|a9347302-ff59-429e-8716-fd114ed5f33e,151:1035|72584770-0413-40ea-a124-6cb0c7e7364c,134:1011|41055e85-9d06-42f9-98c7-428b42bf4aaf,132:1176|e5f029dc-26de-4c67-83ff-d60e9aab2414,139:1141|48f522e4-b52f-43b6-8ae6-45032e3e13e7,140:1077|551261d0-62fc-4ffa-9031-aa3d2ec13dea,129:1099|e35418e9-5879-4c47-9215-a92ff7de5912,142:1153|95d8e32d-dfea-4c9a-9324-76f9db0a4b8c,142:1115|053d26c4-d06c-4439-8d39-b6eae5aad122,130:1108|4dc41e10-3fbd-4ea9-9f66-c82fb3cfb1d1,131:1099|6bb95247-d136-4f6c-bc49-69c33b60022d,140:1104|240bb6dd-ec27-417c-b15b-d8b4d4aa242a,138:1081|701a6685-f123-44e5-aee4-e1ddb9d3e356,144:1143|05913f2a-3802-434d-a68e-6f4551a90158,135:1136|22cc20bf-856f-4234-b0ac-07f35dcf1e05,139:1109|61be7fcb-8594-46de-b8af-f85a43977cbf,138:1149|e3d371e2-3501-4c94-8d4a-2c7bd7f60b19,143:1078|681b7356-ffc3-4086-8669-3bb641656c24,131:1124|4544e3fd-6c98-49c1-8e47-4d5ba5d19f3f,115:1082|e4b0cb2c-811f-449a-930c-4c8cc2d785e6,134:1110|0dc2f61c-0b21-4889-9c92-58a3262ce5c2,139:1024|e350aff2-30b7-457c-b01d-c135aa7e92f1,130:1125|fa5fe06a-5c7c-442b-b4a7-514abc518fa7,137:1106|be46f32e-c2bd-43b1-bccc-ab39b2b03275,130:1127|dec89e24-19f7-47cb-9663-1435df822dca,133:1090|898f8f80-a5d1-417f-a846-6ffa134c5a77,139:1119|c2c622a6-7baf-41ef-90b2-4169b7b02e08,133:1095|87e65c66-4967-41cc-965f-f87da7059f11,132:1116|7b3e5b59-8ea9-4242-aace-90015a1040dc,131:1132|58f03780-6b38-40aa-aa3f-9ba814b01583,137:1132|1c6938fe-0f68-43a5-ae18-5c2689acf260,132:1098|7cad424d-9f24-477d-947c-b78c1b2c966c,133:1100|fb92121a-83c4-4224-9e23-c583d5cfbd15,133:1142|b8d80875-5b9f-4672-ba89-54414c930215,145:1121|1b8c4fa0-c954-480a-a8c8-40531d15c6e7,136:1147|56570e8b-ffe2-42b1-a6b7-c22599bfc9ff,135:1098|6fefefe1-d5e3-467d-be78-3e2bca094c56,134:1130|07c2454e-688b-4627-889a-6994a64ae539,138:1069|50b87655-90da-4b58-98ae-e545ad8552c8,129:1157|33efc1dc-e240-4171-b22d-da8493e15d33,139:1123|f164d5bc-c91a-445a-9610-27560f2f19f4,133:1158|dd34faa5-3135-4d4f-96d6-9a1d293373ed,136:1108|defd8a59-aac2-4c3a-b4d8-46a2b31b1286,132:1096|c15a32b8-4e04-4ba7-92e3-f8513e246229,133:1133|7fb47aad-8258-4b12-8e5d-cb79ddeb09d2,122:1163|b3be41be-53f1-4f7b-bd61-a241715989dc,136:1172|651ca2af-b3c9-4d0e-b076-9630c8ac7064,116:1107|ec8e97e4-dc62-44c2-9d34-7e925dbf133a,140:1150|bcdbb017-0923-4d6b-83ea-89079c41f2e5,141:1113|ce3b2ad7-7a44-4430-8d68-1b30b0f5e724,135:1124|59b779e7-e61b-496d-bfcf-89168b4ee766,126:1136|966d50e2-b0e0-492e-916d-5bc2b6440203,142:1115|1258a4bf-e454-4294-8be4-db1b34eb3c69,141:1119|48ae2492-4d15-424e-ae4b-f63bf0ec3586,134:1030|598fb7f9-0297-4279-8898-16954ee5982c,142:1190|a9273a9e-a545-428b-b1bc-c40663dd579a,134:1150|10f311d3-a21b-4b58-811c-84ac3f8f7135,135:1098|078db63b-10f1-4d98-a68b-a12073ce8c30,128:1131|d244d2a5-05f3-46a0-b437-3c708b891972,140:1122|e5994343-e409-4404-82c2-2e6241b6e1e2,135:1156|405c9e80-8ee5-49bd-970f-d0c9863f95a2,131:1107|bf1bcf6f-41ed-4157-9168-cdce11b76ac8,133:1155|7753298b-c61b-4d0b-9eb8-ce33e81bdf6b,113:1097|facc88ba-6fcc-4b56-b98f-3bc4de0898f2,139:1106|c365ea09-d51b-4efc-bf2e-7bf1c86d5a2c,139:1119|eb747eaa-ea7c-4cb1-865f-9f77a2c80f9f,137:1031|d1711e4d-7757-4d09-9802-bd2d5cade67b,140:1165|23956508-66b9-4f6b-bf77-9b4674976208,128:1123|1cb77e23-fcf0-4278-9846-030cecdd2154,135:1115|9ce4b3f1-f301-4086-8c24-236c05bef614,129:1169|a8913711-44ec-451e-8a7a-9f0e82203414,133:1153|a467dec0-b12e-4c89-a8cd-c27294f5424f,141:1127|2b7a9e85-278d-4d74-aaae-44e99a6052cc,133:1120|79ab59ae-1c45-47e0-8909-ef5df77df7d1,146:1122|b2534157-0f45-45d9-b4b5-9777be6fac2f,136:1115|bc29301d-fe6c-407b-ad1f-f6221ea218a2,141:1138|193cec07-76f1-41a4-bbe5-c02d79bf18df,125:1103|5fbc6cf5-6bab-460a-a469-cb4dc2b052cc,137:1134|b68c86f8-3f31-464b-994c-d329182274c3,135:1067|3d33a547-f527-4caa-bfc8-a62cd85687e2,140:1142|f3a25c59-c02d-4474-ab5d-5d95e69738ee,139:1096|add7bbdb-f277-4e89-926a-c63591e8ebe1,144:1128|ae6d4cce-3ff8-416b-bdb0-2fe25ab15374,133:1005|ab56e65d-26fb-461c-9968-8ff7b986ad99,131:1102|bdf27dee-eed9-4f75-8946-0cc04f2835e5,128:1175|1a5851d2-b240-4e3b-9480-fb5fa4687327	15.6	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]	15.6	1.0	True
CTD-2008L17.1--RP11-456O19.2	67	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	141:844|a6dd8c6e-9f42-44b8-b506-1e8a90582e47,142:829|d4f2e563-41b4-43ae-88ca-ad8959d6f074,140:807|6f99b800-c80a-425c-a203-415ac4f3e272,134:593|d80864e1-1ceb-4668-9cfb-b74f86b415bc,131:566|89a6676d-2a82-4ad4-ab8e-41b97deaf21a,136:587|4bc63b95-fa45-4b15-9073-0843839a5c61,138:530|2293680a-abb5-42a3-ab18-a4921e579a7d,132:618|d474f1b1-5d56-49d8-bc85-55993d6f02ae,138:822|c57193c6-9c87-4fca-8c87-95a6fc6b8222,125:714|7c177a26-4918-4ae6-a5e7-d67478729891,131:650|5bd19acf-2493-4fbf-b5d5-35f5457bb6fd,130:550|e0384e27-5eda-437c-92ec-7908dd68f8d3,130:813|ef38096f-d8a9-4495-b8cc-ac4b8b634992,120:594|b0fdb0ab-9e5c-4325-afd1-e4a6514b5478,139:862|289951e8-1c79-4ef7-b010-dda4f3bc21fb,141:559|15317b91-d5df-4459-9ada-f671e2a319a5,138:824|c3ce7584-7331-49b6-b397-10274b71eb2a,135:562|c6c69a74-194c-4a5d-8098-9e2ee4e22e84,129:647|97e524ef-d6d7-41a6-ab09-49c96bcc3eb2,136:831|59180842-a504-4de6-91a7-a5e735818a89,120:600|0b258df4-8b64-44e8-9b24-e8cc25aa4023,128:607|bec4a5b7-e540-4841-89db-0ee3335884e6,133:793|eb8632d6-b4c6-437b-8dd9-1f1dffa6cd5a,132:590|31d7cec0-fe0e-4ad5-b84e-101ee393e424,133:799|b449396e-457e-40a6-9d4f-9705c5cdecb1,140:489|7053c6de-ba69-41aa-8fe2-d10f28f64b7d,138:842|9b918499-1891-4bf3-a8a1-64f6afeec1ed,136:737|47e232c9-2fb8-4209-951d-caad5aebe168,139:820|5316eeac-7f42-4b00-88fc-c3f1f81fa048,140:832|a5a212f6-a96d-45c1-8052-9dbb769c2be3,145:860|294ae720-308a-425b-ad81-7d001238db47,138:720|0c77eecc-62dd-45df-a09e-63077e9bca2a,135:819|0b2000ff-285c-4cdf-9521-cf6c217efd28,134:863|2f54afaa-7d1d-42c5-be6f-6babdfb36f93,134:806|8ac176df-ef55-41f3-a15b-70ee659bed2d,124:605|3792488d-b610-434b-8191-3ba94922941e,142:667|e982ef70-e4ee-443d-beaf-73bfa763fa0c,136:493|b76a7564-3d81-4523-92f7-105af7eaa608,130:645|fbefd021-7d2d-4b17-9b7f-623b7cb01de2,123:615|061a8fc1-d25b-48cb-91f7-5afb54ef4fc6,133:596|5a4b50cb-f0bd-4e13-b63d-43bace5fe60f,140:795|42b790d5-535d-4b03-a022-aca8c9969574,143:820|9e7d034f-caf5-4fda-9b01-25bfcad2ddc0,136:709|49b236a7-09c1-40a8-b68e-a81aaa036592,142:821|aa41b62f-48b3-4b89-8f45-d5791df9b5cf,138:861|2efe304c-691a-4548-bd74-8baab055c975,124:739|89dc38ec-b211-4d8e-b8ea-0a6f3daab873,138:525|4b74e89a-1902-4649-8ce5-5cb9383e3349,141:784|d0a462c1-8481-416b-9020-bfbe15e5ceaf,135:607|332765cf-fc92-4afa-87bf-06613564e67f,140:610|10b26a35-1a11-48da-b86e-62bdcca98351,122:771|16ff097a-d8a8-4fab-b533-7bfb2cfe7023,138:836|e181b381-4b90-4bbb-8cc3-cdd0d648b9a6,137:824|d48afdfa-9a20-47aa-a980-b9d60c635e1a,136:620|de6cfea1-5bd0-46f6-9206-dd8b613a1a52,143:573|7d49a8de-50a2-4a3a-8b17-1b89ca5050b9,124:560|2c67fba2-6eef-4824-87a4-0b796bad60a9,131:590|656d1c2c-54ad-4055-98ce-da3dcf90eba0,147:852|ac023909-49df-40e8-9494-7109f42c0958,142:842|4ba7f84c-4970-4e82-9685-69adb53eedca,125:820|4abde79f-4406-4d9a-b47c-358728d83ed7,134:616|ad3a867c-0466-4fb7-a48b-30b802758f33,153:870|8381f7b9-0f9a-4d8f-885c-c4119e1c4cc1,135:889|ee79adf3-c503-4ac4-8374-2087619e7cb0,132:787|60b78f19-af66-47a1-9bc9-f901ce978166,138:853|0d8283ff-9093-4872-b0dc-8ef516809c2d,133:610|7c305f8c-8afe-47f2-b97b-43fcd7cdeb5b	6.7	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	6.7	1.0	True
RP11-96H19.1--RP11-446N19.1	55	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	137:701|1fee55ac-0351-44c6-a233-a16b88628726,135:657|0660e1d1-a71b-4d6a-8194-ed2a40b205fc,143:601|e8c92e0f-81b9-4cd1-9d81-784cdfb09d6d,145:682|49a7c6bd-1ca0-452f-b61f-453f0f46529c,145:718|139cbcde-c427-41a9-b161-a0ab924b954c,146:628|423746a7-0e4e-4901-a7ef-638501371604,137:651|171e3ff8-8ee3-4b11-bd46-1b819237e1c3,142:588|dab1c425-54bc-47b3-ad09-160821735f92,135:604|922c783f-528b-4d8e-8b26-ea81cef2b68d,135:608|d4760ac9-15f9-4021-8164-cb92fd2ebef2,142:695|9a07820a-dd1a-4e4d-91b3-8d0e68e833c9,142:706|1f30870f-69ab-4882-8b3d-8ce17fedc877,158:757|f6ced2fd-bf9a-46a8-9687-a9d2b2afe3d0,134:629|2eef73ea-e793-446c-b4e5-1be694607c51,184:756|643d2244-a26d-45c4-98bf-79365156c80a,153:686|6a33a0cb-bf8c-4a67-a2d3-350cfdf92867,139:581|27c3e59f-a47f-4966-a143-a1ed705e807b,133:615|19003d2a-53fb-4da4-a817-282282838fbd,136:693|115597db-fbca-4f6b-9c51-9808bcf07095,126:707|46c76c9f-0fbd-4703-ad81-7e277d4ac8d2,130:592|34206c7f-13d0-4158-9e27-180cfefa4de9,134:601|1d101d8c-630a-4d1f-9f1a-5c41df37b3d5,138:712|bfb23fd0-e1b1-41e3-b523-cdd43cebfa5a,146:632|4b1ca62e-9d21-4b5a-9910-cd4385f28293,136:614|e699d5b3-1eaa-41ff-826c-65879f44f905,142:620|364d4d17-4be1-4910-b880-24a4728455e5,138:700|c1cd1de4-f243-4709-8969-e57b49b63ffa,139:744|2b958b7f-321b-47a3-a49e-41ec50c44900,130:612|15871959-f0e7-4cf5-b7e4-346438c96017,132:610|44a35044-b778-4bca-b88c-81762946c130,130:748|3ede68a1-f626-4a89-8a13-f9375454898d,132:586|7ed232a3-a416-4404-8acf-dae786eaa5b7,136:636|7ca2d0bd-6441-4922-bf66-e176b268c713,130:573|7434b324-7d54-4a8b-b61a-7f3252c1d8c4,137:581|18a54ccb-2fcc-4efa-8019-dd5cab04542c,142:696|c7f3d804-7982-439f-8d8a-691c325a9ec3,137:583|899e5a5d-3486-4c97-bc5e-f0a8ce05ab58,138:671|1f328301-45cd-4092-b578-9bcb29e7d607,130:670|458ebd30-4ce4-4497-af23-3505b7caf213,131:691|de813141-483a-46d2-afc4-50bba7b706ef,137:624|caaa63ca-b6a2-4527-bfc9-9de4dcd4b091,135:730|b3088934-c91a-4b7e-9517-0f84fb945c16,143:595|4fc39d7c-6dc4-456d-bd39-738940288f16,135:601|77ff3411-c6e7-4608-9661-e87239524e0c,139:628|1a91a31b-881d-4e23-bc45-3a7a1acef8eb,140:615|de0b738c-8862-4b00-9711-08be39140224,131:600|3242f1a6-8f88-4246-9c2d-da05f30ecc16,125:620|4184ba9c-90db-4204-a73f-5fcd4dfab6ce,138:724|7b2f284d-531b-495a-afcd-a0e8208fa9fb,134:677|345566a2-ad18-448b-9b23-f9f16e73d790,127:779|2725e6ec-57b6-4546-a0b3-3d4bbcec2f42,139:674|916a6a10-4960-44d2-94b5-f1370ffb5841,130:620|1efd740b-d003-43ee-8c61-7cd084c0f0e3,133:696|e2641cba-077e-439a-946c-933932cebcf7,132:591|9d61a4a1-fa0c-4c48-ba24-9b5e0eeb7646	5.5	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	5.5	1.0	True
EIF2S1--NBEAP3	10	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	136:775|d8450c4b-6694-4a0c-80eb-0e67d052c269,138:711|4c593cc6-e290-477a-b78a-a2eca97ce919,140:956|256df2ba-1d63-447b-8661-5da09c52c5ef,123:718|7dc5853f-d138-4fc8-8c19-7d8755a6f78d,137:780|8a8abc4b-3ffa-43d1-b569-b9846c4f3065,144:742|2a884fe8-afc6-44f6-8746-a8e45557d62b,141:762|98ad586b-7c61-4d69-8038-188ed622f2a4,134:748|80934d42-3e96-4fbb-ac8a-6ef5abb2d718,140:739|59252975-0d21-41b1-af8c-e38343193ad4,129:716|841df2c0-7d6a-4060-8ebf-02864722cc23	1.0	["INTERCHROMOSOMAL[chr14--chr22]"]	1.0	1.0	True
SF3A1--HORMAD2-AS1	9	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	126:1048|2d2e6d2d-9a29-4f70-807b-49294e2e3bca,140:1334|af56c3e0-007e-4cdc-a504-45b7c552db6a,157:1330|847e7e7e-fbef-4d04-b7e0-a65687fd678f,128:1271|c829cce8-9f2c-42eb-b4f0-81b3902e9e0f,141:1299|51662c01-cc5a-4cb8-8436-3b89a2f8dee3,140:1290|247bc95f-2e16-45fe-bd55-6299586137ec,133:1052|446a124e-c92b-4fdd-8998-eb13792c5da1,141:963|2ea9ffc7-391c-4a34-a593-cca9206a7f43,138:1061|f94d4516-218c-4ee1-a8c8-2a563a88b577	0.9	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	0.9	1.0	True
ARPC2--FTL	6	ARPC2	1443	chr2:218217536:+	FTL	20866	chr19:48966281:+	INCL_NON_REF_SPLICE	130:714|3a9b30c1-014e-451e-af81-32b578f2c5f3,137:757|c82162d8-b03b-42af-a582-13c9fe7f05f7,118:711|1a6b4e9f-b044-48d1-8db0-46d6a9167ba7,143:733|cc57b12c-ab36-4894-ba26-868ac4127483,143:708|63cda467-ba6a-4433-9e47-c4c8e5955b99,136:714|04a28c76-5609-4587-b91f-ad013c30eb2b	0.6	["INTERCHROMOSOMAL[chr2--chr19]"]	0.6	1.0	True
CKS2--GAPDH	6	CKS2	1154	chr9:89311351:+	GAPDH	10764	chr12:6538101:+	ONLY_REF_SPLICE	117:560|1c97abce-5667-4b37-83f2-8b76f38f013c,131:570|4fccdd7e-9a61-4e59-a61e-ef954ce4c1fa,115:567|f405d813-6c7a-4f79-9f24-347b9694b053,110:546|faff15b9-443c-4489-a4ca-338db31c2034,135:589|3c4e2915-e787-458b-a237-d1b75d347c1c,116:577|f0395259-3ca5-4c9f-9837-3d35144e50fd	0.6	["INTERCHROMOSOMAL[chr9--chr12]"]	0.6	1.0	True
RAPGEF6--RP1-247F3.1	6	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	134:981|9347db11-6747-4aa7-a718-34610f9a62f1,125:1062|a5de72be-ea9b-44dd-94c9-6b6ab6f5440a,132:952|bc0dc509-ca67-4661-b065-ea5cdbaee291,140:1017|9c785eb0-818c-48c8-a02f-ac8d2742459c,139:966|dbe8ce5f-4f57-406c-bd7f-05b2cf8a5d8d,144:1061|aac3832c-f1ff-47a7-929a-516f8e62b380	0.6	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	0.6	1.0	True
RCC1--MYL6B	6	RCC1	2920	chr1:28508905:+	MYL6B	24090	chr12:56157468:+	ONLY_REF_SPLICE	133:524|29acbdbe-6e5b-484c-b30f-eb80b5fe3dbb,133:664|aad2480e-ea93-4ced-a630-f0f0bf5cc077,139:532|00f35acd-2e20-4f73-95e6-5523c73fc663,129:518|e565d6fc-ea44-410b-a8ec-209e63f9f8bc,139:519|5e5400f1-3132-4dff-93e0-2a0660dea2ef,135:686|c8469dd4-5488-472e-9e65-a0cbfdce6c31	0.6	["INTERCHROMOSOMAL[chr1--chr12]"]	0.6	1.0	True
RPS28--UBA52	6	RPS28	1855	chr19:8322012:+	UBA52	9455	chr19:18575080:+	INCL_NON_REF_SPLICE	139:497|4174a137-e54b-44c2-9c45-3467d6d98e64,129:486|7ee2aee0-fdac-44a4-bfcd-daa09b5de877,101:468|0204fc51-6ff5-4534-8d97-a2f6a5efe450,109:495|72eb99c8-2b2e-46cb-a968-a23bdddf2d8c,115:465|482696ec-20a9-40bd-b78c-4b5c3896bc2b,145:494|e4f3866f-fbc9-47f1-b84f-af199dd6e657	0.6	["INTRACHROMOSOMAL[chr19:10.25Mb]"]	0.6	1.0	True
