#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
JKAMP--TRAV35	156	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	15.600	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
CTD-2008L17.1--RP11-456O19.2	67	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	6.700	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
RP11-96H19.1--RP11-446N19.1	55	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	5.500	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
RPL38--AC105399.2	11	RPL38	1609	chr17:74204190:+	AC105399.2	10387	chr2:77792885:+	INCL_NON_REF_SPLICE	1.100	["INTERCHROMOSOMAL[chr17--chr2]"]
EIF2S1--NBEAP3	10	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	1.000	["INTERCHROMOSOMAL[chr14--chr22]"]
SF3A1--HORMAD2-AS1	9	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	0.900	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
RAPGEF6--RP1-247F3.1	6	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	0.600	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
RPS28--UBA52	6	RPS28	1855	chr19:8322012:+	UBA52	9455	chr19:18575080:+	INCL_NON_REF_SPLICE	0.600	["INTRACHROMOSOMAL[chr19:10.25Mb]"]
RPS28P7--UBA52	6	RPS28P7	1147	chr11:82689705:+	UBA52	7482	chr19:18575080:+	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr11--chr19]"]
ARPC2--FTL	6	ARPC2	1443	chr2:218217536:+	FTL	20866	chr19:48966281:+	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr2--chr19]"]
CKS2--GAPDH	6	CKS2	1154	chr9:89311351:+	GAPDH	10764	chr12:6538101:+	ONLY_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr9--chr12]"]
RCC1--MYL6B	6	RCC1	2920	chr1:28508905:+	MYL6B	24090	chr12:56157468:+	ONLY_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr1--chr12]"]
RPS29--RPL24	5	RPS29	5880	chr14:49583605:-	RPL24	20441	chr3:101681215:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr14--chr3]"]
HNRNPK--RPS27A	5	HNRNPK	2544	chr9:83978373:-	RPS27A	19425	chr2:55235493:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr9--chr2]"]
PSMA2--RPL15P3	5	PSMA2	4057	chr7:42926536:-	RPL15P3	15848	chr6:12514620:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr7--chr6]"]
RPL38--AC105399.2	5	RPL38	1582	chr17:74204163:+	AC105399.2	10360	chr2:77792858:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr17--chr2]"]
RPS21--TMEM109	5	RPS21	1755	chr20:62387870:+	TMEM109	10354	chr11:60923231:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr20--chr11]"]
MTRR--UQCRB	5	MTRR	24303	chr5:7900025:+	UQCRB	35302	chr8:96231132:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr5--chr8]"]
RPL38--AC105399.2	5	RPL38	1561	chr17:74204142:+	AC105399.2	10339	chr2:77792837:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr17--chr2]"]
RPL7--RPS6	4	RPL7	4658	chr8:73291806:-	RPS6	12536	chr9:19376388:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr8--chr9]"]
RPL36--TUBA1B	4	RPL36	5849	chr19:5691453:+	TUBA1B	12590	chr12:49128080:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr12]"]
ATXN2L--TTC1	4	ATXN2L	3638	chr16:28825672:+	TTC1	26362	chr5:160065292:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr16--chr5]"]
PRUNE--MRPS21	4	PRUNE	1252	chr1:151008671:+	MRPS21	15075	chr1:150308048:+	ONLY_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr1:0.70Mb]"]
HAT1--RPL23	4	HAT1	5257	chr2:171946770:+	RPL23	21145	chr17:38850466:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr2--chr17]"]
