ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF01	RPL4	ENSG00000250697	3	chr15	66499548	chr5	33162299	136:520|6f8d4653-3c41-47b8-a10a-7cb782050fd6,100:472|78cea639-ffd1-401a-96c0-a7a0f6890211,130:515|d0c2c8f9-6f9e-43a1-a2bf-4901bb66762b
GF02	MIR4300HG	UBA52	4	chr11	82689611	chr19	18575173	143:881|ef1dfef3-3d15-4123-8d1b-7c66c36b0565,122:914|8ffa8f89-15c8-4b61-b036-383e704614f2,125:897|442096cc-c51e-4d9f-b21b-6998b317989a,138:874|c1ce8e3f-d640-41c6-a61f-00035c2c200b
GF03	DCC	LINC01919	30	chr18	53179115	chr18	53629760	159:661|2ac9cb5c-c815-4d3a-b66b-95d17ebcc519,101:553|51cdb0ab-5009-483c-ae41-245a4983ff8d,124:527|cf3b45b6-4fed-4db3-bdcd-57da29baed0f,125:660|b5d70e62-4801-4c19-9716-df5d2ac9fa31,128:754|dc88ef25-9e11-4fbe-a0f4-2d19132c5629,130:785|5db24a01-780c-4439-9dbd-be4ecb0a5022,132:493|9a5931d3-5bf6-4840-8860-2583b5360a66,132:653|e934aeba-ed85-4539-afc0-68e3ce959e00,133:518|74c43d9c-d873-404e-b898-3bfe080342c9,134:548|1d024c0b-36fb-4524-90e4-3e288f3c354a,134:791|53379165-77a8-4768-90bc-ed13c5ae286d,134:853|b57d7bc0-122c-4515-b7e8-7bb5bccdad34,136:481|7443d5a0-6acd-41d1-a450-edb5e6c0ac07,136:650|808ace5c-7d5a-4be3-a979-fcc09f99a699,136:974|30788f6d-ae50-4dad-9527-22b9275a36cb,138:1010|81ff496a-05bf-4129-ae34-49ef30bd2eff,138:518|bf0309fb-6439-4bec-afdf-094b785f0977,138:590|92a9f5c4-5338-46d0-9efa-8c4faa9c373c,138:948|104a3b67-f5ca-42e8-8a70-e37a0673171f,139:1004|b516be74-7e65-4ead-8021-de0a9eeb6207,139:1060|16420a05-c208-452b-a449-5c8ffbfdcaba,139:611|9ebe4fe7-7265-4660-9acb-592ce6ea1709,139:615|3549db22-1382-43f6-825b-ccc4a10cd6f2,139:641|f5f9d633-dddf-45b2-aff8-5fc0518cbda4,139:869|b8ef91f3-7a4c-4ae6-a793-6b4be5959cb9,139:880|68c1d312-4f79-4e8b-b027-dd4cbf6d12ae,142:1005|827a84f1-2ffe-4de9-9e2c-5085845d4501,142:606|c9ffed1e-99fd-404f-88ab-ebf3eef1301b,142:611|cf790656-7c00-4983-bd82-4e7ee128f343,146:488|5e4aed0a-d1d3-4eb4-95ec-21f66936dcf5
GF04	ENSG00000289901	NUDCD3	3	chr13	109424156	chr7	44383868	135:562|fa2980bf-d39c-4887-8353-d5cc6259ec04,103:548|e50bd43f-a597-4877-b17b-d784825317f0,117:575|c3ddbe29-58f3-4d43-be36-b7de0351620a
GF05	RPL37A	RPS21	3	chr2	216501434	chr20	62387852	136:657|8d5a7374-7552-44b3-85a8-7d776f4de43e,103:628|f4711075-ac91-4695-ab6c-a881bdf1457a,117:651|d4480dac-0108-4361-976d-43d6002bc884
GF06	NDUFB10	MT-RNR2	4	chr16	1961838	chrM	1814	134:414|75ebd09a-5ab0-4b2a-accb-6e0b98715a79,105:391|17187071-e3a4-4f39-b3c0-2179a34afdaf,126:412|ee1ef71a-73da-4532-ab23-f02401ba1de6,129:408|0fbce144-8a25-4795-9f8a-3f2ff5b8b509
GF07	KIZ	COPG2	4	chr20	21166262	chr7	130666890	134:413|bbc31e86-5477-4b97-bce6-a130c79f0dbf,105:407|2eaa9271-a200-4c9c-b423-12803a584bd6,113:397|94113d10-bba0-4a2a-9e79-4f7f2e63342f,117:392|02973ab2-5d63-4e4d-b0be-956db6794b1d
GF08	HNRNPA3	MT-RNR2	3	chr2	177223668	chrM	2428	136:551|d2fdbb66-c02d-4daa-86da-04ee986f6305,105:524|c04f8297-7f9c-405e-b199-23ee464f957a,116:540|663bcb5d-19be-49f7-8af3-434e58c1d8a5
GF09	NDUFA4	RPL35	3	chr7	10938124	chr9	124858044	131:684|2725a1c5-2f15-4b42-aca2-9c7ae635ecb6,106:682|8c835318-8e53-4c3f-ab7d-80078a5b3a4c,107:683|fe7cfb11-b556-4899-9f7f-475dd47f62df
GF010	RPL30	RPL10	3	chr8	98045024	chrX	154400797	134:393|3af9e2d8-70c0-4e59-a1fe-0490f1ca9ac3,107:376|a85ae4fa-4c36-459f-b427-b4384d6b1a61,131:400|e7352d4d-0f7b-4b78-8ed2-1ff671001ae3
GF011	ENSG00000286905	RP9P	3	chr2	3556786	chr7	32921431	130:667|1059a10b-2383-4bd9-8d49-954b9bee21e4,107:642|4fef68ab-600d-4fe3-a901-4fb42f27f871,108:650|19cd113b-8314-4063-95c9-0bf5186e0e60
GF012	SRP14	RPL14	7	chr15	40038297	chr3	40462060	133:642|1e6f3a9f-365c-4c8e-9057-f882ce489ab1,117:600|47f889b2-10df-472e-a94a-0974f1635e06,133:617|fc67e48d-076f-4cfe-9c1b-9df5475f3556,133:623|e2670829-9e96-410a-8896-abe11f23bc41
GF013	SNRPE	MT-RNR2	3	chr1	203861639	chrM	1933	141:844|c1d1a4c7-db4b-4233-9a31-4243c97fc155,108:828|04a92a99-2d1e-44bf-8aa6-b16e8f31846e,130:852|b2ce179e-b931-48eb-acee-816dfde70464
GF014	SNHG26	HYCC1	4	chr7	22857400	chr7	23004866	136:868|ab1427a9-9b9a-44dd-83eb-ad4549f458f8,108:842|3d8aeeaa-7b9f-4086-bdd3-bccd424d0b12,125:848|b4ac675e-7c37-4248-8957-016ea6f2031c,132:870|faba3b1d-6d2d-4219-9dc8-11e439b25ab4
GF015	RPS28	UBA52	6	chr19	8322015	chr19	18575078	145:494|e4f3866f-fbc9-47f1-b84f-af199dd6e657,109:495|72eb99c8-2b2e-46cb-a968-a23bdddf2d8c,115:465|482696ec-20a9-40bd-b78c-4b5c3896bc2b,129:486|7ee2aee0-fdac-44a4-bfcd-daa09b5de877,135:466|f3ac9964-4c27-4c33-b000-ea3649dfd6b2,139:497|4174a137-e54b-44c2-9c45-3467d6d98e64
GF016	RPS27	VAPA	3	chr1	153992100	chr18	9954615	141:635|3f40e7cf-6b64-4a42-ba6f-b4dea5eb689d,109:636|fb88f3b5-8a17-4932-99f5-2a350af20168,139:633|8ac5f4de-e54b-49a2-a0b1-cc6376f90d2b
GF017	UBA52	MT-RNR2	3	chr19	18574880	chrM	2525	132:703|b750ab1c-834d-4c18-bde8-cd20839f6fdf,109:685|06dd3c15-fa0f-4951-9633-618916daff63,109:695|41beab4a-78e1-46f6-a0a9-f6923de503f6
GF018	GAPDH	CKS2	6	chr12	6537965	chr9	89311340	135:589|3c4e2915-e787-458b-a237-d1b75d347c1c,110:546|faff15b9-443c-4489-a4ca-338db31c2034,115:567|f405d813-6c7a-4f79-9f24-347b9694b053,116:577|f0395259-3ca5-4c9f-9837-3d35144e50fd,117:560|1c97abce-5667-4b37-83f2-8b76f38f013c,131:570|4fccdd7e-9a61-4e59-a61e-ef954ce4c1fa
GF019	ACTB	DNAJA1	3	chr7	5527392	chr9	33026882	138:699|b0b6e046-87fd-444d-9e21-9b4fdbfc5079,110:703|5b9416fe-3482-45c3-93d2-a2a2e76a92ee,127:709|55cc5c03-4378-4167-8174-df351dc567f3
GF020	SNX2	MT-RNR1	4	chr5	122829799	chrM	1280	133:730|9a4b8b98-8672-45f1-9819-fd39c8576253,110:707|db67f565-70ff-44a9-b0e6-93bc96096c12,114:751|4bbe7a4f-2faf-4c93-8b3d-e1dbbb94ff64,125:753|41c78db8-cccc-443a-b85a-69e0223d00f2
GF021	RPS24	MT-CO2	3	chr10	78040646	chrM	8187	120:471|5f8a1625-8e46-47cc-ac36-dd5f8c83f720,111:443|8a263996-e1a3-4bda-8d34-5d753b63a43c,113:466|a197bc5f-c296-41fa-91cc-2b85fde1d895
GF022	MT-ND4L	MT-ND4	3	chrM	10469	chrM	11833	123:763|5a217379-8687-4102-b139-86a0ae24a5b9,111:744|839865bd-b60f-4668-a211-d8a5fc4b4c27,111:744|d9663146-796b-42eb-8e7f-702e5d5fb6e9
GF023	SERF2	MT-ND4	3	chr15	43800647	chrM	11577	130:656|28e5fcba-b5ef-4f04-834e-20f7113d2f70,112:662|c45ce60e-73d4-41ec-8fea-13127fb65216,120:645|afe6246b-76f4-4841-99b3-2f060689d18e
GF024	MT-ND5	MT-ND6	3	chrM	13970	chrM	14534	137:926|349be84f-a768-40c8-8964-970cb6cd13ac,112:881|0f656bb5-bb5b-4f7a-8047-e081fab5b70a,135:923|b04802b9-cc57-46f5-8c8d-5a22fe658078
