SumGF	AZGP1:IGKC 16 chr7:99966903 chr2:88857337
SumGF	OGA:IGKC 10 chr10:101818178 chr2:88857316
SumGF	DNASE2:SPCS3 8 chr19:12875500 chr4:176330810
SumGF	VDAC2:TOMM5 7 chr10:75230928 chr9:37588710
SumGF	PRR4:SMIM10L1 6 chr12:10848408 chr12:11171421
SumGF	PRR4:SMIM10L1 6 chr12:10847134 chr12:11171511
SumGF	RPL13A:RPL37A 6 chr19:49490273 chr2:216501353
SumGF	NDUFC1:RPL7 6 chr4:139290078 chr8:73292371
SumGF	RPL14:ABCF1 6 chr3:40462053 chr6:30577871
SumGF	BOLA3:ZNF681 6 chr2:74142360 chr19:23758745
SumGF	FOXRED2:RBPJ 6 chr22:36487381 chr4:26415503
SumGF	PSMB6:MT-ND3 5 chr17:4796295 chrM:10276
SumGF	RPS21:NDUFA7 5 chr20:62387653 chr19:8311589
SumGF	REXO2:RPS17 5 chr11:114450085 chr15:82540015
SumGF	RPL19:JTB 5 chr17:39201287 chr1:153974440
SumGF	MANBAL:RPL17 5 chr20:37317119 chr18:49489408
SumGF	HNRNPU:MT-ND2 5 chr1:244864429 chrM:4930
SumGF	IVNS1ABP:RPLP2 5 chr1:185317032 chr11:812537
SumGF	ATP5F1A:QTRT1 5 chr18:46084175 chr19:10713253
SumGF	GAPDH:NBEAL1 5 chr12:6536557 chr2:203191118
SumGF	CLPTM1L:ZPR1 5 chr5:1317877 chr11:116786983
SumGF	MPND:RRS1 5 chr19:4357514 chr8:66429160
SumGF	RPL24:HINT1 5 chr3:101682770 chr5:131159613
SumGF	RPLP1:GOLGA2 5 chr15:69452953 chr9:128256087
SumGF	HSP90AB1:TPT1 5 chr6:44253755 chr13:45340066
SumGF	TRAPPC12:TMED9 5 chr2:3387641 chr5:177595890
SumGF	EMC4:RPLP2 5 chr15:34225183 chr11:812605
SumGF	ERCC8:COX6B1 4 chr5:60944931 chr19:35658645
SumGF	NANS:B2M 4 chr9:98082930 chr15:44717947
SumGF	RPS27:NOL7 4 chr1:153991659 chr6:13620759
