ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF01	RPS17	RPL6P27	3	chr15	82539998	chr18	6462204	139:404|a8e77a32-b42f-4f01-ae87-efefe53cb76b,101:406|832bc4e3-a7a6-409c-af20-92dd75003b61,129:435|ea24c5cd-e1d6-4ed6-a78f-0596597bd51c
GF02	FTL	ARPC2	4	chr19	48965892	chr2	218217520	150:719|febc056d-4126-45e4-8d65-18983f69ef84,130:714|ad630009-7d46-42f5-af3f-fed57def830a,132:695|118758b5-a15a-4112-a17e-b7152d467994,137:728|8dc445aa-ae50-487c-b9e7-9d2e77c27385
GF03	TRD-AS1	ENSG00000258782	165	chr14	22222185	chr14	59487828	152:1008|76fe8514-64b9-4366-b158-756ce3168e60,104:1056|8bf3af93-f1e2-4d4e-b294-3a08821a8228,112:1100|c6ed7221-a225-4363-b69e-f9c22f2dcc71,116:1082|27897a1d-2f34-4885-9e10-65275be008da,118:1094|f9bc1a34-c952-4556-a365-ea7ce36e2f05,119:1161|0c33604b-f071-4ecd-9d6b-845f9e6311b6,120:1060|62ca6ad5-ec42-4359-b0c0-726fde081ccb,120:1114|151fa5a0-8805-4737-8496-63872b9498ca,122:1106|7143d05b-de75-4d85-ba74-fe9224124e52,124:1099|e38fd313-ac28-4288-8d94-9dd362f81749,125:1053|3a26b6be-2e5e-49b7-9e25-9c297fefc5f4,125:1098|73588a45-81a2-4ab4-bb77-cea64553b1f8,125:1118|e659c9d5-9899-485d-babd-d8aec29c9140,126:1113|3b002434-183d-418c-82cf-e3f7433d2977,127:1113|0824493b-5254-467c-ac0e-183a53b0329d,127:1114|6c8ebb2f-a483-4dd5-8b7b-086deba6e21e,128:1089|81fc9558-97f7-43c7-8e24-ed0dd0d10665,128:1090|105f8064-78f7-47bb-84ee-2af3fbf81e5c,128:1105|0481f5b9-6399-456a-9c6d-69ec66f5e603,128:1128|18b7caad-070e-4c49-9497-bd5a2de30982,128:1163|ebbbea59-c252-46b9-a29f-e9d7dabd779a,128:1188|7e8596c7-7916-47cb-8961-2ffeabfa11d6,129:1119|6eb7d6c2-7fb3-4ef8-8045-f4c0ad964f66,129:1144|33545129-b17a-476c-8047-1f223226ab5e,129:1147|59ac5937-acdd-4e64-bff9-e8817ab1255d,130:1088|30e7bdfc-be55-4fb7-8f7c-9e8396f6a704,130:1092|b54befe7-09de-4f60-b47b-15e7df4a6c0c,130:1093|27e0ea8e-199b-49f9-b178-adf790abcf68,130:1125|d613cf2c-1e50-4cd2-845f-0f2af33cc2a4,130:1144|9ba7c7e4-4cf9-4d44-851b-73f3b735ba15,130:1164|935894e6-ab77-4be7-b75b-823267cc24c0,130:983|f3a94cc7-76ec-4b41-8994-fbc2b830a15d,131:1079|66cd7739-8176-40f5-bc96-e6bfdbcf27b7,131:1113|294dca68-30a2-47d9-b1c6-00e72178a4d5,131:1123|f36f43ee-1408-4971-aef3-e1f960615ade,131:1165|8ac7ca16-2396-4e38-815a-f53b11b93f21,131:1169|ef158a7a-627b-486d-8e81-5ef6c05ef6b7,131:1172|c4ec0a82-3d90-4f1f-b0d4-a2754def1071,132:1095|63ffb3b0-ab89-41d6-9658-d46cf52b5bfa,132:1126|c39ccbfd-aeb9-4d14-b06c-557e5fbb664e,132:1137|9d2bef4c-e349-4772-9647-d7ad9688b734,132:1141|0f3092e8-b968-482e-8362-4dc33f1c7b73,133:1077|096b5376-c020-425b-ba10-5ebabd5c164c,133:1081|40e0d362-5b1d-43ff-9234-9b2028b7593a,133:1100|601b1c83-b6df-4541-b72a-bd2c69a66433,133:1114|9bf78e4f-4920-4359-a569-0fb7a7fa0ac3,133:1117|6c9ca516-62b8-4c2e-9b04-1714c911fc77,133:1126|96a323ce-4602-4c21-a7a5-cbac7a657ca3,133:1126|c10db695-f5d0-48cd-a22a-ebed80d167d6,133:1191|292cca05-8258-4cf7-8151-9e7de0294cd9,134:1017|8ea76953-dd28-43d3-95ad-c4d8da0a56b1,134:1042|f13a6a30-c476-40a2-b963-39976fb26776,134:1062|6a6229fe-3ebd-4d91-8f46-621623272ebc,134:1091|028c389b-4298-4848-861c-24cfc8499efe,134:1094|ce858fc7-ea77-47f2-a404-971e3435f01c,134:1097|0a9ee8f3-c0b8-423d-b4ef-18d5daa5dd9b,134:1101|e2c35304-6d97-49d1-86f7-9e538c6f50ba,134:1112|43158ba9-7396-47ff-865f-edc4d8c078bc,134:1124|3f161adc-5460-4775-85f7-db3b1915ad0c,134:1126|22af82b3-97d5-43a5-bd8d-67882df07c3d,134:1150|e5d5a340-6ad2-4aa4-8870-04dbd5eb4950,135:1018|894b87a8-2d13-4eee-9fb4-438456a8dd8e,135:1062|12928fc8-a0fd-49ba-8465-d6257301df09,135:1081|b50c71df-e344-4c53-bd32-e5e85b0a17da,135:1086|13e6ff6a-820c-4226-950c-c42b9aa4c5fc,135:1100|7006a19f-a720-4189-94e4-8ffa5ab7f715,135:1110|e9c2af4f-7f66-45a2-a374-e28359655cbc,135:1126|33c5b7ea-c31e-4229-a3af-9034b3abefd9,135:1128|341bc687-361f-4947-9097-a3e49736ae7f,135:1131|71a336f9-c69d-4322-801c-66ab7f2e9a00,135:1133|2a33b01d-ad64-4f0b-abc1-35e304ca6b54,135:1164|67e048bd-5691-436d-b984-e5e9651ebdac,136:1088|21f4b497-2902-4f36-bd24-f139634e3323,136:1089|a3e53090-34f9-426f-a57a-17d1de012ca4,136:1098|06c0b4bd-4bd8-4243-96f9-333148286af7,136:1119|43b916b9-0897-42b2-8988-7e1313d9801f,136:1126|9fe56671-b822-483a-9325-9dd6e20f45dc,136:1127|30be6e41-c21d-4417-9448-2735ece55d40,136:1132|95bd5478-e776-4d65-89ac-0a53c14537d0,136:1142|00ff70aa-ff9a-4f7f-ad26-abaef3c20530,136:1155|0fa0c02c-e012-40e6-9d0d-4c55e73a4c1f,136:999|1b17e20b-925c-4c41-b7ec-73973c0eadd7,137:1028|dc8858c0-0791-4d25-8f65-fd3452f881a5,137:1080|ea410156-1c89-49e0-a00a-056355fc29f8,137:1088|53e23f17-97df-493b-b866-b0c3692c9b08,137:1094|9ca21324-489a-4cae-800a-331e8e322a6a,137:1101|6e44ffbf-6a23-48c2-8050-c1fea239cad9,137:1104|20fe91d2-c15f-43ea-b3b3-86686a095e51,137:1121|af35d999-bf3e-43e2-b05b-bd647231e142,137:1126|cf019289-70f8-43c7-84d2-ca055f987806,137:1128|959c6580-0aee-4d92-8e24-ec7c9b8921b9,137:1129|eb110106-8068-4fa2-90b9-e9becde3d0bd,137:1130|d3cd1b73-f690-43d4-9bdc-75950413b6fb,137:1142|bdc4deeb-c03b-4a68-97af-a7e6c3c59688,137:691|e23fc128-02e8-42f4-9949-d7c40a497db4,138:1082|821576c0-52e2-42ea-a30c-b0db00484604,138:1090|0434a078-d9ed-486e-b1de-a73e1de69076,138:1100|49c36b75-344d-45df-ae20-d2b4133a409f,138:1127|ccf12a16-95b5-49ce-81ad-1d020ccda640,138:1133|ef0b2476-a9f5-4048-9e20-853578696c67,138:1139|f35e0714-47ac-4387-8787-1085be638171,139:1041|0b018b0c-eab0-4fac-8914-d48b7d5e8c2d,139:1064|309cadf3-bb87-4f2d-842f-712ad975aea4,139:1107|47ebdf18-4ee0-42ab-884f-4be17f945d8e,139:1114|18d0030f-f9d2-4a9d-8ed7-7de7d07e7da9,139:1118|f490a596-7709-46d4-8a70-364eb78c395d,139:1134|c8b6ed00-f0b4-4914-bba0-b378a703f9cf,139:1142|805130cb-546d-4218-a9f1-5cbd3392cb0b,139:1151|8ed7f98e-95fd-42b7-b5ad-092e21de1fc1,139:1170|506c2a0c-3d8a-4083-86cb-50a062a631d0,139:1199|a2fd2cfb-4f4b-4cd0-a671-eaf2c02d9c99,140:1036|4e682dbc-b741-4bea-93d3-0d67faae0bfb,140:1099|a07119b7-e0e8-4c8d-a75b-e3a3786ee818,140:1108|f95bfe37-c876-4d35-953c-3608ee4e8550,140:1110|47e29d37-2d75-4bdf-8d32-eaa400a19164,140:1117|b96c05a5-4ac6-4dbd-94b2-d66bef4b824e,140:1121|369f2a2d-db60-4238-8a9f-c987a8571544,140:1122|8fcdf288-7fd4-4050-b118-514d72454408,140:1126|4b55958b-db73-47a7-885b-52b8958517be,140:1145|024ff719-4cce-4a19-b9d9-dd49d22357d3,140:1145|fb742d92-f45a-4e27-8cd0-88352225102f,140:1175|2403b572-328b-4d49-8176-361357a5cc6c,141:1046|fca6204b-1c0a-4a4d-b9f3-38331a5ca9d4,141:1047|71fc0e82-a959-4c86-b405-10d2449781e9,141:1074|868e8e42-0be3-4fe9-87a7-cb7ed1cb8bc1,141:1091|b42d0b1d-d9ac-4754-9c31-46fc2f42d7e8,141:1113|2ce3b6ea-462a-4e99-bf6a-674370d0774d,141:1120|e76a260e-5b34-467f-ab77-fac02ede91a7,141:1131|2278dc40-a4e4-4d6c-a13c-c8753656000f,141:1143|4390db59-1cd1-41da-9092-6353ec0d2c15,141:1186|7ae6a8e4-44f9-4b2c-b6c7-07627aa29c87,141:1187|a49fd0d4-93fb-4c1f-b35c-a399eaec35bf,141:1211|da53246e-f7a3-4a81-9ffe-f8744ae627bc,141:687|bde8d35c-4779-4a43-b5c4-941423e8c208,142:1105|1693e042-6d7f-4bce-9d3d-997c9bc7f5d2,142:1119|8344490b-f13e-4e01-ac71-73bee488c2ef,142:1124|a7702b16-95fe-4a16-a11b-4bd737416609,142:1135|50c6e614-f351-4624-a572-3546a51e6ef9,142:1145|d5ca7765-1634-4ae1-ba98-fd09fd08e6d9,142:1149|d6e1d93b-1835-43a8-a9ab-700b7fda3320,142:1186|9aa18abf-3947-4760-a2e5-092f06c979e1,142:1204|006b3d38-c85a-45cf-bfbb-2204309462b2,142:964|f878d81c-f9a9-4cc6-bfe4-693d64cdd90f,143:1050|8f7403fc-d802-40ac-9be5-ce20c647f03f,143:1097|561616d7-5471-49d3-8e17-fb1f2bdf4d07,143:1130|e13909e3-b273-42df-80a2-3e829ccf413a,144:1083|659c602a-9e90-4885-976c-deaca1a5dd5a,144:1111|5b180dbc-cd9d-4654-a867-c5e05919c1bd,144:1125|8cd3bd41-3a29-476e-a9b1-dd9695677861,144:1136|ec7eab54-4cf8-47cc-b9d0-dff93f23a6b4,144:1141|fad384b7-1451-468f-8855-0985483670aa,144:1167|709e25fe-8d67-4091-bcb2-a1ed4defa75b,144:1189|04493519-20b6-4bae-8dcd-ccea28c1b5eb,145:1130|f51a9d76-59cf-4b30-8323-aa66ac49789e,146:1095|d54ccee4-1c5d-4e7a-b26d-e5ffd75f37d3,146:1130|2fc934b1-9949-433d-b67c-3439931a0cb4,146:1134|2618feb7-369c-4114-896f-3f2c5da519f0,146:1138|c03efd3c-dd01-4902-9685-26be2bb9604f,147:1137|3027fded-6b1b-4d3d-a518-9902f1405f7a,148:1127|083755a6-2d2a-4768-9efc-6649578b51a0,148:677|1f394c8c-5528-4881-8274-fcb03740e542,149:1129|a0eed792-c7df-4fb6-a740-3b0521725608,150:1086|177ef01f-4df0-4b5d-b80e-04e38e760620,150:1104|b66d22c2-38c3-4a63-af17-866e26989ad5,150:1143|6cf4961d-d908-478f-9144-73158a1279d0
GF04	PKM	MT-ND4	3	chr15	72218974	chrM	12007	144:500|0bc25908-e1ec-471f-9b1f-2e7172ce448e,105:488|55aac9db-ddc9-4d61-87d6-ac941f46bdab,139:490|fd7ee858-cd3a-4ca7-8aca-8c0248d467e5
GF05	CDC42SE2	RAPGEF6	104	chr5	131249885	chr5	131603270	151:773|72c4cc9f-0be0-4f4c-8e20-50cde248362a,105:688|0795e9d5-fd27-4268-9acb-25d995730a22,117:716|c12592d2-030f-4d1c-9ae7-0a54c93f5866,120:716|dbf057e6-e91c-4261-8350-20f1e6163925,121:787|ba4e92b1-417e-4d55-9b06-112771ba4477,123:756|82c817cd-051f-4b06-9a64-f5b73992657a,126:775|cee6009f-3d96-4af9-bb0d-7f47f59cfff4,128:688|df5a3827-700e-442d-b9e7-de29e7412968,128:775|368d9829-2bdc-46ab-9199-f3e289a36ed3,129:727|4b374b08-1eea-4aa3-aa78-1f4f34796e6d,130:760|d3ed69c1-764a-4de9-bd29-21f8956a3ffc,131:686|6ee1caaa-dbed-48df-917f-dab2a23c058b,131:722|bb0080f9-ccd2-4885-85a5-d8dc2c3de248,131:730|dfdac0ac-e2e2-4c19-9c07-0225ed7c48ca,131:733|116d261c-e394-4c86-aaa7-16f2c343ca2b,131:754|dd07d90b-e940-488b-b8d5-091323015a84,132:650|5ff34c26-829c-4621-8fd3-17906c426697,132:679|360a9485-32b7-4774-93a4-b1a9c0cc9d31,132:697|7cc6da0c-6961-4ab6-9188-6fa593794a00,132:714|418dcb39-1db6-478f-8bc6-c766c3e5a454,132:727|e6cace74-c1b7-4572-915d-5e55536f39e5,132:744|5a94ffb1-bc36-4e17-b24b-8cc43b392142,132:771|91dca2d7-e28d-48f1-9a1c-3393b1b1990e,132:777|40069fd2-e270-497a-87d1-6bb7f10d90c1,133:731|1bbcb032-2d51-41d2-a0e7-e83d904dc806,134:688|05c01823-0b56-4c23-a31e-613940d7eec5,134:708|1ca8de5a-897c-4fda-bad6-71180f3908b6,134:742|10070603-5e34-4ef4-83ff-ca1710a00c36,134:753|dff5cb05-5e36-4426-a5a9-23f2fee0a80e,134:770|2123bc5f-7998-49f8-8d7f-1e017a932591,135:730|81df7757-7878-4d78-a6a5-5364192860a9,135:731|cc393ccb-3b29-40e1-be50-39100698f07c,135:747|0424d2fb-0450-45ea-b9ea-32dbc7cf2310,135:774|95be0976-4041-40d8-a28e-cb611b23718a,135:791|cb7f2c42-294a-4d8c-b224-b578ee3390df,136:709|4c10c8ce-069a-489d-96db-ccf979300e07,136:725|d9d4c425-7ac1-4cce-9435-07efbfb24346,136:727|f6f3c422-5615-4eff-b927-980f4d5df61b,136:740|0c127c50-c0a7-47dc-ae39-4ecd76eefa26,136:748|3eb7c4ab-3d8b-4769-9039-2bcbd48a9507,136:769|83dd67b3-8c0f-4129-a347-1d38d8d120d4,136:799|54763dbf-c6e6-4a4e-9966-d3b888495187,137:660|1bc935fb-b749-488f-b0aa-6d6a55d19f54,137:668|a840031b-6a62-4293-b969-93dac9d14443,137:730|f1331fac-8688-4bf3-8d93-5f188b8f0ee7,137:740|a5ba1010-5709-4231-9f2b-84552a3eb45f,137:740|f49126f4-5751-4009-94e6-dafbb1ed087b,137:760|b7ed3421-8380-488b-8f5d-04de75617cde,137:772|877b041c-0f2e-4234-a444-aab0ae773353,138:744|ed71af22-4bbf-4e48-82cb-aabf6fa4b3a2,138:747|d02a43f0-7e43-45e8-be84-938f6ed94e81,138:748|e62179c7-b26e-4abb-a58c-1999f15f05eb,138:755|585ae888-20c1-4077-8118-e256d35a7d9c,138:757|0b0b0c62-9028-4afa-ab90-2e251d91e846,138:778|0758eed7-a286-4f20-a2f0-5885e1bab71c,139:750|b2a8e9ec-15a6-411c-807b-19b98dea4584,139:752|ed7027cd-432f-4829-aced-8b55928e537c,139:758|bff31f75-2503-4ecb-beb4-38baf49d0d83,139:797|e6f22d59-22b1-4cc1-8ad0-23fb5d6ac469,140:665|096ac48b-9dd7-415c-8d0a-78129f2da223,140:699|20a2966e-e28e-482e-953e-2381092d09e5,140:758|9d3bdac8-9123-4373-8404-e6a0d4f07e32,140:759|0e2ac168-3803-4d95-8f84-ed830ca7ce67,141:719|6aaf8f8d-984b-4336-a835-69774c3d3786,141:733|36a21d62-e6ea-4c93-8ee1-2a615397a8b7,141:748|3ca78bb6-4686-476a-bff8-b57c3c76217d,141:750|557e4f06-3fa7-4922-8f19-161373100dda,141:766|652c5017-d04a-48d8-9648-a47add2326aa,142:725|fc7bee58-8e65-46ca-8210-807109b27ad9,142:730|39c8c29c-a2e0-4928-8391-f01725841c90,142:763|c62837b6-700e-4065-8282-d1242853dc4e,142:772|98c947b9-d455-4811-a90b-10d0bb1a7a8e,142:785|8317e052-72d4-4678-a309-314101569c46,143:736|20a8f268-545a-48be-b2e5-daf228591d14,144:660|7b32bc9a-accc-4e55-919c-09c2021577cf,144:702|11373414-2da4-47fe-825e-ce40bea45ec6,144:702|2d9de2d4-5b13-4f85-8bb0-bd978fd6b93f,144:742|e9d34747-852f-431e-b8f1-1512c418713f,144:744|89eeb326-3f53-4a85-b2ce-2dcb19b628d9,145:727|18751f82-9532-4c62-aa35-07b51e07fb88,145:742|943865c2-98b0-4495-a9b5-f742bf91fdca,146:740|611ba3ab-423b-4fc6-a3f2-8c6bfbe3afbb,146:758|98a648d5-b1b8-4ff1-9ad5-2f7b10d67c90,147:761|61df2aa5-f44a-4df4-94ba-999391eca1e3
GF06	RPL6P27	MT-CO3	3	chr18	6462776	chrM	9565	139:807|17e1156a-b88a-403a-a3ee-8a0a5a2cd49d,107:765|83fdb1c3-d82c-4217-9e65-49a195ddbf5e,138:862|8db15bdf-e1db-474a-a29c-3d796377e195
GF07	ENSG00000285677	H1-10	3	chr1	156020598	chr3	129314914	139:604|33286541-0ea9-4cf4-ba5f-8a8400ef0a14,108:619|af602a71-127e-43bf-a5ae-52fda0188658,138:607|52c26c1a-deb6-47be-a4e9-e211611e2b8e
GF08	RPS24	RPL28	3	chr10	78037269	chr19	55386616	140:456|bf5ab7ba-3f49-4d5d-965e-85f998d45533,131:441|486cab5f-11ee-49be-855f-abc8af590f77,133:455|ea524f4e-5410-40d5-b2a4-3e6bca4727e5
GF09	IRAK4	PSPH	4	chr12	43787733	chr7	56011283	139:519|eb71769c-bd2e-48f0-9461-aee4d54eee75,110:476|6b254914-7db5-4cdb-aa08-f9bde5c105e8,130:500|6a35a3c5-e385-41f1-8150-276e8d0e0c82,131:524|0d8a36a8-5216-4664-b839-2e176c2f80b5
GF010	LINC01416	LINC03069	57	chr18	55893443	chr18	56096069	252:939|22df772b-0bd6-4711-84fe-816b4971a7c3,110:787|f4816f38-2052-4f3c-9c87-0d5d155e5ef7,125:691|72c139e2-e7a1-4360-b25f-be6c2526e925,125:808|ba38999a-046f-4d41-9fba-134ec1fd739d,128:802|607ea36e-bc0f-4ba1-a63b-3a3a78e2ad77,128:824|75064745-568d-4036-a7ef-01fca4f2cfda,129:587|a9c49edc-c2ad-4d81-ae10-21f4fb281982,129:729|e7e25b38-c322-432b-9eef-2633f300ad27,130:609|ee044a46-6669-445c-9c3d-29288d8dd917,130:807|b02de4a8-fae5-4117-92ea-64c0d6600f2f,131:830|fe7a382f-cb7e-486a-9e1c-746d0ce29d63,133:596|4a355873-1db4-4e5a-9240-696cca4bda5c,133:666|b242ecbb-ee84-4ebd-9fbd-f16132421212,133:795|d5cc2b9b-893e-48e2-955e-7130fd924f53,134:576|2ef8c0d5-67c7-4ecb-8881-abacb3d554b1,134:809|d3d25236-c791-4fd5-8350-9e43ac80b6a5,134:832|09dcb2b0-586a-4650-b9ea-b8c7f58244e1,134:841|b432469c-7cc0-4bbe-b304-eeed3dcbbeb5,135:581|04196736-a6fc-482a-90df-bb47397bb86e,135:589|8c960a58-9058-4692-b909-16b8eb64631a,135:663|e1fc3e79-b21e-4333-bff1-30baef43a9d4,135:779|259e072e-c7e0-4331-938b-342b9723a7e8,135:816|04c5439b-d8d1-40ac-a701-fde96318f655,136:566|86c6402c-b2cd-4d13-9615-932a5ec8fb89,136:603|6927b8e8-699c-4689-85e2-82bc06b9464f,136:795|f52a5008-491a-4b7b-ac3d-2cd4acedeb5b,137:591|090fb4a5-b622-4d74-9018-fa81dafa364b,137:625|9d83578e-5a6c-4b7a-a516-cfd4429e5c95,138:578|6afdb982-27e3-44aa-96a9-f1f89bd997d8,138:584|34874366-d3fb-44a7-a3ae-45dc81c1e5ca,138:592|c2b4298c-9609-4f4e-bc1a-14702b338cba,138:595|9b6b4fe0-9968-4692-8668-6ee63d417486,138:838|8d785ed6-1fb8-4275-a382-48d856cc95c6,139:575|ece51788-22e4-4923-abdd-2e4fd95b03ac,139:584|b27b019b-bc96-40bc-9c15-94882254c2c9,139:685|b2352fff-8af8-4f09-ac94-c4c064df0325,139:779|9e5274a1-3bf6-4688-8255-ce3f563d415c,139:862|509a3279-5aaf-4d03-a2a4-8c6b6cad6bed,140:581|c53a3d2f-37e5-4ecb-9b6a-64380a959168,140:632|12652571-f8b9-4b6c-a597-5759929d0936,140:660|987ce6a3-488c-4029-94fe-61788f7bd030,140:806|5322221b-e2aa-4dc2-8574-3beea6639033,140:849|77b324b6-b21e-4856-bfaf-c014a1bb9e08,140:876|e8b6712f-7383-4926-84d2-0c48ff9ad404,141:537|90e223fc-0b00-48cc-8e81-10917f9d7be9,141:591|8d56c8c8-2d4f-4008-915b-cf381b6e0c94,141:602|c0234f9b-b07e-476a-afe4-9ec03b183b77,141:814|e1d36173-5faf-4d25-aeba-74247061e96f,141:817|7211df9a-6eab-4767-8fb8-60e5f8400d66,141:828|70cc019f-299c-43b4-a0d8-db2e5667466e,143:559|aafb9808-4ae3-4480-8533-7a660e308ed7,144:830|96050476-6a24-44ec-a0a7-65995738f78d,145:614|2d84bdf7-721b-4e73-856c-281a3b27519f,145:800|aa43e949-d06f-40fe-8ff5-c6e230274fbd,146:838|881443e9-2b20-4a88-a8aa-09c46e3d0b44,148:837|168d0de4-405d-4141-b8e1-e66a4fe616ae,151:607|9c730ac0-eaa7-4049-b2eb-f8da5a968949
