#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
JKAMP--TRAV35	165	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	141:1091|b42d0b1d-d9ac-4754-9c31-46fc2f42d7e8,139:1170|506c2a0c-3d8a-4083-86cb-50a062a631d0,137:1101|6e44ffbf-6a23-48c2-8050-c1fea239cad9,142:1105|1693e042-6d7f-4bce-9d3d-997c9bc7f5d2,130:983|f3a94cc7-76ec-4b41-8994-fbc2b830a15d,137:1173|3c837484-b7f1-40b9-a56f-f29f042215c9,144:1141|fad384b7-1451-468f-8855-0985483670aa,139:1199|a2fd2cfb-4f4b-4cd0-a671-eaf2c02d9c99,130:1164|935894e6-ab77-4be7-b75b-823267cc24c0,141:1047|71fc0e82-a959-4c86-b405-10d2449781e9,128:1090|105f8064-78f7-47bb-84ee-2af3fbf81e5c,136:1088|21f4b497-2902-4f36-bd24-f139634e3323,152:1008|76fe8514-64b9-4366-b158-756ce3168e60,132:1137|9d2bef4c-e349-4772-9647-d7ad9688b734,125:1098|73588a45-81a2-4ab4-bb77-cea64553b1f8,116:1082|27897a1d-2f34-4885-9e10-65275be008da,146:1138|c03efd3c-dd01-4902-9685-26be2bb9604f,129:1119|6eb7d6c2-7fb3-4ef8-8045-f4c0ad964f66,131:1113|294dca68-30a2-47d9-b1c6-00e72178a4d5,125:1118|e659c9d5-9899-485d-babd-d8aec29c9140,135:1081|b50c71df-e344-4c53-bd32-e5e85b0a17da,138:1127|ccf12a16-95b5-49ce-81ad-1d020ccda640,136:1098|06c0b4bd-4bd8-4243-96f9-333148286af7,131:1123|f36f43ee-1408-4971-aef3-e1f960615ade,137:1094|9ca21324-489a-4cae-800a-331e8e322a6a,118:1094|f9bc1a34-c952-4556-a365-ea7ce36e2f05,133:1077|096b5376-c020-425b-ba10-5ebabd5c164c,133:1191|292cca05-8258-4cf7-8151-9e7de0294cd9,140:1110|47e29d37-2d75-4bdf-8d32-eaa400a19164,134:1017|8ea76953-dd28-43d3-95ad-c4d8da0a56b1,139:1064|309cadf3-bb87-4f2d-842f-712ad975aea4,133:1114|9bf78e4f-4920-4359-a569-0fb7a7fa0ac3,137:1129|eb110106-8068-4fa2-90b9-e9becde3d0bd,135:1133|2a33b01d-ad64-4f0b-abc1-35e304ca6b54,134:1101|e2c35304-6d97-49d1-86f7-9e538c6f50ba,130:1088|30e7bdfc-be55-4fb7-8f7c-9e8396f6a704,133:1126|c10db695-f5d0-48cd-a22a-ebed80d167d6,146:1095|d54ccee4-1c5d-4e7a-b26d-e5ffd75f37d3,144:1111|5b180dbc-cd9d-4654-a867-c5e05919c1bd,128:1089|81fc9558-97f7-43c7-8e24-ed0dd0d10665,150:1104|b66d22c2-38c3-4a63-af17-866e26989ad5,140:1121|369f2a2d-db60-4238-8a9f-c987a8571544,149:1129|a0eed792-c7df-4fb6-a740-3b0521725608,135:1110|e9c2af4f-7f66-45a2-a374-e28359655cbc,120:1060|62ca6ad5-ec42-4359-b0c0-726fde081ccb,134:1150|e5d5a340-6ad2-4aa4-8870-04dbd5eb4950,138:1082|821576c0-52e2-42ea-a30c-b0db00484604,127:1113|0824493b-5254-467c-ac0e-183a53b0329d,126:1113|3b002434-183d-418c-82cf-e3f7433d2977,136:1142|00ff70aa-ff9a-4f7f-ad26-abaef3c20530,139:1134|c8b6ed00-f0b4-4914-bba0-b378a703f9cf,133:1081|40e0d362-5b1d-43ff-9234-9b2028b7593a,138:1100|49c36b75-344d-45df-ae20-d2b4133a409f,142:1145|d5ca7765-1634-4ae1-ba98-fd09fd08e6d9,141:1186|7ae6a8e4-44f9-4b2c-b6c7-07627aa29c87,142:1119|8344490b-f13e-4e01-ac71-73bee488c2ef,140:1108|f95bfe37-c876-4d35-953c-3608ee4e8550,141:1046|fca6204b-1c0a-4a4d-b9f3-38331a5ca9d4,141:1131|2278dc40-a4e4-4d6c-a13c-c8753656000f,136:1126|9fe56671-b822-483a-9325-9dd6e20f45dc,135:1100|7006a19f-a720-4189-94e4-8ffa5ab7f715,141:1113|2ce3b6ea-462a-4e99-bf6a-674370d0774d,142:1186|9aa18abf-3947-4760-a2e5-092f06c979e1,131:1169|ef158a7a-627b-486d-8e81-5ef6c05ef6b7,147:1137|3027fded-6b1b-4d3d-a518-9902f1405f7a,136:1127|93e40731-d9a1-4bbe-b12a-9c4930271ada,130:1092|b54befe7-09de-4f60-b47b-15e7df4a6c0c,141:1074|868e8e42-0be3-4fe9-87a7-cb7ed1cb8bc1,134:1094|ce858fc7-ea77-47f2-a404-971e3435f01c,148:1127|083755a6-2d2a-4768-9efc-6649578b51a0,136:1127|30be6e41-c21d-4417-9448-2735ece55d40,137:1080|ea410156-1c89-49e0-a00a-056355fc29f8,135:1131|71a336f9-c69d-4322-801c-66ab7f2e9a00,129:1147|59ac5937-acdd-4e64-bff9-e8817ab1255d,142:1149|d6e1d93b-1835-43a8-a9ab-700b7fda3320,136:1119|43b916b9-0897-42b2-8988-7e1313d9801f,122:1106|7143d05b-de75-4d85-ba74-fe9224124e52,144:1189|04493519-20b6-4bae-8dcd-ccea28c1b5eb,139:1041|0b018b0c-eab0-4fac-8914-d48b7d5e8c2d,130:1144|9ba7c7e4-4cf9-4d44-851b-73f3b735ba15,139:1123|f1b0847f-6578-42b3-b991-d2989054adea,140:1036|4e682dbc-b741-4bea-93d3-0d67faae0bfb,133:1117|6c9ca516-62b8-4c2e-9b04-1714c911fc77,141:1120|e76a260e-5b34-467f-ab77-fac02ede91a7,139:1107|47ebdf18-4ee0-42ab-884f-4be17f945d8e,128:1188|7e8596c7-7916-47cb-8961-2ffeabfa11d6,112:1100|c6ed7221-a225-4363-b69e-f9c22f2dcc71,134:1042|f13a6a30-c476-40a2-b963-39976fb26776,127:1114|6c8ebb2f-a483-4dd5-8b7b-086deba6e21e,135:1018|894b87a8-2d13-4eee-9fb4-438456a8dd8e,135:1126|33c5b7ea-c31e-4229-a3af-9034b3abefd9,131:1172|c4ec0a82-3d90-4f1f-b0d4-a2754def1071,141:1187|a49fd0d4-93fb-4c1f-b35c-a399eaec35bf,137:1130|d3cd1b73-f690-43d4-9bdc-75950413b6fb,142:1135|50c6e614-f351-4624-a572-3546a51e6ef9,137:1142|bdc4deeb-c03b-4a68-97af-a7e6c3c59688,134:1091|028c389b-4298-4848-861c-24cfc8499efe,142:1124|a7702b16-95fe-4a16-a11b-4bd737416609,137:1104|20fe91d2-c15f-43ea-b3b3-86686a095e51,138:1139|f35e0714-47ac-4387-8787-1085be638171,139:1142|805130cb-546d-4218-a9f1-5cbd3392cb0b,134:1097|0a9ee8f3-c0b8-423d-b4ef-18d5daa5dd9b,125:1053|3a26b6be-2e5e-49b7-9e25-9c297fefc5f4,136:1132|95bd5478-e776-4d65-89ac-0a53c14537d0,135:1164|67e048bd-5691-436d-b984-e5e9651ebdac,134:1062|6a6229fe-3ebd-4d91-8f46-621623272ebc,139:1118|f490a596-7709-46d4-8a70-364eb78c395d,138:1090|0434a078-d9ed-486e-b1de-a73e1de69076,134:1124|3f161adc-5460-4775-85f7-db3b1915ad0c,132:1095|63ffb3b0-ab89-41d6-9658-d46cf52b5bfa,132:1126|c39ccbfd-aeb9-4d14-b06c-557e5fbb664e,135:1062|12928fc8-a0fd-49ba-8465-d6257301df09,120:1114|151fa5a0-8805-4737-8496-63872b9498ca,140:1145|fb742d92-f45a-4e27-8cd0-88352225102f,137:1121|af35d999-bf3e-43e2-b05b-bd647231e142,141:1143|4390db59-1cd1-41da-9092-6353ec0d2c15,150:1086|177ef01f-4df0-4b5d-b80e-04e38e760620,142:1204|006b3d38-c85a-45cf-bfbb-2204309462b2,143:1097|561616d7-5471-49d3-8e17-fb1f2bdf4d07,133:1126|96a323ce-4602-4c21-a7a5-cbac7a657ca3,132:1141|0f3092e8-b968-482e-8362-4dc33f1c7b73,140:1175|2403b572-328b-4d49-8176-361357a5cc6c,136:1089|a3e53090-34f9-426f-a57a-17d1de012ca4,130:1125|d613cf2c-1e50-4cd2-845f-0f2af33cc2a4,144:1083|659c602a-9e90-4885-976c-deaca1a5dd5a,145:1130|f51a9d76-59cf-4b30-8323-aa66ac49789e,128:1105|0481f5b9-6399-456a-9c6d-69ec66f5e603,142:964|f878d81c-f9a9-4cc6-bfe4-693d64cdd90f,144:1125|8cd3bd41-3a29-476e-a9b1-dd9695677861,144:1167|709e25fe-8d67-4091-bcb2-a1ed4defa75b,140:1099|a07119b7-e0e8-4c8d-a75b-e3a3786ee818,133:1100|601b1c83-b6df-4541-b72a-bd2c69a66433,137:1088|53e23f17-97df-493b-b866-b0c3692c9b08,131:1165|8ac7ca16-2396-4e38-815a-f53b11b93f21,134:1126|22af82b3-97d5-43a5-bd8d-67882df07c3d,137:1128|959c6580-0aee-4d92-8e24-ec7c9b8921b9,104:1056|8bf3af93-f1e2-4d4e-b294-3a08821a8228,137:1126|cf019289-70f8-43c7-84d2-ca055f987806,131:1079|66cd7739-8176-40f5-bc96-e6bfdbcf27b7,134:1112|43158ba9-7396-47ff-865f-edc4d8c078bc,138:1113|452c9bbb-9ae9-4f9d-8b13-54eae6a78c8c,143:1130|e13909e3-b273-42df-80a2-3e829ccf413a,143:1050|8f7403fc-d802-40ac-9be5-ce20c647f03f,139:1151|8ed7f98e-95fd-42b7-b5ad-092e21de1fc1,146:1130|2fc934b1-9949-433d-b67c-3439931a0cb4,141:1211|da53246e-f7a3-4a81-9ffe-f8744ae627bc,124:1099|e38fd313-ac28-4288-8d94-9dd362f81749,140:1122|8fcdf288-7fd4-4050-b118-514d72454408,140:1126|4b55958b-db73-47a7-885b-52b8958517be,136:1155|0fa0c02c-e012-40e6-9d0d-4c55e73a4c1f,146:1134|2618feb7-369c-4114-896f-3f2c5da519f0,129:1144|33545129-b17a-476c-8047-1f223226ab5e,144:1136|ec7eab54-4cf8-47cc-b9d0-dff93f23a6b4,128:1163|ebbbea59-c252-46b9-a29f-e9d7dabd779a,143:1126|46fb3c86-3293-4d27-9f89-c25705f7b12b,140:1117|b96c05a5-4ac6-4dbd-94b2-d66bef4b824e,139:1114|18d0030f-f9d2-4a9d-8ed7-7de7d07e7da9,119:1161|0c33604b-f071-4ecd-9d6b-845f9e6311b6,140:1145|024ff719-4cce-4a19-b9d9-dd49d22357d3,135:1086|13e6ff6a-820c-4226-950c-c42b9aa4c5fc,150:1143|6cf4961d-d908-478f-9144-73158a1279d0,130:1093|27e0ea8e-199b-49f9-b178-adf790abcf68,138:1133|ef0b2476-a9f5-4048-9e20-853578696c67,128:1128|18b7caad-070e-4c49-9497-bd5a2de30982,135:1128|341bc687-361f-4947-9097-a3e49736ae7f	16.5	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]	16.5	1.0	True
CTD-2008L17.1--RP11-456O19.2	57	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	138:595|9b6b4fe0-9968-4692-8668-6ee63d417486,129:587|a9c49edc-c2ad-4d81-ae10-21f4fb281982,137:625|9d83578e-5a6c-4b7a-a516-cfd4429e5c95,140:632|12652571-f8b9-4b6c-a597-5759929d0936,132:812|5c0577c5-55c9-4846-af34-523e7b69ba22,141:828|70cc019f-299c-43b4-a0d8-db2e5667466e,138:838|8d785ed6-1fb8-4275-a382-48d856cc95c6,252:939|22df772b-0bd6-4711-84fe-816b4971a7c3,134:841|b432469c-7cc0-4bbe-b304-eeed3dcbbeb5,128:824|75064745-568d-4036-a7ef-01fca4f2cfda,133:666|b242ecbb-ee84-4ebd-9fbd-f16132421212,133:795|d5cc2b9b-893e-48e2-955e-7130fd924f53,134:576|2ef8c0d5-67c7-4ecb-8881-abacb3d554b1,135:663|e1fc3e79-b21e-4333-bff1-30baef43a9d4,148:837|168d0de4-405d-4141-b8e1-e66a4fe616ae,140:806|5322221b-e2aa-4dc2-8574-3beea6639033,141:591|8d56c8c8-2d4f-4008-915b-cf381b6e0c94,151:607|9c730ac0-eaa7-4049-b2eb-f8da5a968949,139:584|b27b019b-bc96-40bc-9c15-94882254c2c9,140:849|77b324b6-b21e-4856-bfaf-c014a1bb9e08,138:584|34874366-d3fb-44a7-a3ae-45dc81c1e5ca,140:581|c53a3d2f-37e5-4ecb-9b6a-64380a959168,137:591|090fb4a5-b622-4d74-9018-fa81dafa364b,145:614|2d84bdf7-721b-4e73-856c-281a3b27519f,146:838|881443e9-2b20-4a88-a8aa-09c46e3d0b44,136:603|6927b8e8-699c-4689-85e2-82bc06b9464f,139:575|ece51788-22e4-4923-abdd-2e4fd95b03ac,134:832|09dcb2b0-586a-4650-b9ea-b8c7f58244e1,130:609|ee044a46-6669-445c-9c3d-29288d8dd917,130:807|b02de4a8-fae5-4117-92ea-64c0d6600f2f,141:817|7211df9a-6eab-4767-8fb8-60e5f8400d66,136:566|86c6402c-b2cd-4d13-9615-932a5ec8fb89,131:830|fe7a382f-cb7e-486a-9e1c-746d0ce29d63,110:787|f4816f38-2052-4f3c-9c87-0d5d155e5ef7,140:876|e8b6712f-7383-4926-84d2-0c48ff9ad404,140:660|987ce6a3-488c-4029-94fe-61788f7bd030,143:559|aafb9808-4ae3-4480-8533-7a660e308ed7,136:795|f52a5008-491a-4b7b-ac3d-2cd4acedeb5b,128:802|607ea36e-bc0f-4ba1-a63b-3a3a78e2ad77,139:862|509a3279-5aaf-4d03-a2a4-8c6b6cad6bed,133:596|4a355873-1db4-4e5a-9240-696cca4bda5c,145:800|aa43e949-d06f-40fe-8ff5-c6e230274fbd,141:537|90e223fc-0b00-48cc-8e81-10917f9d7be9,138:592|c2b4298c-9609-4f4e-bc1a-14702b338cba,141:814|e1d36173-5faf-4d25-aeba-74247061e96f,129:729|e7e25b38-c322-432b-9eef-2633f300ad27,135:779|259e072e-c7e0-4331-938b-342b9723a7e8,125:691|72c139e2-e7a1-4360-b25f-be6c2526e925,125:808|ba38999a-046f-4d41-9fba-134ec1fd739d,141:602|c0234f9b-b07e-476a-afe4-9ec03b183b77,144:830|96050476-6a24-44ec-a0a7-65995738f78d,139:779|9e5274a1-3bf6-4688-8255-ce3f563d415c,135:581|04196736-a6fc-482a-90df-bb47397bb86e,134:809|d3d25236-c791-4fd5-8350-9e43ac80b6a5,139:685|b2352fff-8af8-4f09-ac94-c4c064df0325,135:816|04c5439b-d8d1-40ac-a701-fde96318f655,135:589|8c960a58-9058-4692-b909-16b8eb64631a	5.7	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	5.7	1.0	True
RP11-96H19.1--RP11-446N19.1	47	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	139:594|f38d12d5-22ea-4022-9883-de4b83cb8868,146:587|9d05a802-d531-4a63-bbca-7ea9c311c696,124:699|6d082ecb-5599-4311-8339-9e52f9be21b5,143:623|dc7841a4-b94e-466b-85f0-2a280a1c0ec0,130:593|5ec060be-bd63-441f-a727-bb2b493b2757,131:606|046d08cf-1289-43dd-aa11-14dffc938313,139:610|22af538c-b072-4c6d-ac62-1736191cdb30,134:752|9adde278-ea78-4e76-a09e-f50322671648,140:738|f8fdc628-2013-44da-b9cb-58fa2a0ed815,123:612|c8a18c84-9101-4aa2-b002-bbf09488fa85,137:600|a9d0d90f-ff56-4a8b-b0b9-37c0ba34579f,131:612|942742ca-43f5-45ef-b3db-bcac54056386,131:587|dfa57850-ac8e-4de9-bb94-499e18124ebb,134:594|8d01af65-141b-4666-b082-69ee69de6629,135:710|d8ec5cef-17b8-4595-8785-e567c5f516b0,133:612|adaa300e-e98f-4e7b-950c-aefa9573afde,140:596|665b84b9-91ae-467b-bf3c-7ca2630137c9,137:615|7d096d0a-5827-4f37-8d4b-00abbbbf3b50,137:720|2982d840-b7fe-4a8e-86e6-5d10f1a6704c,136:592|bd7462d2-5a81-4e1b-8cbf-17d9ef10600d,142:590|d8006f84-428d-438e-9449-652b1622db96,129:603|c63aa755-8914-4973-b4c3-278e7c67529d,150:626|ec5a31fa-5717-425f-94ed-e2661622dc7d,136:609|ba2e8752-ec79-4336-b0f9-00b9ab34a1b2,135:731|305486dc-6532-428a-999a-6d8c72f32da0,137:639|ec9408c9-1f66-4bd6-88ef-f995609d9259,141:614|bc23cb85-cb35-4385-9f78-f2950c73b61c,134:590|e4d4cb76-c765-415e-ac0f-a6c93902e09c,130:623|f1a6a5b9-1805-4e13-802a-6136c3fa7dd7,141:597|b8f5dd7f-2ff9-4d20-bea6-7a1dfaa9d6fd,142:613|e54d365b-59ea-4c50-bc57-016b3c818989,143:611|a80c7fe0-a3e7-4f59-b37b-8adeaa95046e,131:601|e6fca677-300e-4949-bc9f-767b7a346b86,133:606|f7051fa9-8311-4313-9421-1a55eec57285,127:576|9316d2a5-77c2-4dd5-aa1d-f60c56025846,138:626|d443da74-35b1-491d-9a21-37d79163fb42,135:603|32e2c61a-6066-4e56-94e0-c294e0b1e2e7,157:598|01ca3330-480e-432d-b9d5-39187783cfef,144:604|11849e66-ead9-4488-abb7-60eccc2fda09,134:595|10e9c47e-2a63-43be-b7f8-c8fe8f074f9d,128:609|f8b336c2-3304-47b1-ae79-34324cef7260,132:623|75b93308-9e26-4c89-b0d9-137812ae9fe4,143:643|bb3d388a-d2a8-411d-bd31-e660a470119c,132:604|9aa35e9b-4176-4f57-9c49-0970c14eefec,139:621|ad765dc7-f6a6-43fa-ac3e-b1d88033f8fd,128:608|5ce24c8b-aa1a-4a6e-b3a2-a8a42413fd34,131:704|70a063c7-5662-4042-86b8-b9e999c5211d	4.7	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	4.7	1.0	True
SF3A1--HORMAD2-AS1	11	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	140:1328|cd73891e-f5d8-43ef-b837-93fa34396627,134:1207|fdbd9659-2efb-4591-9f77-4796e0119dad,133:1290|f3d7a294-9486-443e-bfad-188f0adfff94,137:1300|551e99f1-5423-41f0-aa18-fae6da1654ef,148:1056|e4453ce2-8e91-4757-aea9-e9ca15529a55,139:1323|81098b4c-6cba-48c2-b7e0-8a92f52ded77,149:967|4bf26022-e7af-4a64-ab1d-2fd7064cfed8,133:1331|7dd366ee-3635-48dc-91f1-90adfefa3bbb,136:1309|17e9dcdd-f392-4004-8305-69f6f68cabe6,143:1193|24dc0472-12bc-4c7b-88fa-1bb004654234,140:1200|ad8092b9-fee9-451f-a53f-33dc420953d3	1.1	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	1.1	1.0	True
EIF2S1--NBEAP3	9	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	133:796|7dd3e4ed-e9de-4b01-a014-280edf9589c1,130:806|c18ec6dd-85cb-4cf2-8b29-7d240a1849cf,136:756|a45957e1-f8f5-4087-87d9-12842df9d90c,136:789|39525a5a-e7dc-4ad7-81cf-939141fd6831,141:793|9b9afc5d-7422-44aa-b9a8-d9e7e373d235,125:746|31a6e887-b99b-4e81-8155-e27c2bed2957,140:798|ce42c2a9-b7f1-44fe-acea-fe0f0abed863,133:748|2516aa7b-b461-4554-a86f-7fad86c21103,129:730|f579cb84-1c73-4102-be07-1ba965864665	0.9	["INTERCHROMOSOMAL[chr14--chr22]"]	0.9	1.0	True
DNAJC24--IMMP1L	6	DNAJC24	2020	chr11:31370859:+	IMMP1L	34941	chr11:31433570:-	ONLY_REF_SPLICE	134:613|77750f13-8de7-43a1-ae29-c577e4b1d51a,124:630|42ccb93d-ef70-4c2b-8b4c-ffc5876445b1,143:628|a2911a32-85f2-45c7-b9d0-9e2c0a16b600,139:611|d689606c-8de1-4eed-860e-b894deefc90c,119:603|8d428cdf-1df5-4bb5-822d-dc68a0be4f96,138:616|695895e3-c965-4b10-ae7a-756de7bf8951	0.6	["Klijn_CellLines","DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:+:-:[552]"]	0.6	1.0	True
ZNF681--BOLA3	6	ZNF681	1145	chr19:23758747:-	BOLA3	16810	chr2:74142360:-	ONLY_REF_SPLICE	135:590|71c8ae31-b028-4c0d-a022-e7bfa690bbb8,142:601|03911af4-d559-42c3-ac5a-728660569c3b,145:611|e19ed77b-7b3b-459f-82b5-440847240aa0,138:600|760bf09e-d58d-4fcb-af0a-95db7f965ed0,134:590|ddf0945c-ecf6-4d08-ac37-5af8b681f4bb,135:613|4713bb6b-7456-4bde-be02-97d408521155	0.6	["INTERCHROMOSOMAL[chr19--chr2]"]	0.6	1.0	True
SF3A1--HORMAD2-AS1	5	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	122:1178|dfcba58f-1cc1-42fd-b91c-7f73c94962ea,123:969|a8d39d01-54fb-4019-a283-e342e6213397,136:952|acb82a0a-33f4-4923-96b8-a1eac47acff5,145:988|e71e784e-327a-46ec-a0b8-f95f8ec84ba5,126:1170|b9bb4195-831e-4a3f-9243-79e311196e7f	0.5	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	1.1	0.45454545454545453	True
ZPR1--CLPTM1L	5	ZPR1	2063	chr11:116786988:-	CLPTM1L	34721	chr5:1317876:-	INCL_NON_REF_SPLICE	142:398|36ba7636-3bc4-49ff-8134-b9fd82ff2eb8,126:391|511a9bcf-1c16-4037-ac12-f53cc918dd69,134:405|ee70ce44-a93b-4181-ad81-f65fe9c7ea25,124:384|9b798ec2-002e-4cd6-9445-4f28cef8a4da,149:414|25885acf-f2f7-45ed-ba1c-7a5efe9ab8d3	0.5	["INTERCHROMOSOMAL[chr11--chr5]"]	0.5	1.0	True
UGDH-AS1--SLC50A1	5	UGDH-AS1	1331	chr4:39528349:+	SLC50A1	14166	chr1:155138722:+	INCL_NON_REF_SPLICE	117:606|33b3d7b4-8f4c-4493-b664-11ddf781893f,136:601|f50a4d2f-b055-4b22-9726-20f72a466f93,142:608|625010a7-9613-4e31-bc66-31b0c6d1ee03,139:615|9e9cd58e-54c5-417d-a858-f3fc3b8d5f71,130:605|f4c4d8d7-1057-4f1c-8496-cf6011d7cfba	0.5	["INTERCHROMOSOMAL[chr4--chr1]"]	0.5	1.0	True
