#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
JKAMP--TRAV35	165	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	16.5	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]	16.5	1.0	True
CTD-2008L17.1--RP11-456O19.2	57	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	5.7	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	5.7	1.0	True
RP11-96H19.1--RP11-446N19.1	47	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	4.7	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	4.7	1.0	True
SF3A1--HORMAD2-AS1	11	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	1.1	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	1.1	1.0	True
EIF2S1--NBEAP3	9	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	0.9	["INTERCHROMOSOMAL[chr14--chr22]"]	0.9	1.0	True
DNAJC24--IMMP1L	6	DNAJC24	2020	chr11:31370859:+	IMMP1L	34941	chr11:31433570:-	ONLY_REF_SPLICE	0.6	["Klijn_CellLines","DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:+:-:[552]"]	0.6	1.0	True
ZNF681--BOLA3	6	ZNF681	1145	chr19:23758747:-	BOLA3	16810	chr2:74142360:-	ONLY_REF_SPLICE	0.6	["INTERCHROMOSOMAL[chr19--chr2]"]	0.6	1.0	True
SF3A1--HORMAD2-AS1	5	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	0.5	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	1.1	0.45454545454545453	True
ZPR1--CLPTM1L	5	ZPR1	2063	chr11:116786988:-	CLPTM1L	34721	chr5:1317876:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr11--chr5]"]	0.5	1.0	True
UGDH-AS1--SLC50A1	5	UGDH-AS1	1331	chr4:39528349:+	SLC50A1	14166	chr1:155138722:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr4--chr1]"]	0.5	1.0	True
TPT1--HSP90AB1	5	TPT1	2300	chr13:45340071:-	HSP90AB1	19492	chr6:44253757:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr13--chr6]"]	0.5	1.0	True
SSR3--BTF3	5	SSR3	1202	chr3:156554983:-	BTF3	17119	chr5:73504347:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr3--chr5]"]	0.5	1.0	True
TOMM5--VDAC2	5	TOMM5	2611	chr9:37588712:-	VDAC2	20967	chr10:75230936:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr9--chr10]"]	0.5	1.0	True
RPS21--NDUFA7	5	RPS21	1550	chr20:62387665:+	NDUFA7	9534	chr19:8311584:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr20--chr19]"]	0.5	1.0	True
RPL7--NDUFC1	5	RPL7	4094	chr8:73292370:-	NDUFC1	16627	chr4:139290077:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr8--chr4]"]	0.5	1.0	True
RPL24--HINT1	5	RPL24	3102	chr3:101682771:-	HINT1	13134	chr5:131159611:-	ONLY_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr3--chr5]"]	0.5	1.0	True
RPL19--JTB	5	RPL19	1998	chr17:39201280:+	JTB	11692	chr1:153974442:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr17--chr1]"]	0.5	1.0	True
