#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
JKAMP--TRAV35	165	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	16.500	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
CTD-2008L17.1--RP11-456O19.2	57	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	5.700	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
RP11-96H19.1--RP11-446N19.1	47	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	4.700	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
SF3A1--HORMAD2-AS1	11	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	1.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
RPL38--AC105399.2	11	RPL38	1609	chr17:74204190:+	AC105399.2	10387	chr2:77792885:+	INCL_NON_REF_SPLICE	1.100	["INTERCHROMOSOMAL[chr17--chr2]"]
EIF2S1--NBEAP3	9	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	0.900	["INTERCHROMOSOMAL[chr14--chr22]"]
IGJ--RPL41	6	IGJ	5243	chr4:70662177:-	RPL41	11269	chr12:56116775:+	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr4--chr7]"]
DNAJC24--IMMP1L	6	DNAJC24	2020	chr11:31370859:+	IMMP1L	34941	chr11:31433570:-	ONLY_REF_SPLICE	0.600	["Klijn_CellLines","DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:+:-:[552]"]
ZNF681--BOLA3	6	ZNF681	1145	chr19:23758747:-	BOLA3	16810	chr2:74142360:-	ONLY_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr19--chr2]"]
RP5-827C21.1--RPLP2	5	RP5-827C21.1	1118	chr1:234357024:-	RPLP2	5026	chr11:810234:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr1--chr11]"]
IVNS1ABP--RPLP2	5	IVNS1ABP	1293	chr1:185317037:-	RPLP2	19797	chr11:812535:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr1--chr11]"]
UGDH-AS1--SLC50A1	5	UGDH-AS1	1331	chr4:39528349:+	SLC50A1	14166	chr1:155138722:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr4--chr1]"]
RPL7--NDUFC1	5	RPL7	4094	chr8:73292370:-	NDUFC1	16627	chr4:139290077:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr8--chr4]"]
SSR3--BTF3	5	SSR3	1202	chr3:156554983:-	BTF3	17119	chr5:73504347:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr3--chr5]"]
RPL17--MANBAL	5	RPL17	4157	chr18:49489409:-	MANBAL	14884	chr20:37317120:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr18--chr20]"]
RPS21--NDUFA7	5	RPS21	1550	chr20:62387665:+	NDUFA7	9534	chr19:8311584:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr20--chr19]"]
TPT1--HSP90AB1	5	TPT1	2300	chr13:45340071:-	HSP90AB1	19492	chr6:44253757:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr13--chr6]"]
RPL24--HINT1	5	RPL24	3102	chr3:101682771:-	HINT1	13134	chr5:131159611:-	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr3--chr5]"]
