#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
JKAMP--TRAV35	4/7/195/195	0.998	0.912	0.928	3'-TRAV35-chr14-22222185-0.985	5'-JKAMP-chr14-59487829-0.871
RAPGEF6--CDC42SE2	2/3/95/95	0.999	0.768	0.703	3'-CDC42SE2-chr5-131249886-0.812	5'-RAPGEF6-chr5-131603270-0.594
LINC01539--LINC01416	1/2/79/79	0.93	0.884	0.787	3'-LINC01416-chr18-55893444-0.849	5'-LINC01539-chr18-56096069-0.725
RAPGEF6--LYRM7	0/1/46/46	0.998	0.83	0.306	3'-LYRM7-chr5-131198245-0.326	5'-RAPGEF6-chr5-131603270-0.287
LINC01919--DCC	2/3/28/29	1.011	0.909	0.4	3'-DCC-chr18-53179116-0.156	5'-LINC01919-chr18-53629760-0.644
ENSG00000257496--ENSG00000272369	2/3/22/22	0.997	0.96	0.497	3'-ENSG00000272369-chr12-46652577-0.431	5'-ENSG00000257496-chr12-46387972-0.564
SF3A1--MTMR3	1/2/18/18	1.0	0.779	0.352	3'-MTMR3-chr22-30008745-0.474	5'-SF3A1-chr22-30346311-0.231
RPLP1--IGKC	0/1/4/15	0.921	0.712	0.001	3'-IGKC-chr2-88857165-0.001	5'-RPLP1-chr15-69452819-0.0
RANGAP1--DOCK2	1/1/10/10	1.0	0.907	0.292	3'-DOCK2-chr5-170050337-0.476	5'-RANGAP1-chr22-41245806-0.109
JCHAIN--NAP1L1	1/1/10/10	0.984	0.925	0.022	3'-NAP1L1-chr12-76049565-0.045	5'-JCHAIN-chr4-70666508-0.0
IGKC--YARS1	0/1/9/9	1.0	0.603	0.03	3'-YARS1-chr1-32806555-0.06	5'-IGKC-chr2-88857331-0.001
TMEM179B--SPTLC2	1/1/9/9	0.97	0.894	0.241	3'-SPTLC2-chr14-77512016-0.45	5'-TMEM179B-chr11-62787401-0.033
