#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
JKAMP--TRAV35	156	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	15.6	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]	15.6	1.0	True
CTD-2008L17.1--RP11-456O19.2	73	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	7.3	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	7.3	1.0	True
RP11-96H19.1--RP11-446N19.1	46	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	4.6	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	4.6	1.0	True
SF3A1--HORMAD2-AS1	10	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	1.0	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	1.0	1.0	True
EIF2S1--NBEAP3	7	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	0.7	["INTERCHROMOSOMAL[chr14--chr22]"]	0.7	1.0	True
RPL22--RP11-282O18.3	7	RPL22	8107	chr1:6192976:-	RP11-282O18.3	15471	chr12:123261184:-	INCL_NON_REF_SPLICE	0.7	["INTERCHROMOSOMAL[chr1--chr12]"]	0.7	1.0	True
PABPN1--SF3A2	6	PABPN1	3949	chr14:23324237:+	SF3A2	16444	chr19:2248537:+	INCL_NON_REF_SPLICE	0.6	["INTERCHROMOSOMAL[chr14--chr19]"]	0.6	1.0	True
RPL11--LINC01419	6	RPL11	3049	chr1:23693874:+	LINC01419	10045	chr8:83407824:+	INCL_NON_REF_SPLICE	0.6	["INTERCHROMOSOMAL[chr1--chr8]"]	0.6	1.0	True
RPL38--NME1-NME2	5	RPL38	5326	chr17:74209810:+	NME1-NME2	14810	chr17:51171549:+	INCL_NON_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr17:23.03Mb]"]	0.5	1.0	True
SLC25A5--JTB	5	SLC25A5	1131	chrX:119468530:+	JTB	9985	chr1:153974624:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chrX--chr1]"]	0.5	1.0	True
RPL8--RP11-425L10.1	5	RPL8	1565	chr8:144792023:-	RP11-425L10.1	7198	chr11:46428776:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr8--chr11]"]	0.5	1.0	True
SDR39U1--APBB3	5	SDR39U1	2731	chr14:24441175:-	APBB3	15669	chr5:140564561:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr14--chr5]"]	0.5	1.0	True
NRF1--POT1	5	NRF1	8120	chr7:129677758:+	POT1	46539	chr7:124822551:-	ONLY_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr7:4.68Mb]"]	0.5	1.0	True
CHMP5--SARAF	5	CHMP5	2193	chr9:33266071:+	SARAF	21526	chr8:30063222:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr9--chr8]"]	0.5	1.0	True
AC002116.7--KHDRBS3	5	AC002116.7	3379	chr19:36019384:+	KHDRBS3	23164	chr8:135645059:+	ONLY_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr19--chr8]"]	0.5	1.0	True
RAPGEF6--HINT1	4	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr5:0.25Mb]"]	0.4	1.0	True
VDAC2--GALE	4	VDAC2	1785	chr10:75210938:+	GALE	20026	chr1:23795827:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr10--chr1]"]	0.4	1.0	True
TRAPPC2--ENAM	4	TRAPPC2	6677	chrX:13716004:-	ENAM	29992	chr4:70681499:+	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chrX--chr4]"]	0.4	1.0	True
SNW1--SMDT1	4	SNW1	3410	chr14:77751319:-	SMDT1	19860	chr22:42083119:+	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr14--chr22]"]	0.4	1.0	True
RPS27--DROSHA	4	RPS27	1881	chr1:153991639:+	DROSHA	46132	chr5:31401463:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr1--chr5]"]	0.4	1.0	True
RPS18--VARS	4	RPS18	3399	chr6:33276002:+	VARS	19613	chr6:31777662:-	INCL_NON_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr6:1.48Mb]"]	0.4	1.0	True
RPS14--RPL19	4	RPS14	3874	chr5:150446883:-	RPL19	14694	chr17:39204525:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr5--chr17]"]	0.4	1.0	True
RPS11--EIF1	4	RPS11	1899	chr19:49497263:+	EIF1	9410	chr17:41691229:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr19--chr17]"]	0.4	1.0	True
RPL27--RPS16	4	RPL27	3906	chr17:43002748:+	RPS16	9753	chr19:39433313:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr17--chr19]"]	0.4	1.0	True
RPL14P1--LAS1L	4	RPL14P1	1396	chr12:62965720:+	LAS1L	19862	chrX:65512853:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr12--chrX]"]	0.4	1.0	True
RAPGEF6--RP1-247F3.1	4	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	46898	chr5:131262383:-	INCL_NON_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	0.4	1.0	True
RAPGEF6--RP1-247F3.1	4	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	0.4	1.0	True
RPL22--CREM	4	RPL22	8166	chr1:6192917:-	CREM	34520	chr10:35212178:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr1--chr10]"]	0.4	1.0	True
RACGAP1--PARK7	4	RACGAP1	14148	chr12:50001181:-	PARK7	35816	chr1:7985134:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr12--chr1]"]	0.4	1.0	True
EIF3M--RARS2	4	EIF3M	1132	chr11:32583929:+	RARS2	36061	chr6:87515020:-	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr11--chr6]"]	0.4	1.0	True
PRMT1--MCM5	4	PRMT1	5280	chr19:49680567:+	MCM5	34744	chr22:35424350:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr19--chr22]"]	0.4	1.0	True
ACTB--RPL23	4	ACTB	7514	chr7:5527503:-	RPL23	14267	chr17:38850443:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr7--chr17]"]	0.4	1.0	True
