#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
JKAMP--TRAV35	156	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	15.600	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
CTD-2008L17.1--RP11-456O19.2	73	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	7.300	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
RP11-96H19.1--RP11-446N19.1	46	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	4.600	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
SF3A1--HORMAD2-AS1	10	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	1.000	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
RPL38--AC105399.2	9	RPL38	1609	chr17:74204190:+	AC105399.2	10387	chr2:77792885:+	INCL_NON_REF_SPLICE	0.900	["INTERCHROMOSOMAL[chr17--chr2]"]
EIF2S1--NBEAP3	7	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	0.700	["INTERCHROMOSOMAL[chr14--chr22]"]
RPL22--RP11-282O18.3	7	RPL22	8107	chr1:6192976:-	RP11-282O18.3	15471	chr12:123261184:-	INCL_NON_REF_SPLICE	0.700	["INTERCHROMOSOMAL[chr1--chr12]"]
PABPN1--SF3A2	6	PABPN1	3949	chr14:23324237:+	SF3A2	16444	chr19:2248537:+	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr14--chr19]"]
RPL11--LINC01419	6	RPL11	3049	chr1:23693874:+	LINC01419	10045	chr8:83407824:+	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr1--chr8]"]
RPL38--NME1-NME2	5	RPL38	5326	chr17:74209810:+	NME1-NME2	14810	chr17:51171549:+	INCL_NON_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr17:23.03Mb]"]
AC002116.7--KHDRBS3	5	AC002116.7	3379	chr19:36019384:+	KHDRBS3	23164	chr8:135645059:+	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr19--chr8]"]
SSNA1--RPLP2	5	SSNA1	2223	chr9:137189869:+	RPLP2	8655	chr11:812577:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr9--chr11]"]
RPL8--RP11-425L10.1	5	RPL8	1565	chr8:144792023:-	RP11-425L10.1	7198	chr11:46428776:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr8--chr11]"]
RPL23A--RPS15A	5	RPL23A	3922	chr17:28722775:+	RPS15A	10785	chr16:18788105:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr17--chr16]"]
SDR39U1--APBB3	5	SDR39U1	2731	chr14:24441175:-	APBB3	15669	chr5:140564561:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr14--chr5]"]
SLC25A5--JTB	5	SLC25A5	1131	chrX:119468530:+	JTB	9985	chr1:153974624:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chrX--chr1]"]
NRF1--POT1	5	NRF1	8120	chr7:129677758:+	POT1	46539	chr7:124822551:-	ONLY_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr7:4.68Mb]"]
RPLP1--DDT	5	RPLP1	1188	chr15:69452971:+	DDT	12999	chr22:23971476:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr15--chr22]"]
CHMP5--SARAF	5	CHMP5	2193	chr9:33266071:+	SARAF	21526	chr8:30063222:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr9--chr8]"]
LRRC75A-AS1--RP11-159D12.2	4	LRRC75A-AS1	1593	chr17:16439414:+	RP11-159D12.2	17108	chr17:57990945:-	INCL_NON_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr17:41.51Mb]"]
NADSYN1--RPL30	4	NADSYN1	3741	chr11:71458544:+	RPL30	44052	chr8:98042775:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr8]"]
PRMT1--MCM5	4	PRMT1	5280	chr19:49680567:+	MCM5	34744	chr22:35424350:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr22]"]
RPS27--DROSHA	4	RPS27	1881	chr1:153991639:+	DROSHA	46132	chr5:31401463:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chr5]"]
RPL14P1--LAS1L	4	RPL14P1	1396	chr12:62965720:+	LAS1L	19862	chrX:65512853:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr12--chrX]"]
EIF3M--RARS2	4	EIF3M	1132	chr11:32583929:+	RARS2	36061	chr6:87515020:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr6]"]
MEMO1--NDUFB9	4	MEMO1	4253	chr2:31943302:-	NDUFB9	24891	chr8:124549761:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr2--chr8]"]
RPS25--COX6C	4	RPS25	1676	chr11:119018016:-	COX6C	8570	chr8:99892052:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr8]"]
DCAF8--EEF2	4	DCAF8	4365	chr1:160240328:-	EEF2	30149	chr19:3976306:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chr19]"]
EXOSC1--RPL37A	4	EXOSC1	1230	chr10:97445788:-	RPL37A	13637	chr2:216499986:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr10--chr2]"]
ACTB--RPL23	4	ACTB	7514	chr7:5527503:-	RPL23	14267	chr17:38850443:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr7--chr17]"]
RAPGEF6--RP1-247F3.1	4	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
RP4-706A16.3--AGA	4	RP4-706A16.3	1522	chr1:77129635:+	AGA	13790	chr4:177430997:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chr4]"]
RPS11--EIF1	4	RPS11	1899	chr19:49497263:+	EIF1	9410	chr17:41691229:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr17]"]
RPL17--AGA	4	RPL17	4215	chr18:49489351:-	AGA	17344	chr4:177431001:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr18--chr4]"]
RPL27--RPS16	4	RPL27	3906	chr17:43002748:+	RPS16	9753	chr19:39433313:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr17--chr19]"]
RPS18--VARS	4	RPS18	3399	chr6:33276002:+	VARS	19613	chr6:31777662:-	INCL_NON_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr6:1.48Mb]"]
FXR1--B2M	4	FXR1	7628	chr3:180933386:+	B2M	37725	chr15:44717819:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr3--chr15]"]
HIST1H2BB--UQCRB	4	HIST1H2BB	1198	chr6:26123707:-	UQCRB	10113	chr8:96231085:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr6--chr8]"]
RPS14--RPL19	4	RPS14	3874	chr5:150446883:-	RPL19	14694	chr17:39204525:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr5--chr17]"]
RACGAP1--PARK7	4	RACGAP1	14148	chr12:50001181:-	PARK7	35816	chr1:7985134:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr12--chr1]"]
CCT5--DDX46	4	CCT5	1525	chr5:10250445:+	DDX46	41290	chr5:134826947:+	ONLY_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr5:124.49Mb]"]
CNN2--TIMM13	4	CNN2	1467	chr19:1027047:+	TIMM13	12363	chr19:2426808:-	INCL_NON_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr19:1.39Mb]"]
