#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
JKAMP--TRAV35	156	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	142:1114|90839030-cf6d-44d3-bbf8-91e03d62f100,138:1112|e09b69f1-43a3-431e-8507-966566e15718,125:1118|f1e9c485-5aca-4985-81ec-f8f874262742,117:1086|77729550-baac-4ea8-a1ec-5b9b802e4041,132:1124|6adbbdbf-8623-4cd9-94f6-477c6253917e,135:1089|945c0c1f-a132-4269-a4d1-0704b555801c,134:1129|83615889-3fa9-4ed7-84c5-7e1ec5a7c7c9,152:1114|89c26f2e-9ddf-45f5-99c6-c21c3b62a130,133:1093|b96468b2-4fba-4fc2-b34b-bac0bd54ace6,134:1094|75c7da02-ce7d-4195-b5f6-019f56dbffac,149:1172|d1cce0a2-7d30-4bc2-985c-85cf2f388abd,134:1100|fd36d0d6-0d47-4f04-8968-500f21186b61,147:1151|3edcd8e1-5f2d-409d-83a8-ec9419ed92dc,137:996|16d27339-0f92-49fc-aa7c-b83f1019326c,127:1054|8e02cfb6-8b4b-4049-beb1-294324e8ebdd,136:1136|f017437d-c5da-4b97-982a-225b54810816,142:1075|feac946c-c25a-4908-bfae-6198d195a251,141:1098|83fc4610-8087-46f0-b94c-1bb1ba10e817,140:1109|9be3fa0e-f973-4a35-bda8-a10ec34e4e00,114:1110|3bbe5352-ba81-42f8-b8e4-b27d37ef1e9e,138:1129|c9c4c3d3-fe80-488b-a6e5-fe51dc5b80fb,141:1084|22118334-ebfc-46cd-a5a3-f706a348dc17,136:1138|bcee8872-0fa7-4a81-a74c-0adbb028dc43,140:1122|d0105e24-16b2-417a-bf8c-6ad67b01f08d,117:1143|63af4b96-700b-4628-9447-9916e93888f3,133:1107|1d39b2dd-1d63-4a86-8158-cc5b8b59ee35,139:1153|fb1fda9f-7a32-45cd-9cad-5b8457aba6f8,128:1075|784422a1-5d09-4e19-bee8-f70a50aa0916,130:1104|d4eb6929-62b6-48ac-930a-1c887373bba7,137:1141|e34681d5-04e6-4884-9767-c55143706605,137:1130|8e40904b-a78a-4a0f-b466-b96996275e04,128:1123|c2bfae1a-95c4-4819-a8cf-7999e0c02320,209:1217|9dda473a-e0a0-4796-91c5-9b71e1158b0f,144:1073|b513d0b1-35a6-48c2-be0b-ba9438f0753e,113:1061|05ac3344-c802-4ab6-bf80-16a52aa95ff1,135:1129|e4909e65-138e-4986-9ff4-f77110b9374c,136:1139|68bda40e-b387-400c-9624-168623e2c68c,138:1097|fc9f760f-fb3b-428d-abe8-cb43c86d2e1d,143:1045|8e05a65d-205d-493f-acda-7819e2f3ca71,138:1119|1e5ca7eb-6843-4c4d-97e3-7ed55ff7adde,144:1119|e07141eb-5a52-4326-877c-3c6c7355ae16,137:1134|2344cee1-fd4b-4c57-a2c2-0e1783d17102,127:1117|3c14454c-4928-4aae-8d0d-f14a9fe3fb36,132:1086|1e646eed-99a5-4589-812c-491b86eedf59,136:1084|15dcff1a-3aeb-473a-a943-240e5cda016d,146:1145|d4bbcbcd-9c35-46dd-b179-7d57b3bb5087,141:1125|a0e8f305-7bc7-468d-b2f7-0c61211468bf,141:1158|de45ab1c-efc3-40d4-88dc-5fdf9fd6bd14,133:1076|377b502f-774e-40c2-87d2-a8ec1d608a8a,137:1144|cf43bcbe-b9d5-4fad-8a98-e9a278c05c6f,139:1084|677afb22-768d-4a0a-8040-fdf9f8683b22,135:1126|8933d24c-3485-421e-b12b-75bb4ab717ce,140:1142|6e130e1c-5193-440a-8d1e-b0a08901900b,133:1116|9ef52d14-a62b-4014-8eac-ecb415d97a9d,146:982|61e029fe-fe33-4c16-8ccb-cd6bbc167c5e,131:1106|b032cf50-0aa6-4c4c-9a9f-de649659198a,136:1123|f178f385-15da-40bd-813a-1104cd39fac9,144:1078|49fe3852-ba2b-4b9a-8b06-f8effaf3601c,123:1025|1e4bd13f-097d-4c33-8388-f7be1fe0562c,126:1114|af7437a4-3afd-4d7d-9941-bc46e099cd79,133:1128|7487ed9a-5ee6-4f6d-99c3-6eacc7c14b38,135:1100|53441c5a-d568-43ef-98b7-1d2d2540a8d9,129:1070|4392afa9-db15-41ee-b6c8-6b4520c7d75c,128:1109|72b8cded-bb9b-44c5-bd4f-f8e70fd631d3,132:1118|eedaed35-2621-4741-92a1-1b63c59be070,138:1035|b53cafda-20be-44a2-87f7-957b17674e4a,138:1112|9b4fb1df-47da-4fd6-85d4-9c3b8062efa4,138:1086|8c56cf8c-f781-426b-9c8c-6db95679b311,136:1083|da46bf76-a57e-4594-bcc8-c8ca823bb007,143:1125|e982b6cd-080b-48b7-9457-bc007ac965ab,167:1148|72bbd2eb-391f-4142-ae02-92fd190df112,146:1116|31e3d942-5302-4406-bbe6-437d20f68a51,141:1136|8ecdc5fd-4da5-464e-acc2-8e26a92d7a50,141:1147|2f4a6931-d8c1-4c53-ae01-33091705133e,144:1090|97acc76f-b5ea-4051-b1e5-60fa6d1cf65d,140:1149|efda2db9-c3ba-4128-994a-4a85a689ed9b,135:1023|ea1f2859-2c7d-46be-89ec-9c219328446f,134:1082|8b6cdb0a-fb39-42fc-b34f-d24cb3f02b75,146:1082|bb1b1198-c4f5-4fd6-b7f9-d45544cc2a15,147:1145|92203a49-717d-41b9-8bf6-beccb8e65c1d,142:1182|edc32ea3-d111-4c35-a430-a4b5f18f2d4c,132:1077|b8e7d2af-34e7-440f-8f69-b81a17616872,155:1148|e4d304e0-4c31-4d09-947a-4d862ab67107,135:1144|d0892467-18c5-4c5b-8027-1cc145668463,141:1153|f5679647-900f-4d90-876b-f5728a437952,136:907|7b70eb71-90d7-4a68-a3e0-583f8b2ec0a8,145:1177|645d6248-eb3d-4b54-9831-904f8dd18b8f,129:1081|dbfafc4f-20bf-440d-b715-49384352d0bd,137:1109|c727b8bb-8cfd-4ecf-a31f-9e84e5ee089c,151:1129|b1796f26-4519-45da-a66a-1d4332766e86,142:1132|8177a28e-246a-4935-9a2b-a7d19e3a05b9,143:1129|b7cc2f8a-2807-4af6-bda5-1ca476c3d9d6,134:1089|963f05f8-831b-47eb-965a-0921921ced08,144:1134|2c0cb950-93bb-462a-ba9a-4612e6aaa7b5,128:1134|7aa66230-1329-41db-ab41-221c0431df89,139:1126|58572fde-7a5c-4b04-ab27-a779776cdcb5,144:1137|644ac22e-2ced-46d2-860f-25d0b3701e39,140:1110|d6683224-d4fd-4c4f-8e6f-28c4484f8a12,129:1128|807831f6-ef62-42bb-a43f-de54d22e6cc7,134:1127|15376d80-bfc8-45c4-ae8f-f2797335460c,139:1133|caacc859-7062-4502-9fc8-52cfef47c5d5,139:1139|8579d7cc-021f-4566-902e-9002f9ca740a,131:1120|e12dd7e5-e2b5-44d2-b572-0b6730da8e6c,138:1089|7c8fe736-f184-4e4a-b458-e90303a3788d,121:1156|07a89af3-b082-4801-b2b6-571ba381ba12,142:1177|0bf1941f-704f-4f46-bf50-3f109db4a573,137:1127|9e906add-c13d-43b8-b5d3-1b72d67aeb32,124:1143|4bd59255-26d2-4289-a5b3-8667896b4a74,143:1138|7fb9a6c8-a593-4fcf-8f86-99e74ee544ca,129:806|ff8bf622-cc67-410b-9862-a233b2bc4647,137:1109|6ac7ac72-a912-4812-a3aa-6f0bcaa2fce1,141:1132|0aecc81f-6faa-4c89-a0d1-0fd8554bb1f9,142:1115|7542019f-ef42-4e6e-a27b-4547c5026bb2,130:1138|28ac7028-a8b2-4230-a70e-6f12c0d67d87,132:1078|1fd0275e-3b5b-4868-abd0-f8cc375ea3a5,130:1093|23a5e749-776d-4f82-aceb-c72cb72f2756,134:1092|53c42c98-6a3c-4dfa-9c3b-5647086c76ed,137:1107|422ce0d8-9eb4-481a-9f51-221ce557840f,128:1102|d84952f2-1985-4de5-ad9b-c066516d00fc,143:1081|7b90be62-ae69-4e3f-a559-ec72afbbaf6f,144:1141|cee7c4ef-8e2d-48a8-88d4-2dc629fa4a3a,141:1167|007a5dea-eb8e-45d8-b6f1-1b118f54ce4e,141:1141|c11db0ef-e407-45b8-bfe3-50d4956e4668,137:1101|1e830815-2881-49ab-bc7d-99398a77370a,133:1127|f1f43b28-faa0-4b4f-802e-83eae4ece905,141:1127|092b50fa-0d63-47b5-aeb3-cb255a16508d,130:1084|84042323-2131-43f9-a228-4e9ccbfa219a,140:1106|4b333d92-9f22-4193-bef3-ad98dfdea53f,117:1032|9abf5020-f366-4aa8-a487-d66f5f8e8cac,142:863|b9f3b0fc-2b50-40e1-a1e7-b62599f97114,134:1091|ecab95b4-0280-4195-ab1d-ae6b60e8cee9,137:1111|d3e93f41-3d5c-488d-9252-7cd4a1ef3c5c,136:1114|40644ac4-e88e-4cb2-be4d-ff3b91bfddc9,143:1111|74f7999b-2c60-4aeb-9b7e-d8096094fa0c,136:1105|a0d2575f-4b40-44c8-910e-ca9ac920d22b,152:1076|7fa6b813-3d76-4131-b2c7-2671f7625e83,124:1103|89122d86-bd2c-4376-9486-697b67f4d99e,141:1141|b2fa6b30-ad21-41b2-80c0-798d69bc15ac,142:1131|9148a2a6-5e98-45f3-8c6f-3d9616e184ad,141:1096|0ecd777c-19b0-4494-ad6e-4337da541cbc,140:1117|4afab26b-5727-4f2e-91f4-a7d4651fe032,130:1103|3be9349a-4154-468b-a8c0-81e0fa2674d4,132:1097|a396c06c-9d8b-4b38-95b1-b5ff21cdd7c7,131:1078|f6ae9d8b-fbb8-43b5-b832-39aa012f0f9a,138:1103|6814d4d7-ff90-4818-ae8b-345aa86e51f0,135:1109|3a787c3c-ed3d-4f3a-8257-8bbaeca8b708,121:1079|f23020e7-b9ef-4009-b7ea-43a531e18fe0,143:1224|07832e71-3ca4-4184-8535-1a2b3c12b132,134:1098|76531967-798b-4e75-8c56-6321913be4bf,132:1153|7f48c1cc-0ae4-4b89-acf6-2b54a3112b02,101:817|fb06daa2-f512-4838-b5eb-a83686b187b4,137:1124|c284ba01-2038-4f08-b421-6f1507fbc926,139:1072|c74c5927-6a97-457d-bfa5-5fe8a5da1e66,141:1149|b6908073-2bd8-4fbe-ac0c-d260b6b8f9b1,136:1100|a4792912-76c4-465b-bdc4-b4fcaaace6dd,133:1121|80b5a17b-b85c-47b3-ac70-f7b6d91e7037	15.6	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]	15.6	1.0	True
CTD-2008L17.1--RP11-456O19.2	73	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	144:838|d31beb96-9c05-464c-b671-4553ec1a94ef,141:614|d87808a8-8cbf-4e3d-a732-f87da319a11b,133:716|508755ac-028f-4f5a-9149-40489e4b1b88,133:644|0f5b6b4e-4193-4e49-8700-7a303f8eff07,133:640|36774b0f-286f-48de-a17f-3496adb48fee,137:600|5c5fadca-8f01-4cf8-9bca-2032a36834d2,127:805|0627523f-5718-42d6-82d3-d8e47cd6e094,139:649|bb2ba85d-46b5-4484-9b6e-4ddb6e49dc57,127:838|f0082e11-ee86-411e-bec8-db826218f967,136:839|2c07c9cb-8dfd-4752-8173-888965d7c730,132:635|43bb040f-ab19-4c6f-a792-5a30083c34e9,129:622|084290c0-e343-4782-bb63-5e5855b750cc,131:580|9cd2f7ec-a0d6-4cf2-b35f-aaa3bb4626b6,133:813|bb943d97-9c4a-4e58-ad67-428566feef26,140:821|ab621396-8ef0-4787-92af-c983b3270c64,130:627|ea940a7a-6852-450b-b860-888a3eb8966b,133:584|38be390b-3c77-42e4-bed6-e61bb5f554d4,140:831|c56885a1-070f-4ec2-869d-b91d685aed20,131:568|eca6ebaa-94a0-4d70-b7ea-8faef4edac7f,133:608|86f5e761-3803-4e06-9649-d1b549f9fea1,144:587|9f7e95bb-63d3-4ce8-b9c9-e13ccf082cb9,143:627|2c4380f1-2174-4b62-9413-19d8b4064f05,131:808|d6eebc11-1470-41de-8866-e779e87fe993,136:859|51769983-49ee-4a11-8972-65802ee2d65f,136:535|f299e08c-c4a5-4368-b15f-5d9c742451d6,146:867|acf02fc9-5181-455d-a63c-d46bc7b9e353,134:802|b036bc16-78ef-4603-a135-ce39fd845ca6,121:568|868dfec8-a526-499e-9dda-ce3a2754e212,142:858|36a2c9f7-acf8-417e-bcb3-79b2981a9087,130:612|0e0b8885-1e65-4de9-8162-fe91e7efaa3e,133:794|c8050d79-1085-468c-bf73-eac9d411bd80,131:791|10df38fc-9670-4295-9349-3dddb7fb324d,140:598|4401cfde-0815-46c6-914f-2bb955027c78,137:765|23ae8214-4418-49af-8b46-395793e0697c,142:820|9f697b68-9371-4dad-a15d-e2429214c9a4,149:625|4398a092-bf0e-4f0a-b891-906f43cfa064,133:795|02cc7ccc-3fdd-4005-ad5d-6e9033652bf7,136:578|03cc5161-9ec3-44cd-a1b4-857a7103ac55,136:724|2306135b-3b8b-498a-8ea8-3ec4aedd6cc7,158:631|73612929-b5a8-4c69-8096-a15ad4208c20,133:583|906105ff-77d6-498b-afb0-6be25a83c4c0,143:772|8303024f-5d2d-436a-ae24-4c5627570ac2,141:844|a279675c-768a-4825-9181-b38a6f70bfb7,140:788|d11b75df-c031-4f26-9fba-2f04724b0640,147:668|91d23194-0bd6-42c1-8ab0-04b9cc7b012a,133:600|8de67b19-4577-4e2f-b1ec-7bf33808df3b,138:788|1dc6e18d-5729-422b-b9df-7e63be9cf9ce,137:834|789edf26-de39-464b-979c-7f80d5f51c81,142:872|54fd1024-25de-4bf5-b40a-e4f21ae95a16,103:755|89af6b00-9cdd-4bde-897b-46cf3d2272c4,147:777|971cdf18-b159-4adc-b1e8-66aaee843543,134:793|53e4c9fe-4738-45fb-a438-74d2b7aa9992,137:648|465038d6-5b38-4418-b729-65cefeda9897,140:842|80361daa-f2c6-4dc3-802a-a8b14f97f081,150:858|e22169eb-2947-45cc-8b6b-add0d622a1a4,136:580|a82bd128-cd2f-4b1f-b404-03339eb98b94,147:864|bac97026-0c01-40c4-90a8-d9cab86a8d38,139:866|4e9c7bf2-008b-41ce-a2b1-a5a650d9a827,130:654|34991b98-4d31-4b75-beea-168b9cb3b20a,143:825|8d3681bc-17a2-46ab-b320-b6781f3241a8,132:573|2996a663-c55d-4828-88bc-29082731121f,136:624|eefa0a23-6485-41c4-a9f3-d7d50bccd042,148:630|3c0e4694-8193-4174-a492-0c75387858ff,141:773|47bc5f5b-fc3d-47df-bb4e-53055a6727ef,135:829|26186581-8bff-432c-891f-1d3e23049cf7,129:641|aab3a63e-4073-4b18-99e7-e4be21dd0b16,114:757|09a52b2e-159e-4cf8-9da8-ef2c6a7eb7cc,133:612|2fb8f587-d38f-435d-9c26-34cb142c9083,133:586|33167a3e-709a-4667-92e2-80c8e2e66393,137:572|6c1e57df-4956-4dd3-abe9-a255c36b8b4d,139:659|13898696-44ac-4d91-9f4d-b4c408400032,139:589|dc0d9f79-5733-4262-9d04-6d4618e833ea,136:634|dff9dfea-7cd0-47c6-a638-665ed7825041	7.3	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	7.3	1.0	True
RP11-96H19.1--RP11-446N19.1	46	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	135:624|c0927159-bda4-4efe-9fdf-5434a8bcd140,130:667|de3111d1-54fa-467a-8aa6-076b67d89882,132:696|f8d62fe2-50c5-4e46-bc11-6ab117974ad0,132:613|93f48f8b-6b41-4a40-897b-efe28184e88a,137:597|31c9fd6c-2fb8-4c88-b661-df661e53e145,134:591|604ea657-476c-4c07-ad97-89b57e9344c6,133:628|73af4645-7023-4c43-aa50-332fb0af22e1,132:687|b8820ec8-72dd-4755-bdbb-51c4785b20ee,141:615|6a4b49d1-244b-4a42-afd8-6b85b8ff3ca7,135:608|2889399d-9262-436e-bde7-c371cf32844c,140:590|41fd047f-86c5-434c-ad9c-0c7859428054,127:560|4c80c3bf-36ce-4f9e-89da-9560eb22994d,140:590|d2da559c-e7f6-486a-a4c9-99f8cc844dd7,133:612|ae29acd3-7234-4a38-abbb-135f479cb3b2,142:614|9f074729-7e70-4fde-864f-e1a94ed91c61,131:577|033f0e91-f9ac-4b16-b462-ed8bb6b7d9e9,144:622|59349ca9-41ea-4d21-bf70-74891e7972f1,141:911|251dd43d-3ad9-4ef7-abf7-888cb106e82d,141:785|9e3355fd-bead-4272-8762-7a3b99a44742,133:610|8480ffad-e7bb-47aa-88f9-1547ceae5d3a,124:600|db40ef95-6a3e-485a-b9b8-1accf3e8b756,136:514|216e692a-fa14-4a21-8a00-2979ab6fb7f8,142:727|db44db97-4f51-4cdd-a7c9-6eb880234873,144:604|98e95487-53d1-48fb-a52d-6ae2e7441d6b,134:610|2ffb212f-4cda-47a4-ae79-de275811dcd2,141:667|edfe057b-68d0-4a38-afd4-cfc9d48fa09f,138:590|5c6e588c-0da6-4c0a-957f-e9dc547d3cea,143:691|c74b8a6f-3c0c-4f97-8f6d-9a0a709bc84e,137:722|5acb75a1-d7c2-4440-bde7-9780360de102,140:526|7be48bf6-eb7d-4fca-80e1-b3e689ef3753,132:679|df044d5b-8ef3-4bc2-aae0-ef74b56b2bbe,143:766|44a7bfb2-543c-4ce4-b16c-7776080edc1c,136:658|381ec4fb-74b0-4701-8e93-3a223814b6f6,137:704|0b35a2e8-4d61-4a0c-a21a-d5f768c816e1,126:578|ca5340f9-4d1f-46ea-85af-81d4467f996e,152:635|a72ebbde-48ba-4dc5-a873-20fdc0dd076c,130:660|2bc06348-f68f-4750-bdc1-e65966b41c3e,132:595|9e7c7dc6-6cad-421f-b2d6-32719ef25d25,146:616|328fd083-03c7-4809-99c9-ea0393f3b6eb,127:599|bb6854ee-65bb-4a3c-8604-6e591a6f2b3f,137:605|4244e7a0-4d8e-474c-8a5d-59bbd517e3cc,137:594|97ef4676-fbd2-4a5c-b749-644bf2d6cbc4,139:664|e8c9e477-32a1-4211-8170-e37c9bbcfa05,134:590|b3e741a6-676a-4859-b0df-dd194853420a,135:580|ed1caa76-edf3-4a89-a498-b9138f3c9aec,143:653|876170de-4662-4076-91d2-8f64beba9f5c	4.6	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	4.6	1.0	True
SF3A1--HORMAD2-AS1	10	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	123:1289|c9b37358-6c20-4afb-a2d0-f9d6a539ec72,147:1317|25d1c3d4-18a1-4e68-b728-b0f2cf16e2a9,140:1300|fade2627-6f18-47f2-ad40-ef9032a1b0e2,141:1166|3efb5d33-f55f-4a39-8983-dab987848399,143:1110|da3bc3b1-e62b-4c53-a431-0bba92479e03,135:1106|5152384f-b30b-4d24-8f73-dd4ddf4aee7f,137:1285|f7f2abe6-be9b-42bc-931f-8242fae8614a,126:1284|bc2d13a4-7a13-4b3e-94a7-c20582b53f7e,131:1095|84aff944-25b1-46e4-9707-47282267577a,141:1015|d67fff40-e913-4e5c-885d-a29d07e44021	1.0	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	1.0	1.0	True
EIF2S1--NBEAP3	7	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	136:767|67c4acbc-5e35-4c14-9682-4d0277f8f195,135:765|955d50f2-2393-41a2-a0f3-bbc3aec0806e,137:758|ab20e383-00cd-4737-ac91-9b59f33460e1,143:790|0dbea788-3eeb-4015-a6cb-40081e24f883,133:822|e1a492f4-c3d9-4b76-9c9b-9e0126067e56,125:771|dce03d86-9f6b-468a-be6f-f8237004cd8d,136:753|a89028ba-1f26-46b0-85b5-daa1f3a7e5e4	0.7	["INTERCHROMOSOMAL[chr14--chr22]"]	0.7	1.0	True
RPL22--RP11-282O18.3	7	RPL22	8107	chr1:6192976:-	RP11-282O18.3	15471	chr12:123261184:-	INCL_NON_REF_SPLICE	147:586|ad03eb4f-c551-4b3c-8233-dbda154317d5,149:596|f6afffaa-aa20-453d-945f-e34cb7fff258,144:549|b9d706f4-aa18-49a0-b4ba-55fa7a9a3559,133:559|754b2f12-ec2d-44dd-bada-6c266e62e46c,141:584|9a9c9ffb-295b-46b1-9a4a-4f84c3d36183,136:557|454006d3-c062-45ee-b989-2a11dafc6e45,134:539|3729b7da-907c-409c-a037-f0810a67c41c	0.7	["INTERCHROMOSOMAL[chr1--chr12]"]	0.7	1.0	True
PABPN1--SF3A2	6	PABPN1	3949	chr14:23324237:+	SF3A2	16444	chr19:2248537:+	INCL_NON_REF_SPLICE	132:418|58b67a60-f1d2-425c-a3dd-8d120212b54e,142:430|cca81fb2-457b-42f7-9517-c30c4dc86b36,146:434|0db1ab19-1f1e-4e88-b834-61d4216c3a79,135:421|889391c4-142d-4252-9f49-3489f4ab2818,136:422|ef4c6c4c-555c-4d84-929a-7cd246b2b31a,136:418|9a7a035b-a6d7-428c-a05b-87725a9dc4aa	0.6	["INTERCHROMOSOMAL[chr14--chr19]"]	0.6	1.0	True
RPL11--LINC01419	6	RPL11	3049	chr1:23693874:+	LINC01419	10045	chr8:83407824:+	INCL_NON_REF_SPLICE	137:539|fe1db47d-4cf0-434f-a734-b1ceed7d1f7e,136:542|958754eb-8fbd-47bb-85f0-2b5546298c2e,133:536|2c94fb9c-dee2-49e2-a771-7fa2dd12a0e1,138:547|2658f06a-af69-469e-89e6-46b682533c22,141:547|b40b7efd-8e7a-41b0-9f0d-8edcc1d4ef9c,131:537|984bea43-2319-4ebe-9575-4e626d616502	0.6	["INTERCHROMOSOMAL[chr1--chr8]"]	0.6	1.0	True
RPL38--NME1-NME2	5	RPL38	5326	chr17:74209810:+	NME1-NME2	14810	chr17:51171549:+	INCL_NON_REF_SPLICE	133:607|c39e9ba3-d61e-4d1a-8014-1252c3635659,140:638|cbf8c5e8-b713-4a7e-a375-dc0e82b73b38,144:602|a3ea0270-9189-4744-bf0f-c4662e317dfb,139:630|7b3d4d15-12f9-424b-9f59-98c78417c331,150:612|5a719e55-6755-44e5-aad4-60d339a9f507	0.5	["INTRACHROMOSOMAL[chr17:23.03Mb]"]	0.5	1.0	True
SLC25A5--JTB	5	SLC25A5	1131	chrX:119468530:+	JTB	9985	chr1:153974624:-	INCL_NON_REF_SPLICE	149:366|89777be7-2ac9-4233-925c-0f79605b3a01,137:398|353e01b8-c242-4ea4-909c-72fb9d35aa5d,128:374|2b64006c-d502-420e-b71a-ec59c6477ae5,136:385|dcb26d47-01cf-406b-a97f-d241c439fa99,137:372|e68afccf-b02e-4729-b11d-7ec87f38ebd7	0.5	["INTERCHROMOSOMAL[chrX--chr1]"]	0.5	1.0	True
