#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
JKAMP--TRAV35	4/5/155/155	1.0	0.892	0.912	3'-TRAV35-chr14-22222185-0.963	5'-JKAMP-chr14-59487829-0.861
RAPGEF6--CDC42SE2	3/5/112/113	1.0	0.763	0.774	3'-CDC42SE2-chr5-131249886-0.837	5'-RAPGEF6-chr5-131603270-0.711
ENSG00000257496--ENSG00000272369	3/4/67/67	0.998	0.939	0.664	3'-ENSG00000272369-chr12-46652577-0.615	5'-ENSG00000257496-chr12-46387972-0.713
LINC01539--LINC01416	1/2/43/43	0.97	0.768	0.807	3'-LINC01416-chr18-55893444-0.754	5'-LINC01539-chr18-56096310-0.86
RAPGEF6--LYRM7	0/1/26/26	1.0	0.739	0.173	3'-LYRM7-chr5-131198247-0.182	5'-RAPGEF6-chr5-131603270-0.164
SMIM10L1--PRR4	1/2/16/16	1.0	0.694	0.593	3'-PRR4-chr12-10845848-0.941	5'-SMIM10L1-chr12-11171611-0.246
SF3A1--MTMR3	1/2/16/16	1.0	0.641	0.392	3'-MTMR3-chr22-30008745-0.457	5'-SF3A1-chr22-30356891-0.327
RPLP1--IGKC	0/1/2/13	0.924	0.587	0.001	3'-IGKC-chr2-88857165-0.001	5'-RPLP1-chr15-69452819-0.0
IGKC--RPLP2	0/1/9/12	0.995	0.767	0.001	3'-RPLP2-chr11-809967-0.0	5'-IGKC-chr2-88857165-0.001
IGKC--DNAJA1	0/1/8/10	1.0	0.65	0.007	3'-DNAJA1-chr9-33025274-0.014	5'-IGKC-chr2-88857299-0.001
IGKC--RPL30	0/2/8/10	1.0	0.698	0.001	3'-RPL30-chr8-98045544-0.0	5'-IGKC-chr2-88857165-0.001
PDIA4--IGKC	0/1/2/9	0.959	0.808	0.026	3'-IGKC-chr2-88857165-0.001	5'-PDIA4-chr7-149028505-0.051
RPL37A--RPS3	0/1/9/9	0.843	0.797	0.0	3'-RPS3-chr11-75405687-0.0	5'-RPL37A-chr2-216498843-0.0
AARS1--TMSB10	0/1/8/8	0.941	0.922	0.098	3'-TMSB10-chr2-84906675-0.0	5'-AARS1-chr16-70277122-0.195
RUVBL2--TUBB4B	1/1/8/8	0.899	0.984	0.058	3'-TUBB4B-chr9-137243707-0.046	5'-RUVBL2-chr19-49004385-0.071
IGKC--HYOU1	0/2/6/9	1.0	0.664	0.035	3'-HYOU1-chr11-119051046-0.068	5'-IGKC-chr2-88857165-0.001
STAP2--PLEKHB2	1/1/7/7	1.0	0.85	0.118	3'-PLEKHB2-chr2-131147409-0.179	5'-STAP2-chr19-4324569-0.058
GOSR2--PRDX6	1/1/7/7	1.0	0.946	0.023	3'-PRDX6-chr1-173488015-0.007	5'-GOSR2-chr17-46931184-0.039
NDUFA12--PEX14	1/1/7/7	1.0	0.886	0.16	3'-PEX14-chr1-10474955-0.318	5'-NDUFA12-chr12-94971623-0.001
RPL11--MTERF4	0/1/7/7	1.0	0.739	0.011	3'-MTERF4-chr2-241074989-0.023	5'-RPL11-chr1-23691806-0.0
SNRPF--DCTN1	1/1/7/7	0.993	0.971	0.088	3'-DCTN1-chr2-74361261-0.175	5'-SNRPF-chr12-95858993-0.001
ASS1--NUP62	0/1/7/7	0.964	0.529	0.042	3'-NUP62-chr19-49909009-0.077	5'-ASS1-chr9-130454372-0.008
ENSG00000269825--CCNH	1/1/7/7	0.956	0.921	0.534	3'-CCNH-chr5-87334901-0.069	5'-ENSG00000269825-chr19-52660786-1.0
RPS21--PRKCQ-AS1	0/1/7/7	0.949	0.95	0.13	3'-PRKCQ-AS1-chr10-6584303-0.259	5'-RPS21-chr20-62388482-0.0
OGA--IGKC	0/1/5/8	1.0	0.625	0.103	3'-IGKC-chr2-88857161-0.001	5'-OGA-chr10-101818411-0.205
FTL--PPP4C	0/1/7/7	0.895	0.914	0.043	3'-PPP4C-chr16-30085375-0.086	5'-FTL-chr19-48965516-0.0
UQCRB--NDUFB1	1/1/7/7	0.869	0.8	0.001	3'-NDUFB1-chr14-92121700-0.001	5'-UQCRB-chr8-96230930-0.0
ENSG00000271793--NDUFB11	0/1/6/7	0.926	0.829	0.001	3'-NDUFB11-chrX-47142215-0.001	5'-ENSG00000271793-chr6-85678733-0.0
IGKC--NEAT1	0/1/3/6	1.0	0.879	0.021	3'-NEAT1-chr11-65422797-0.043	5'-IGKC-chr2-88857165-0.0
FAM168A--EMSY	1/1/6/6	1.0	0.863	0.259	3'-EMSY-chr11-76463956-0.088	5'-FAM168A-chr11-73598074-0.429
ZNF681--ARPC2	1/1/6/6	1.0	1.0	0.106	3'-ARPC2-chr2-218254044-0.012	5'-ZNF681-chr19-23743470-0.2
GADD45GIP1--STAG3L5P	1/1/6/6	1.0	0.879	0.166	3'-STAG3L5P-chr7-100351684-0.316	5'-GADD45GIP1-chr19-12953642-0.015
EEF1AKMT4--NDUFA11	1/1/6/6	1.0	0.925	0.009	3'-NDUFA11-chr19-5903756-0.0	5'-EEF1AKMT4-chr3-184258753-0.018
HINT1--UBAP1	0/1/6/6	1.0	0.971	0.273	3'-UBAP1-chr9-34252212-0.545	5'-HINT1-chr5-131165238-0.0
NDUFS5--DROSHA	1/1/6/6	1.0	0.858	0.159	3'-DROSHA-chr5-31401485-0.316	5'-NDUFS5-chr1-39028893-0.001
BTF3--SKP1	1/1/6/6	1.0	0.892	0.001	3'-SKP1-chr5-134176975-0.001	5'-BTF3-chr5-73502537-0.001
COX6C--TRIQK	1/1/6/6	1.0	0.871	0.15	3'-TRIQK-chr8-92883819-0.3	5'-COX6C-chr8-99891924-0.0
SRRT--ATP5ME	0/1/6/6	1.0	0.825	0.048	3'-ATP5ME-chr4-674261-0.0	5'-SRRT-chr7-100875391-0.095
RPS15A--CLIP1	0/1/6/6	0.999	0.938	0.334	3'-CLIP1-chr12-122271759-0.667	5'-RPS15A-chr16-18790334-0.0
RPP40--PDCD7	1/1/6/6	0.983	0.988	0.267	3'-PDCD7-chr15-65117562-0.462	5'-RPP40-chr6-5003959-0.071
RPL28--EIF3I	0/1/6/6	0.979	0.938	0.014	3'-EIF3I-chr1-32231604-0.028	5'-RPL28-chr19-55386433-0.0
RBIS--WDR33	1/1/6/6	0.979	0.871	0.04	3'-WDR33-chr2-127764683-0.079	5'-RBIS-chr8-85220356-0.001
NEK9--SLC38A9	1/1/6/6	0.969	0.975	0.246	3'-SLC38A9-chr5-55711451-0.231	5'-NEK9-chr14-75107757-0.261
C1QBP--ERCC5	0/1/6/6	0.968	0.992	0.107	3'-ERCC5-chr13-102875898-0.158	5'-C1QBP-chr17-5432903-0.057
DHPS--DHCR7	1/1/6/6	0.967	0.838	0.025	3'-DHCR7-chr11-71434410-0.015	5'-DHPS-chr19-12681861-0.035
TRMT10B--GAS5	0/1/7/7	0.889	0.825	0.141	3'-GAS5-chr1-173864705-0.001	5'-TRMT10B-chr9-37762118-0.28
SNRPE--FBXL16	0/1/1/6	0.953	0.962	0.112	3'-FBXL16-chr16-692661-0.222	5'-SNRPE-chr1-203870042-0.001
RPL15P3--RPL30	0/1/5/7	0.771	0.761	0.004	3'-RPL30-chr8-98045551-0.0	5'-RPL15P3-chr6-12514791-0.008
CALM2--NACA	0/1/2/7	0.769	0.886	0.002	3'-NACA-chr12-56712910-0.0	5'-CALM2-chr2-47176516-0.003
UTP3--SLC7A5	1/1/6/6	0.89	0.942	0.061	3'-SLC7A5-chr16-87860711-0.065	5'-UTP3-chr4-70690180-0.057
IGKC--RPS4X	0/1/5/6	0.889	0.942	0.0	3'-RPS4X-chrX-72277218-0.0	5'-IGKC-chr2-88857165-0.0
CINP--EIF3H	0/1/6/6	0.951	0.842	0.009	3'-EIF3H-chr8-116644940-0.005	5'-CINP-chr14-102362893-0.013
JCHAIN--SSU72	0/1/6/6	0.871	0.883	0.009	3'-SSU72-chr1-1541782-0.018	5'-JCHAIN-chr4-70666499-0.0
IGKC--PRMT1	0/2/5/7	0.946	0.729	0.011	3'-PRMT1-chr19-49682244-0.022	5'-IGKC-chr2-88857165-0.001
RBM3--ARCN1	0/1/5/5	1.0	0.76	0.05	3'-ARCN1-chr11-118601035-0.066	5'-RBM3-chrX-48578291-0.034
PRDX5--JCHAIN	0/1/5/5	1.0	0.935	0.001	3'-JCHAIN-chr4-70662153-0.0	5'-PRDX5-chr11-64321811-0.001
NDUFC2--SUMF1	0/1/5/5	1.0	0.92	0.14	3'-SUMF1-chr3-4361274-0.278	5'-NDUFC2-chr11-78079856-0.001
