#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
JKAMP--TRAV35	96	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	80e709e9-0e09-4395-870d-e2ae23173f18,fbe0be6d-f47b-4d3e-ad40-e285dcd531e4,e13e6892-90f8-44a6-9e3e-e4208d5f2608,3dab743d-4bd1-4e05-b5c3-e72a61242fad,bf2b13f3-b665-4739-a8c4-582d1245c863,efd12963-860e-4300-91a8-faa563b8783c,50f6aab8-6941-4793-8af3-af24d7b1a013,752cdfcc-0769-401f-b2be-fe66cf347228,3a002f38-6a01-4797-b424-962632627b3f,ea85b601-2254-4e2a-b408-a38261e6ee87,4a3d2946-4d51-45fc-b099-49bc6ef4c9a7,c884b700-d8ee-42e6-ad0b-6bb7a5922af1,576cdab0-fed5-455b-906a-ea37f8213088,3e75b376-3a40-44ca-8351-eb613defaf7e,80af98f4-21a1-4dc6-ba7c-4d75bbfc74a8,86cb75ee-65ef-482f-ac09-47b52b074632,6030358f-0767-4330-8755-034e8a61a0e9,31247a84-191b-49ab-ab1b-49be2111736e,f4af14d4-5893-4f50-84fc-ee6e888e4eb0,2d1d775f-f0cc-4d76-b9f3-cde7bacdaa23,32462068-240e-4b80-be76-0958643f44d4,c61483b9-c776-49e0-9108-72ab3be0dbc8,3fa26384-7aaa-44f1-9a86-a2a3303b06ca,11a872c6-51cf-4ae1-a4ed-18987aaecd84,fca2aec9-3155-4186-a6cc-7075176d9ee7,9bcd37ae-1ceb-4e01-9f47-402f199e0b69,16c9ce7f-96f1-4b66-8be7-11821efd747d,7f3d6405-b710-49e1-a8b7-0c1554c88ea4,0430e46c-e38b-4b8b-b7d1-d69c8f2f2db7,3221cef5-5525-446b-a73c-6cff6b4cca2a,2c66a949-3820-4aec-b221-9d94019271e5,e8b6e3a5-3d3f-4af1-884f-94997f07a86b,a8c90dca-0227-484c-9439-d923ad063de0,b4e05b54-32fa-4074-875b-31262112ee29,41cfc648-d850-4f19-bd03-8764a5c8f11b,b30a87f9-bc1c-491e-a345-b534bbb8bac6,8d9aa002-190f-4e4f-a9e5-8e58b9ffa20d,359335b6-caff-4b58-9b0a-7459af348e3f,4f4f8d97-69eb-4d3b-b6e6-df3339d8dd6b,37047207-6daf-40a8-99e3-f934838483af,301a97a3-de70-4fbe-84a4-813f59493a57,aaa63a89-68de-40e1-9260-9aa14f247f37,d504848a-c375-47f7-9d07-3a04a032d1af,ee57a355-bfbd-4186-8dba-eb0410eb46bf,e81ec931-a64b-4985-a9fc-f14f83963a82,96acd44e-4b4f-48ce-8f82-3f61d27173a0,346e3b94-fd16-41bb-8258-66c70fccf964,033db978-0427-4c5c-90fe-57b4143d602d,ffb8d1d2-b83e-40ab-9578-59d897f807b8,d3bedd65-82b0-444c-9fe4-cd895bd1cf79,0b2f93cc-0521-4205-bbc9-d4a5a1c0fb27,4a7ea648-e166-4ee3-b9c6-364a85c18b1f,49a1d1b0-699d-4695-b5a8-8934333e116c,7116b676-11a5-4cfc-bb3a-a98d3ba9c66c,528508b7-0987-4c9b-9b38-4aaefd9204c4,70c2e062-146c-4a3e-a9b2-d7a428ff8985,eb325227-4bb8-428c-94f6-af9262c9ba83,09a5acd4-cdcb-442b-86b9-97c452dab4a1,e77fc6fa-9ef3-4b5d-904d-e828004aac6c,e5a4bd10-7856-48ea-890b-b2c35f139f28,84bef32d-169f-408a-825b-332c00475713,ce735978-c0a9-4ea5-8a64-85335f248982,1560d02e-2a34-434d-877d-cfeaa76eaddc,227fc206-c8c7-4bbc-b7ea-be5be8ffa8ba,21a93104-2678-4551-8a6e-5798ffd0e077,99046c69-e5df-4465-8b8d-17952cf841c8,3c2d6461-d1ed-48a4-8adf-72ce170186cc,af4db5a0-0829-4c42-8ce4-f73086b749b0,f10c6501-1b13-460e-a070-7c97528a91a7,9918906d-53ca-4fd8-8c4b-2536f24267d3,ecd958fd-1e72-4f6b-a00c-c78a0defa834,51dbd97b-7cc8-4915-a6f4-996f8be43787,c01957f1-a06f-4e6a-a400-40ead8241e71,254409a4-f242-44ef-805e-61c42e2f5dd3,33fd0e30-5f71-43b4-a610-dd43a8ed20c4,e2d73d09-0e46-423e-9b55-5d4b7e41e823,6df2334f-72ae-4be1-9219-ea65588c17ef,4f4c4bfb-6213-4c63-aa6b-0fddec19ca2a,0581b5b6-11d5-4d35-8c01-c8684e1b29af,b4a35920-2034-4c79-b945-b669096f99eb,e973cdca-7d3c-40f2-9186-5aea1213d47b,150eb0f5-578a-4cc1-a76f-88a40059069e,4c593fa1-2651-4adc-9552-5baac3743e11,9720ba5c-ec84-401a-867a-26899d673413,e1b3d81c-9597-4f67-8d74-db7a7527d81e,edde4a5a-1a23-49f7-ae5e-4ff63b52f34e,ce953b9a-1733-4c5b-b6dd-cadc4c5fdd10,daac42be-a765-4a98-b25a-cc583c6ba427,27f18e47-e5cf-4135-b13d-44fef57a6870,004afaf6-9cb3-49e4-bf63-8a8ef52f4bf3,3d965a07-8ae8-4572-94d0-051b0b47c6e9,7daa99b6-05a1-4fc0-a5d1-6ecbed03322c,2e27774a-395c-4a83-8fea-a0adf8010e6d,3139fa64-e802-4c3f-b900-9f39f0f77462,2f87141b-ecc3-49d6-865d-24520eb7ee1c,4bbca8e5-2e57-480f-91a5-3e6a64dd4ff0	24.0	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]	24.0	1.0	True
NAP1L4P3--CCDC88C	57	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8921	chr14:91384523:-	INCL_NON_REF_SPLICE	6cd57a05-3818-447f-b511-2cd99ff27624,e166a303-ff10-4e6a-8fd4-c70b9e8bc382,b7a37249-aa6f-4b23-bb7d-121eac06e8c0,bb5d1835-0038-46e1-884b-bf195d41477b,4ce3b330-2e27-415f-8dd9-46da447fa9d5,aaa6d41f-e736-48eb-afa7-b22d0453d3b7,3da2211d-6eb9-49c3-a014-fc311c1d5897,cbd32a1b-f1c9-4e6f-8640-c1383894522c,5521c6ca-1881-4342-b35a-075dfa19e02f,2bbaf6e5-2bc9-4810-83ba-722a535a4d0f,8741f05d-ecb5-4c2d-8051-520d3b4f1d43,15cbac14-d932-4c4e-9d3c-6bcfa3fa2688,b85d9d61-fc9f-47ec-aec7-bde5460f7708,49c78eff-7650-49f6-89a3-1692542285dd,0b210a19-a300-4273-8fa9-9152fd0b6984,d08c4fc2-ede0-4aa2-b89a-588b683b6936,b80db31b-5558-4938-bc60-6cf84aa58150,b169524c-70b1-4b33-bb82-84c0d0eb65de,a8737107-1d73-4344-9945-00948ff81d88,4c27a1a7-a7d9-4bbd-a8a3-f6b4c9960cb1,da70ad4c-7d6b-4c3f-883f-cebf07d4573f,ceef3cea-1b42-460e-b7ad-572a32a90d4f,60df9e43-40e9-4a2e-b0c3-c18edc9221f3,3aee563d-25da-4c84-86a9-35da8fd2f386,9894176d-f5cb-411c-b579-e06ae882130e,d29c577a-c2bf-4093-bc53-bfde0e95e637,c7c356af-42e8-44c8-a691-e7a9c134decf,877b786d-3739-4d9f-871e-fcd54c1988b9,c66d67a5-a6a4-411f-aa1c-346fe39b6834,eccf025c-5d71-4f52-8e07-28f90127f632,56aa792c-9ced-443d-9f56-37485140b2e6,c1df6c0f-2c36-4c8e-aa72-4c9eedecb3c4,5f6fdc74-d847-4b6e-924c-5dfb950084c8,100850fe-026d-4bbc-92a5-ff03dfe59e90,ae8822bf-b270-4092-af57-73619598ee9a,c977642d-3a0b-41c8-920f-d4ff53aa66e9,6949f50f-6139-4117-810d-528dc074137a,0d6b8ee7-8950-47c9-ad4f-b46963fbaaca,f7138917-fa47-44b0-b776-4a3b7be13015,d069dbd4-d916-4144-97e1-59ab01cb097f,fac2fb7b-91be-4208-8e99-cf688bf78158,b5625638-a899-4a27-a975-6c15c3d0cf3a,eb584bc6-c185-491d-bf62-68cd6de14e55,f0fa0e99-c198-4352-9abb-92c23449a706,d084076c-2c91-40f1-814d-dbfa03cfe490,e08900b3-6ee1-4c82-adfb-1e7cfecc813e,bc25f825-4325-45d9-8695-82c7abc341c9,30f49d30-d883-419d-bbfe-2f0dd01914bf,ecaffb66-fb94-4898-9209-7a8d48257da4,8b3bcb60-b4bb-4070-bd5f-03289660f847,b45db01f-5f4f-44b7-9b5c-211c825efd19,d9e36e1b-fef0-4c22-a49a-4da694fb809b,3520d779-9e0f-4894-a968-3c82954e5379,0475c7ce-f177-4e4b-a498-29eb46a390e0,c6d11bed-3c61-4de9-8b2d-bfcc2e6891dc,a5c6a8f7-2d5b-47b9-9871-056839c9df01,c88db667-ae0d-4b08-9ad8-052e9b256043	14.25	["INTERCHROMOSOMAL[chr13--chr14]"]	14.25	1.0	True
SF3A1--HORMAD2-AS1	49	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	47773f69-a010-4bd4-9ecc-52aab84f63fc,5fff1033-2ecd-4e98-9890-a9a8087e1e41,bfbe6b00-d369-4fd0-a5f9-7f32307a7def,b4e3c59a-fffc-4e7c-a5ca-6fec73c661d0,56c23a48-56f2-4f12-bfef-022e3f50098a,70ccc8cb-531b-46d3-9822-0e228e5ca5e5,96f17b59-80f0-4077-90a1-ee70df7aa01d,d75cec5c-0ab6-448e-a0a5-2548595bdd59,ab07a804-808a-4239-bbea-e942fd2ad052,8c9f802c-8d95-48c7-bd24-5472f2e82e92,c54d4486-0406-4725-8c12-22070a585f04,9d4cdc47-66ff-4882-8e9b-20c289130f7e,f84661bf-aaa6-4c5c-8509-a97106ced0d5,e9cc9140-7156-4c3b-8609-9ee4e01905e9,2d8ccea5-ab77-4c4b-89c3-2e159db742b4,1bfa43b1-dba7-4d6d-956a-790b9c17c15d,ae8379e5-56f8-489d-8a25-e675a7bdf53a,628a5911-9adb-4de4-9ac6-aa943d1e1971,509c8d40-ab14-4402-b2ee-383686feac83,5bb3d17d-e469-4cd4-8aaf-b8d4d45ddf21,4bfc2975-00d0-4d44-86bb-2ca589bf6019,a40d6899-8302-4439-a218-c4a359fd629c,63bd365f-5d58-461f-a89a-4e182aa2ecad,48326431-6759-4e1e-8511-fa78ea497890,25945e44-5b5f-48ad-93cb-e9e8b2f1eeb9,ca8226f7-07e8-4d8c-8e8e-cf1f97371df6,a9e840ca-5e76-452a-a3cf-85d1250f86d0,77c1fbe4-289d-4856-a199-9af9e03770a0,28cd8ed4-d948-4d60-b077-9803f8f52925,304223ce-41f9-4e0c-93e9-8c58ebd1aa03,0ff4a248-fe7d-4820-b2a0-cd52f48e38a9,54027c72-627e-4b03-9e3c-b20d9d1883fb,d8e9fc54-a97c-4e5a-9813-8cecc53a215b,cc2d2c6a-898a-44bf-8a50-9c160d2b23fa,6dd6053f-fe85-4102-b043-cef0df06a8e2,241b4bfd-a2f6-45e6-8f46-486d407ba388,018afe16-8364-4716-8be5-fe81bc023ad6,fb89210f-40f6-4ffd-8576-62bb2cff1b3c,e5531dd4-43a2-4b52-9c8a-384d73f0bb6b,673e144a-feb2-4132-b06e-01a7e75fb14b,22e29519-d818-401e-b4dc-d0fc217074b2,21ab61e3-3e05-4e3d-ab6a-169b88fc7c52,e96d2840-a60a-4b17-8ea3-b7584b762ed4,64bac350-de56-41b1-a4ff-49a0421b4f57,e2c34f80-d250-4e21-93c0-1712e2e1bc50,9b073578-d602-42b8-98ae-d943dc2a587c,94724225-de53-4038-a241-7c9fe9d5ac9c,e7a8e826-a6ba-49e6-b8da-186de861163e,a1fc5165-be28-4fa2-a504-9dd53e755604	12.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	12.25	1.0	True
SF3A1--HORMAD2-AS1	17	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	edf44460-dd10-4211-8695-841ff1ea39fc,2332ab89-fa99-4fd3-933e-6a32f76894b3,c9c187b2-fc9b-496b-970c-45adec04c0f5,5715a73c-3e70-43b0-9ddd-e26e52c4390e,4c552aef-6ef6-485b-bc82-a66dee669a58,8cd983cf-d9a3-4844-b564-cfa5e40ebb30,2610b8f3-a64f-4612-a5b6-2280ca877eb7,cae5f45b-4736-47aa-8323-2ad74df1c6e0,7f8eb3bc-6e23-43d8-89fb-99dbaadd2863,05c4d250-3dbc-4731-8573-582c9173f542,e6f1117f-4bce-421f-87e2-8d4bd5dc4c30,274cef61-b8a9-4cc4-a1c1-5804051b84de,bdec861e-0ab4-4ca8-a2e8-3293516013cf,4685adb6-a52d-40d4-8de6-4be829d32098,a764b3df-1cab-4d06-927b-a96bd8705a29,f05ba481-a4b0-40a8-be79-d4b287d7bab9,84a10c4b-6c42-4a21-b5e0-be8e5da496a5	4.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	12.25	0.3469387755102041	True
CTD-2008L17.1--RP11-456O19.2	14	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	7f240a2a-45b2-48e4-b3f1-bdbd1b448ea8,0c156d3d-d438-4a98-9649-89db76ffe633,69d91c5d-fbe6-4ec6-9079-675f576feac7,2cb35b53-c7fa-4b19-9f37-43ac8652887c,cac1966b-72f3-4ba6-b064-29643729d7df,eb9c1094-ecd3-4c30-b79b-7a042c03aad3,368163d2-cbe9-4912-a252-a4cd9a287bef,184b9612-4834-43e7-87c8-cadd42b849ba,c870cd73-da0b-4a02-88d8-6886ff6620f9,f96b3c5d-5f50-4bdc-926f-e344a50db56a,246346c8-8830-4c05-a8e2-675d0a33684a,7a61915d-e5a5-453d-a092-01e6eede4504,c3fbcdcd-d0fb-4d3d-a047-f4bf8455ba83,bbf5f14e-d855-44a1-8fe2-92937f4c4a6e	3.5	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	3.5	1.0	True
RP11-96H19.1--RP11-446N19.1	8	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	7b2f0833-d2ca-4c53-8fc9-eef6ba1f942c,f4fb3a42-d711-4ffa-84b4-0a91ccef5172,dd692959-d674-4895-bfaf-9beb416c9410,660af1a2-987d-44ab-80f0-f2b05338833e,0191d7f5-f6bf-4728-9e62-1c93fbd48200,f0d04c74-6f63-4b4e-bdaa-4d80c29a8354,fe598eae-608f-435d-8709-547e481c6474,20f5804e-e6bf-4f54-89db-70315d7f5e39	2.0	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	2.0	1.0	True
EMC1--AKR7A3	5	EMC1	18024	chr1:19222624:-	AKR7A3	29740	chr1:19286372:-	ONLY_REF_SPLICE	7b9df2cd-e7c8-4ea9-842b-8f8d495e0956,1f6083fc-15b4-4e80-ac16-c4d07fdfa649,38597da1-97b7-4ef3-99de-7d283cd7aa65,e48ca877-cf3a-4ae3-b7cb-f0351251402d,cdc54657-f1f7-448e-82b5-f5391ee7ed92	1.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]	1.25	1.0	True
RAPGEF6--RP1-247F3.1	5	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	43ab7630-6267-47da-a5a8-fd68bea3b0a4,1450a69b-bfae-4600-8a5e-94d5042737db,54464502-9ca2-4280-9353-911f26304b36,190bf776-5e51-45fd-9696-09a7317d5bd4,729e02f6-2885-4a23-a3c5-86d0f2b695f7	1.25	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	1.25	1.0	True
NAP1L4P3--CCDC88C	4	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	2bb44e00-d51b-475f-9157-a1f9bea3dcdf,52573a91-4e16-4e7d-8b9a-449df00448a7,5a06e6f1-5649-4003-9c48-f897c44d872d,4b4cdaa3-7c35-4cce-bfbe-564cc56c94af	1.0	["INTERCHROMOSOMAL[chr13--chr14]"]	14.25	0.07017543859649122	True
RP11-206L10.9--SEPT7P7	4	RP11-206L10.9	2430	chr1:782043:+	SEPT7P7	21093	chr9:98607106:+	INCL_NON_REF_SPLICE	d49e32e6-b160-469e-960f-4d4ad9db0dfa,3f0582a0-5b38-48bc-87d2-34fc131ab731,1692c9ce-fbb7-429f-9d6e-7842fda4cf89,a307ac5e-de83-4009-aa16-b3e6a0ca416a	1.0	["INTERCHROMOSOMAL[chr1--chr9]"]	1.0	1.0	True
