#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
JKAMP--TRAV35	96	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	24.000	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
NAP1L4P3--CCDC88C	57	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8921	chr14:91384523:-	INCL_NON_REF_SPLICE	14.250	["INTERCHROMOSOMAL[chr13--chr14]"]
SF3A1--HORMAD2-AS1	49	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	12.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
SF3A1--HORMAD2-AS1	17	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	4.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
CTD-2008L17.1--RP11-456O19.2	14	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	3.500	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
RP11-96H19.1--RP11-446N19.1	8	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	2.000	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
RAPGEF6--RP1-247F3.1	5	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	1.250	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
EMC1--AKR7A3	5	EMC1	18024	chr1:19222624:-	AKR7A3	29740	chr1:19286372:-	ONLY_REF_SPLICE	1.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]
NAP1L4P3--CCDC88C	4	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8918	chr14:91384526:-	INCL_NON_REF_SPLICE	1.000	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	4	NAP1L4P3	2118	chr13:47764577:+	CCDC88C	8977	chr14:91384467:-	INCL_NON_REF_SPLICE	1.000	["INTERCHROMOSOMAL[chr13--chr14]"]
