#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
JKAMP--TRAV35	72	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	18.000	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
SF3A1--HORMAD2-AS1	66	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	16.500	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
NAP1L4P3--CCDC88C	59	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8921	chr14:91384523:-	INCL_NON_REF_SPLICE	14.750	["INTERCHROMOSOMAL[chr13--chr14]"]
CTD-2008L17.1--RP11-456O19.2	16	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	4.000	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
SF3A1--HORMAD2-AS1	14	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	3.500	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
PACSIN1--PSMB9	9	PACSIN1	1210	chr6:34466270:+	PSMB9	19378	chr6:32856138:+	ONLY_REF_SPLICE	2.250	["INTRACHROMOSOMAL[chr6:1.61Mb]"]
SLC38A10--HNRNPD	9	SLC38A10	23293	chr17:81244994:-	HNRNPD	27246	chr4:82373545:-	INCL_NON_REF_SPLICE	2.250	["INTERCHROMOSOMAL[chr17--chr4]"]
PDIA6--RPS14	9	PDIA6	21152	chr2:10783386:-	RPS14	24136	chr5:150449768:-	INCL_NON_REF_SPLICE	2.250	["INTERCHROMOSOMAL[chr2--chr5]"]
NAP1L4P3--CCDC88C	8	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8918	chr14:91384526:-	INCL_NON_REF_SPLICE	2.000	["INTERCHROMOSOMAL[chr13--chr14]"]
CRNDE--MXI1	8	CRNDE	4325	chr16:54923585:-	MXI1	20003	chr10:110284824:+	ONLY_REF_SPLICE	2.000	["INTERCHROMOSOMAL[chr16--chr10]"]
NAP1L4P3--CCDC88C	7	NAP1L4P3	2118	chr13:47764577:+	CCDC88C	8977	chr14:91384467:-	INCL_NON_REF_SPLICE	1.750	["INTERCHROMOSOMAL[chr13--chr14]"]
RP11-96H19.1--RP11-446N19.1	7	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	1.750	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
NAP1L4P3--CCDC88C	7	NAP1L4P3	2091	chr13:47764550:+	CCDC88C	8949	chr14:91384495:-	INCL_NON_REF_SPLICE	1.750	["INTERCHROMOSOMAL[chr13--chr14]"]
IRF3--CSNK1E	7	IRF3	1204	chr19:49665672:-	CSNK1E	17695	chr22:38314169:-	ONLY_REF_SPLICE	1.750	["INTERCHROMOSOMAL[chr19--chr22]"]
NAP1L4P3--CCDC88C	7	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	1.750	["INTERCHROMOSOMAL[chr13--chr14]"]
SLC52A2--RPL7A	7	SLC52A2	6642	chr8:144361336:+	RPL7A	10287	chr9:133348922:+	INCL_NON_REF_SPLICE	1.750	["INTERCHROMOSOMAL[chr8--chr9]"]
PDS5A--HTATSF1	6	PDS5A	4048	chr4:39927961:-	HTATSF1	51703	chrX:136509091:+	ONLY_REF_SPLICE	1.500	["INTERCHROMOSOMAL[chr4--chrX]"]
RUNX1T1--MTCH2	6	RUNX1T1	1430	chr8:92102857:-	MTCH2	42229	chr11:47631711:-	ONLY_REF_SPLICE	1.500	["INTERCHROMOSOMAL[chr8--chr11]"]
UQCRH--RPL37A	6	UQCRH	4638	chr1:46316783:+	RPL37A	8679	chr2:216499236:+	INCL_NON_REF_SPLICE	1.500	["INTERCHROMOSOMAL[chr1--chr2]"]
NAP1L4P3--CCDC88C	6	NAP1L4P3	2053	chr13:47764512:+	CCDC88C	8911	chr14:91384533:-	INCL_NON_REF_SPLICE	1.500	["INTERCHROMOSOMAL[chr13--chr14]"]
