#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
JKAMP--TRAV35	72	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	18.0	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]	18.0	1.0	True
SF3A1--HORMAD2-AS1	66	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	16.5	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	16.5	1.0	True
NAP1L4P3--CCDC88C	59	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8921	chr14:91384523:-	INCL_NON_REF_SPLICE	14.75	["INTERCHROMOSOMAL[chr13--chr14]"]	14.75	1.0	True
CTD-2008L17.1--RP11-456O19.2	16	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	4.0	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	4.0	1.0	True
SF3A1--HORMAD2-AS1	14	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	3.5	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	16.5	0.21212121212121213	True
PACSIN1--PSMB9	9	PACSIN1	1210	chr6:34466270:+	PSMB9	19378	chr6:32856138:+	ONLY_REF_SPLICE	2.25	["INTRACHROMOSOMAL[chr6:1.61Mb]"]	2.25	1.0	True
PDIA6--RPS14	9	PDIA6	21152	chr2:10783386:-	RPS14	24136	chr5:150449768:-	INCL_NON_REF_SPLICE	2.25	["INTERCHROMOSOMAL[chr2--chr5]"]	2.25	1.0	True
SLC38A10--HNRNPD	9	SLC38A10	23293	chr17:81244994:-	HNRNPD	27246	chr4:82373545:-	INCL_NON_REF_SPLICE	2.25	["INTERCHROMOSOMAL[chr17--chr4]"]	2.25	1.0	True
NAP1L4P3--CCDC88C	8	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8918	chr14:91384526:-	INCL_NON_REF_SPLICE	2.0	["INTERCHROMOSOMAL[chr13--chr14]"]	14.75	0.13559322033898305	True
CRNDE--MXI1	8	CRNDE	4325	chr16:54923585:-	MXI1	20003	chr10:110284824:+	ONLY_REF_SPLICE	2.0	["INTERCHROMOSOMAL[chr16--chr10]"]	2.0	1.0	True
IRF3--CSNK1E	7	IRF3	1204	chr19:49665672:-	CSNK1E	17695	chr22:38314169:-	ONLY_REF_SPLICE	1.75	["INTERCHROMOSOMAL[chr19--chr22]"]	1.75	1.0	True
NAP1L4P3--CCDC88C	7	NAP1L4P3	2118	chr13:47764577:+	CCDC88C	8977	chr14:91384467:-	INCL_NON_REF_SPLICE	1.75	["INTERCHROMOSOMAL[chr13--chr14]"]	14.75	0.11864406779661017	True
NAP1L4P3--CCDC88C	7	NAP1L4P3	2091	chr13:47764550:+	CCDC88C	8949	chr14:91384495:-	INCL_NON_REF_SPLICE	1.75	["INTERCHROMOSOMAL[chr13--chr14]"]	14.75	0.11864406779661017	True
NAP1L4P3--CCDC88C	7	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	1.75	["INTERCHROMOSOMAL[chr13--chr14]"]	14.75	0.11864406779661017	True
RP11-96H19.1--RP11-446N19.1	7	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	1.75	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	1.75	1.0	True
SLC52A2--RPL7A	7	SLC52A2	6642	chr8:144361336:+	RPL7A	10287	chr9:133348922:+	INCL_NON_REF_SPLICE	1.75	["INTERCHROMOSOMAL[chr8--chr9]"]	1.75	1.0	True
RUNX1T1--MTCH2	6	RUNX1T1	1430	chr8:92102857:-	MTCH2	42229	chr11:47631711:-	ONLY_REF_SPLICE	1.5	["INTERCHROMOSOMAL[chr8--chr11]"]	1.5	1.0	True
UQCRH--RPL37A	6	UQCRH	4638	chr1:46316783:+	RPL37A	8679	chr2:216499236:+	INCL_NON_REF_SPLICE	1.5	["INTERCHROMOSOMAL[chr1--chr2]"]	1.5	1.0	True
PDS5A--HTATSF1	6	PDS5A	4048	chr4:39927961:-	HTATSF1	51703	chrX:136509091:+	ONLY_REF_SPLICE	1.5	["INTERCHROMOSOMAL[chr4--chrX]"]	1.5	1.0	True
NAP1L4P3--CCDC88C	6	NAP1L4P3	2053	chr13:47764512:+	CCDC88C	8911	chr14:91384533:-	INCL_NON_REF_SPLICE	1.5	["INTERCHROMOSOMAL[chr13--chr14]"]	14.75	0.1016949152542373	True
RAPGEF6--RP1-247F3.1	5	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	1.25	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	1.25	1.0	True
RPS3--EIF2AK3	5	RPS3	7292	chr11:75405777:+	EIF2AK3	13098	chr2:88627461:-	INCL_NON_REF_SPLICE	1.25	["INTERCHROMOSOMAL[chr11--chr2]"]	1.25	1.0	True
C21orf33--POLR2K	4	C21orf33	7385	chr21:44143355:+	POLR2K	14921	chr8:100153294:+	INCL_NON_REF_SPLICE	1.0	["INTERCHROMOSOMAL[chr21--chr8]"]	1.0	1.0	True
C7orf55-LUC7L2--DYM	4	C7orf55-LUC7L2	2970	chr7:139360322:+	DYM	50295	chr18:49118926:-	ONLY_REF_SPLICE	1.0	["INTERCHROMOSOMAL[chr7--chr18]"]	1.0	1.0	True
CTC-340A15.2--CTC-535M15.2	4	CTC-340A15.2	25965	chr5:165007412:+	CTC-535M15.2	31520	chr5:165348898:+	INCL_NON_REF_SPLICE	1.0	["INTRACHROMOSOMAL[chr5:0.18Mb]"]	1.0	1.0	True
NAP1L4P3--CCDC88C	3	NAP1L4P3	2093	chr13:47764552:+	CCDC88C	8951	chr14:91384493:-	INCL_NON_REF_SPLICE	0.75	["INTERCHROMOSOMAL[chr13--chr14]"]	14.75	0.05084745762711865	True
RP11-636O21.1--RP11-244M2.1	3	RP11-636O21.1	4416	chr18:39862144:-	RP11-244M2.1	10366	chr18:39751360:-	ONLY_REF_SPLICE	0.75	["INTRACHROMOSOMAL[chr18:0.04Mb]","NEIGHBORS[40856]"]	0.75	1.0	True
RAPGEF6--RP1-247F3.1	3	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	0.75	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	1.25	0.6	True
RANBP1--TUBA1B	3	RANBP1	10258	chr22:20127370:+	TUBA1B	13193	chr12:49131450:-	INCL_NON_REF_SPLICE	0.75	["INTERCHROMOSOMAL[chr22--chr12]"]	0.75	1.0	True
