#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
JKAMP--TRAV35	205	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	20.5	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]	20.5	1.0	True
CTD-2008L17.1--RP11-456O19.2	66	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	6.6	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	6.6	1.0	True
RP11-96H19.1--RP11-446N19.1	25	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	2.5	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	2.5	1.0	True
EIF2S1--NBEAP3	11	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	1.1	["INTERCHROMOSOMAL[chr14--chr22]"]	1.1	1.0	True
SF3A1--HORMAD2-AS1	11	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	1.1	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	1.1	1.0	True
RAPGEF6--HINT1	9	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	0.9	["INTRACHROMOSOMAL[chr5:0.25Mb]"]	0.9	1.0	True
HNRNPA2B1--RPS7P3	6	HNRNPA2B1	8226	chr7:26193287:-	RPS7P3	15032	chr1:233289002:-	INCL_NON_REF_SPLICE	0.6	["INTERCHROMOSOMAL[chr7--chr1]"]	0.6	1.0	True
RAPGEF6--RP1-247F3.1	5	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	0.5	1.0	True
SNHG5--RP11-234A1.1	5	SNHG5	1754	chr6:85677983:-	RP11-234A1.1	10082	chr3:101576660:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr6--chr3]"]	0.5	1.0	True
RPL32--MRPS5	5	RPL32	4631	chr3:12836131:-	MRPS5	13241	chr2:95115138:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr3--chr2]"]	0.5	1.0	True
