#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
JKAMP--TRAV35	205	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	137:1090|610adbd6-7adc-42b0-9da7-7e8cdd3a6331,130:1123|8a4454aa-df5f-4e6f-8135-fd04cce95c05,140:1033|9d997723-41f3-44da-aa4f-96e9d0a4429b,136:1129|3e67012f-b840-49ee-b2c3-ccff7b2ce3e1,130:1181|100d3170-1eda-44d2-a0bc-10346791e881,117:1154|9d6dd236-3cd9-496e-a262-96438b797e4d,128:1116|7129b5d8-2450-43b6-a657-e2b5ec3e8370,136:1304|c22a515d-6d65-481e-880b-600a022bcc3c,138:1144|6753b7c8-6df3-45a5-9af6-3f0caa3a6de2,136:1048|12d1b5df-a8b7-40ae-b5ef-b3fa071012fa,145:1081|94a6d988-1fb7-46d7-ab23-617286f79cbf,130:1055|c056b842-0f5a-4e04-9fbc-32f923688b0b,138:1084|03114267-7f19-4be1-a97c-debc3a659f31,115:1109|7a2ae9e3-b365-405f-9ed0-5734fe073551,144:1115|dcf3b2c7-9752-4cdf-adf6-88aa6d879e38,137:1045|a563c5e5-4f7b-4494-a6ff-39e4f80f0497,130:1099|1dbc7d06-c99b-4ea8-a2af-f8455125e3e9,134:1132|b8df6ac2-7077-477c-8c7c-ffe790518541,139:1122|02dc6382-17b3-4c05-8cb5-5123cbd3887d,134:1116|fff553dd-fb15-4064-bc61-5af78efadecd,134:1161|1fc328f3-fa33-413c-a560-e0293c8ad51e,140:1126|ce49b239-a284-4544-90e4-4e2daf76eb1c,144:1107|a9ed4525-05c8-4530-9f3f-f017d2643996,116:964|23ba4e90-863a-4edc-87b8-58a479e9b3f4,138:1097|73f15398-905a-45df-9f02-0484b9c409f0,122:1115|a74c6ce7-d04a-4e1e-b446-a1b81014d202,136:964|3165b460-8288-422e-ab8d-1b2bf02385fe,134:1118|04b10ff7-c564-4609-bcc2-b0a97c2134bb,136:1123|c9ad5026-cbce-4665-9138-783df2de6f5b,134:1080|32acb3cd-b03c-4985-ab04-3de61fbb4c98,147:1139|080f333d-be5d-45a4-9f94-d055358b7944,146:1100|49dc3c1d-061c-4ca6-a7db-631af0db06ff,144:1141|2fbbc848-32cc-43af-9a09-9b73b62554a8,135:1121|6a3a10fb-6499-40ba-9b17-b07e954f316f,145:1061|fd830a9b-76ca-4bb5-b363-680f1ecbf9c4,135:1029|e51317ba-7b7b-41fb-8fc6-1672246c1d7f,138:1132|18be7131-4275-457a-839f-ac5cf5c4c843,134:1203|a02385e3-18be-4587-b895-4dede24c21f2,134:1151|8eb81075-6b92-4d5c-bf03-48ed85503412,142:1143|56cb09c4-40b5-4e66-b99d-52c7a70789ce,144:1162|fa2c2e0c-5f1c-471b-9c35-889d3b4c966b,138:1184|a90316ad-657a-45b5-b8e3-5af391600435,130:1122|98978c1e-bdeb-4322-a330-ed1b059df9ee,134:1118|4b0d39e9-470d-4c81-a17b-b64d5dc1e73e,131:1069|98369cb7-24a3-48da-bf56-4801a90d3275,134:1118|4fb0b174-a82d-4027-a8fe-a9098ad2f232,138:1173|d7981dab-1c9a-4ba6-9180-4a6501deed26,120:1078|00f3a2a1-cd0d-4c8c-a72e-13f5911a901d,145:1141|7246c425-4dff-4b41-8d66-2c3a689edfdf,131:1015|0d456b07-8258-4ffe-b0eb-0c909f35db9c,141:1037|3a06e3f6-7950-4845-b05f-c6a39dd92c7a,130:1119|c8ae479c-957b-4ea6-902d-e46be01a6a25,144:1151|3dc04a46-14fd-44e4-b644-357b9e85c788,137:1124|a3d3c5c0-cce6-473e-bf8f-1b59838627b7,135:1110|ec17da83-5a0a-46b6-9bf4-2c38b0425444,118:1115|060a36a2-4e38-4c2f-9287-84ff9c66d094,121:1161|e5669aba-0fbf-4b84-982c-a2d1d03a70c9,142:1072|9a01166d-8d51-474a-8c7a-6feff3398687,134:1135|d3175869-3d6e-4d0f-ae12-192e83f68ac1,143:1126|d3544e26-705a-4acd-bd82-8e4fdfc7c98b,142:1123|673c41a2-253c-4357-ae18-85994714c47f,132:936|c23910a4-22ac-4c5e-bf0e-8a878c6997f9,142:1133|9fe64b65-61b2-45b6-aaf9-3340091f66e9,128:1166|1a94f444-34fe-4641-9d9a-1abd30cb39fb,129:1106|1c1c8d4f-71a1-432b-94cc-3aeb4b547c3b,141:1106|8343a65b-75f8-4735-8b09-aa3e7d92cd4e,150:1097|e7af7e2f-ce26-4d1d-88d2-7569e9e95067,138:1129|3957fcd1-9390-475c-9661-cce95657291e,136:1168|834de2c3-0775-4c62-821f-e2731819a86f,130:1100|657287b6-c82e-4232-a3a5-40c68e2670fa,144:1117|0ad2bdad-0444-492a-86a8-1e3fe8479e8f,131:1117|f1a5fc65-8a99-4127-b619-223431ba2ffb,134:1123|eee24817-f6bf-4a5e-b07d-480f46662ef8,130:1113|0e10fc8a-d3d3-4c44-b5a7-60e8538015fc,128:1084|8f7a8164-ee22-4a4f-87bd-b702131d95c0,133:1024|167d3500-4b2c-4e9a-8e8e-f1e02b78581c,134:1107|a5091855-333e-4c2e-8f81-662014264af9,140:1108|44b37fa4-639d-408e-92c8-c3c5d8a12c8e,132:1094|bffec1fa-c7d2-47ed-b8af-256da2858650,141:1086|c9896116-6706-4351-ae73-5bd48a5ec206,140:1124|5696a9c0-d875-48d2-a9b2-115a1b677f30,134:1106|5c7ae5bc-d27b-48c9-8d69-ed28c90433f2,107:1101|c934c814-2e2a-4d7c-8efd-d7ef8db56d29,137:1153|da0ac195-d84b-4c55-af6e-f65d612b22f7,134:1118|bc509ce0-69cb-4831-a7c9-2017b292650a,136:1080|bc19ce67-ebc4-4585-9c5f-fb4dcd7e80cc,146:1134|a6fea8d8-b4c0-4259-bff2-74f0e472e48b,132:1107|49d6d8ff-0c83-4c3e-b9b5-47674866d1f2,147:1140|58679fce-581e-441a-ad22-a7827e1477e7,126:1000|c2095504-1a36-4e66-81e1-9169739fdedf,131:1002|6f089c4b-cc5e-422c-9085-8f68353f87e3,137:1132|bfef860a-54fc-4ce1-9861-8b42393afaeb,139:1122|42c43195-52e1-404b-8cf4-bbd6e62802ec,126:1098|bdcd8d52-c1b4-43f6-bc1a-9dea49ca1bd3,139:1106|e7642fdb-4582-4ea0-85e0-f647a7f3b64e,136:1104|6ae59702-2872-4744-9650-2fac3fd62f2b,146:1131|794d5f06-5300-431b-9e26-62fe36e067b3,152:1050|76cdc159-e561-4832-9c37-7d677c3e5aa3,144:1124|226c4165-2bb9-4074-8e60-ae3e4c6de2f9,139:1142|b7b12982-f915-4c64-9d24-f24615a18520,139:1109|c4ea717a-fe12-437f-9b49-9a2edf08a0e0,134:1108|9205cf55-a3ea-457c-abf7-e751fca50599,132:1090|80796f1a-9f6b-4e77-9467-cec19ad17d9b,135:1106|7c4b3a47-7fa8-476d-958e-774f07a79091,131:1114|866bfb35-7c05-4930-904e-28f8ad79dc2d,130:1110|734a44b1-0b4a-48af-822e-73d45a7de9b8,140:1156|298dbe08-fd4e-4b69-b2d3-3de0fd71b8f4,129:1102|f27f5a78-699f-4483-975c-fef51a96ebe1,133:1104|365d841a-90bd-434b-a824-58c413cd274c,139:1034|6caa706b-dce6-4e95-bbc1-f2f2f059edc7,133:1119|0de257aa-2cca-4ae5-8198-9ed085a0015a,144:1088|f57a9b05-380a-4fcb-adbb-967a87b2aba2,143:1090|69d0e987-3bad-4b3c-8ff9-2473a1eb6bde,134:1105|b674241e-5fa4-4ce0-9fed-b342e6d23c72,140:1119|3efb0f98-77f7-4581-b916-8601518b7232,139:1091|3d58f367-d228-41f9-89f4-f124caf4c331,144:1051|bfcff93d-568d-49c2-a75d-ffc5cd61b5c5,139:1130|1843dafc-7c34-4a6e-91f5-5c5aadba397a,136:1131|35e4eae2-0b4d-482a-bee6-8a5bb15cd0e5,137:1109|87601021-a264-4e20-81c4-6b1d8aad69be,131:1091|498621e2-048d-44f9-9bef-6ae8f6029e42,134:1072|4dd475fd-713d-48de-b7b2-a5f417e15fd8,136:1180|9270f542-5bf9-47b1-813c-0c758bbddcbe,142:1114|3990c0cb-9665-4e52-bd69-bb282e099f7d,132:1153|be4f4410-eb54-44e3-8ed6-fe6f7d653cd6,138:1151|0844ba98-ff35-4fad-9624-cc687ed96499,138:1113|58a22069-f9cf-4571-9dcf-d688e9eaeac0,131:1064|beb4f02b-99f9-4ca4-a785-3b999a96c410,140:1106|6510bd42-8318-4542-8d9a-d7b0dcbe928b,137:1111|c4fc571a-cf92-4ffd-8efa-0e62f5c5641f,132:1140|31b21e82-cbce-4b45-973b-3981bb227153,133:1099|8eec2759-746c-4eb1-a8a7-9e518aa839dd,135:1094|d41e6b52-a5d0-43bd-9dfe-bee2a61fdf08,137:1140|ea13c75f-c929-4f3a-aa2b-ee995f833deb,130:1099|1d6864c1-341f-4c04-a2ae-9875215bb64e,140:1126|6da93e58-d7ac-4ebe-9fb8-bfba883a90a5,134:1055|82c723a2-49e0-4032-97fc-127241dc7f50,130:1072|695b94fb-9afe-4dcd-ae1b-f76363abd314,142:1181|aa2995b1-e691-411d-b62c-4157c7c7c9ef,137:1108|551069f2-39d5-4228-8530-9715cd74b80d,130:1093|541dba37-67cf-4e82-9b74-9596f477be94,137:1097|915e811a-6276-4819-aac7-6219c37705f7,139:1093|c2e0cad5-024e-4550-a7a3-27360e11ddc0,153:1042|ee9db991-8513-42d7-8b34-20ed2ae9dccb,122:1104|a2819297-1797-42cf-8f9a-6d70004fbf68,137:1096|2d68e449-cf84-420a-9359-2db8e17676cc,138:1136|be100f20-f2fa-434f-8fd1-2194a169afa4,127:1140|18a66049-8020-49bb-a0e2-bbacaf5fb8bd,141:1088|c0f19f02-0244-4bcd-a77b-b3fd45d6fe57,129:1114|6cca18f3-6916-4e83-8301-a2da7f2a60e8,137:1147|cb5ea685-b4d6-46e1-a9cd-bf58a0e76ad3,133:1107|4ffefff1-b525-43c8-9d70-4ee7802b1ed9,128:926|36457fd3-f548-4986-8d3b-9d300b1b55f8,134:1116|829c0971-8a40-41a4-9b3f-8f366dc0ce40,114:1161|de50f79a-2c0b-4e69-b6ed-bc4af1c65c8e,135:1129|a26a802b-97b2-49b5-ac08-72bc4079493d,133:1097|80fc136d-ffd1-4b40-8642-9a797ba0f6b8,138:1031|a53c2a35-9e83-4d70-90eb-250855e739b5,133:1132|9306d34b-342c-427d-81f0-449575ae274b,144:1147|1288b2b3-ccad-4578-be5b-4e6d4eaa1f76,140:1136|bc915602-a09b-451f-acfc-e4bb2251df0a,120:1154|839871a6-a21d-4851-ae05-6a79573f78e4,137:1113|e3e49ed3-0794-499c-b307-1d498bf04194,114:1101|8f77aa70-524d-48ee-9f37-349f4cd0dd0d,134:1145|f75f670d-c867-430d-b33c-87e65d246841,123:1105|db61a866-d4dc-4dfb-abb3-d3ead13175db,120:1108|756b97bf-5bfa-4d5d-b3f3-f5f213f57850,134:1121|69b31aec-7e31-4994-9e03-f6673ffbd5ab,123:1126|caa19f8b-aa7e-4830-976c-da783c3f48e9,136:1120|fe16af92-d6c4-4961-8bce-3c83a16ea026,139:1139|626f4718-c195-4bc7-b593-2462fad53afa,139:1132|97909127-d95e-47ef-b60a-dac5c6e7bd39,145:1080|79998f20-04fd-4f55-97b2-7988bbc01e57,137:1131|ff9cb107-0ecf-4b05-ae94-6e07777e84df,130:1135|641e3ea0-7bf4-4df4-bc9b-4d5551abf9dc,120:1137|30e3fd1a-4a6f-48da-92a5-ff100d7e37a3,136:1118|b00374d3-43fb-4529-ae53-f00fbe9fc98e,134:1134|ae7c882b-f0bc-49cd-8081-99b6aa74c0da,134:1132|49f38b06-8daa-4fa3-818f-ef2211424625,132:1052|3159071a-52a5-493b-8825-9172e730daba,140:1174|8e01eb2b-98c0-430a-9da6-ed7bb7e9e461,141:928|fecef565-8b40-4dab-a050-0c5b48480456,139:1111|50cc073f-9940-4ebf-9795-a7675416a9aa,140:1109|35848446-9bc6-450b-928e-19640d4255b4,138:1186|aefa4935-d638-48b7-8ef6-7743eb55de60,125:1052|4878543b-f3bf-404a-ae1f-9c6c97e0abe0,135:1071|12d54fbd-a565-49de-83da-1f9f02ac41e3,133:1129|b34c11f8-0a69-4a39-aa9b-55d33767f7c5,134:1142|df1c1c0a-23fd-4051-98df-a0daa17afe59,133:1116|39e35b52-8a4e-47ec-a329-156d845513da,156:1102|d5204c2e-c35d-4223-beae-182288b1594d,132:1125|75e7a03e-2cf0-4a22-8e87-9bbd76d14b3e,138:1140|d68b0455-eee1-4055-82e9-ea3400069613,125:1128|4b270b6b-0ed2-4a39-bf69-7676b55d0aed,131:1116|7cb51eb3-099a-44c6-bb5f-a1fbaa061923,130:1110|55da287e-c724-42a2-8daa-2bec0867b45f,138:1138|323f6946-0ac0-4136-b143-8c92e11c0071,130:1117|8379788e-3357-4b8b-9364-fa5110e6ef9f,142:1131|74966e42-c5a2-4279-a33f-383a679ceff3,122:1061|b99666d9-b7c7-4c57-9f48-1ee6565a14c9,141:1132|de874e32-35a7-4663-bc64-9b802871cda6,131:1098|2b2e65df-c67a-4f0d-8f81-5430c3248524,134:1100|cbce0aff-1971-4fcb-8f61-7eed1e42d42e,129:1119|8df2a9c6-947b-4624-bf16-073e253c2736,141:1103|d46eb8fa-b806-4c45-a901-0c5c3ed169c9	20.5	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]	20.5	1.0	True
CTD-2008L17.1--RP11-456O19.2	66	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	138:877|4ed05e60-12dc-4fa0-a974-0dad59ae8699,140:613|556e68e1-ee34-470d-9d17-736c95c5e447,138:812|d710068b-6d1d-4e76-895d-ae94d0b59dbe,139:603|baa38bb9-dc15-4f54-9617-52e5f61ac695,125:568|c27fb5a6-2dbe-4a88-8f99-513981c6e63e,140:624|c8b08bbc-64e8-4494-ac00-3fbbeb01cbdd,138:631|c3decd9b-89cb-45ce-a363-4c186d1ce7f0,136:811|94700f37-317d-49fc-9fb7-fb6ee715233a,134:564|a8ee1a98-1c61-489b-bb03-6aab24f00a90,141:810|ac0a6386-7c8d-4e50-b5cd-d50023608bba,137:699|52b24d07-a9ad-4070-b497-e984173d66e4,136:604|fef2ff7e-3a02-421d-b12a-00dd9f79768f,137:792|6c51d249-9529-42ad-987d-dc2ff25f5b18,142:808|0aef4bd7-d26b-4fb0-b46c-7f2093bbefbe,126:622|7598994f-7ef6-484f-9b02-26d21c14c685,135:770|627fa10a-ba4d-4829-bb4c-194e17f01847,133:835|5ab1c141-803b-40d0-8080-35fddd74b51f,134:811|16adb734-a0c1-4e50-8747-159521e9a0b6,136:555|d1c908e0-51b6-47a4-87dd-6b4aa6f55c3e,142:566|130d85e0-7025-4f24-b050-bab3f20eadcb,137:771|d7831de1-09dc-4dc0-9d47-a1d07b2ea2e2,133:794|503394ac-609f-482b-9b86-c091a76c1579,135:610|241bee7d-c144-4824-9281-270adf1b30fe,141:612|eaa89659-d490-44fc-ab58-6d6e514c73b9,137:582|9a052404-5b6b-44df-a694-1d074993fb91,119:576|e77c5f9a-dafe-4fa7-96ba-92a53239f937,142:634|3b2f148c-d5d0-4d83-b1fd-bad36b52e215,135:817|94d072e0-0982-470a-98f0-bc3b21060e40,140:622|f905b510-4f29-4e65-92e2-327b78575b06,144:830|c570a242-9121-4d7b-bb47-5cf397ac2be5,133:801|67861b4f-4d4f-45cc-8bdf-f477a71607a2,142:873|9f44dd37-9fb4-4ced-bfaf-8a9cbd69bb67,136:608|5355852d-4217-42c1-a025-5b662ec56cb5,133:823|b465b19d-3ee1-4175-bb05-0cae7515fc9b,138:775|645bb1ae-379f-417f-8c98-797557b0a3b5,142:831|0dff3b41-7d6b-4e2c-94b0-bf32a957ff1d,148:820|b3fb7d19-06f1-4f0b-bccb-d9f72a0828d5,137:883|00529fe6-704f-4f9b-9f83-d1de50d8b100,139:722|b812be8b-5bf5-440a-84e6-536d638dd1e4,140:799|ac9ff95c-6b55-48e8-98c5-d881c4fa827d,137:590|f3eda8af-8c4f-4f4b-b43f-d052f67dde3f,138:612|3bb5464b-c2a0-48be-a29b-cb21f5628f18,141:843|d939748f-4df3-448f-ae91-c825dff4c485,133:591|97a62059-1ed1-4680-a26c-228979e969cd,129:786|f39abd5f-f8cb-490a-ad11-40e772134265,136:721|c4fac644-305f-442b-a260-e6c5e1a032d8,133:739|ad697095-e572-41ad-a867-66a205bcd60a,136:800|56c79a70-cbdc-4011-96df-e8f44e47c09d,140:784|854d0d17-7b23-45e1-8a8d-aa9ace698713,147:859|82b20b07-bf56-409b-b48b-2d56c9d87cac,126:807|a93e702f-60c8-4ee4-823d-2a169a9aed04,132:599|bcf212b7-c259-4aeb-b3cc-972d6b2d70e4,134:667|e195d1ef-fd9e-4832-9eb1-6f02fe280179,139:801|2b150be7-3c2e-41b1-b7cc-42d94971307f,140:840|9a60f6bc-c628-43cb-8911-86da8112548b,137:809|7296651b-993d-44aa-874e-c474858534b9,136:779|6d3eb95b-5b02-49bd-ae6e-eb40050e9dee,139:577|1742abe6-69cf-4f12-90be-2b55184ba1af,138:837|88b0cd3e-a6c8-4791-bd9f-3a449e131f26,141:650|9f395a3b-b485-4646-94f5-6ea1f610a299,128:552|8b59fe8d-d04a-413a-b84a-58fb8687b74b,136:566|14e420c5-68ee-452a-906b-10079d7ef03a,135:839|7100426a-e7b7-45d0-ac3d-a7f265b92af0,139:805|ca8e3873-b15d-4dea-9eb4-8e077f9455fa,139:855|8cad0fc1-413b-46f7-b036-ee20b3ed2b9f,129:580|8222671c-b58a-43c0-8514-07fc58c2cdf4	6.6	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	6.6	1.0	True
RP11-96H19.1--RP11-446N19.1	25	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	130:673|891619a6-ffc1-49c2-aa00-54af4ecb9db6,136:655|e61a19bd-c34f-48a7-9243-734000e1bb86,142:623|064bd5fc-8ef2-4176-a67e-783dd3a073f3,135:618|f5e064d1-c8a2-4af3-ac22-c58bf7c8c75d,137:616|cfb70bab-c047-4029-8d53-1b3448737a45,144:623|df3c1ac2-e7cb-4ea1-8d0a-ab9e0096182f,122:609|d930a975-b77a-4e86-b6aa-7089293ed5ab,140:605|f4343a90-6e6f-417c-8cee-4f28086b684d,134:609|28d2e0e6-3110-4e13-86e6-0c09b089d531,139:591|a9c1d570-f74a-4bf7-98bc-291f50c7c951,137:653|7ac49694-0dd1-4fb3-a491-493d82df8ca3,144:607|82a1327f-ef1f-479c-bd8d-43c260f507cb,137:660|89605637-b4c9-4b6c-8c23-cdd66c5fd6eb,132:624|f96f82e0-6c26-404b-81b3-aa717ad18d67,141:604|af683562-e6f9-4d55-8fd8-eb41c0f15d69,131:581|06163019-0fc4-487b-be72-144e155437e2,132:730|bb78d70f-8ea9-4c34-b13f-a3e1ab42bde9,120:687|562c3592-0622-419a-9180-0c524fa07a5a,115:680|bf87223d-a30d-458d-aa9a-af24944fc45b,138:565|1efd1e0e-9a91-46e3-b66c-c181080e2d51,133:616|b4a600ef-b741-4a6a-970d-259ce4df5485,123:580|271e8bba-9b9a-41b9-8103-30ee7d45124b,141:565|e9824cee-3eae-4455-8053-f4c902f8ccdc,135:562|9dccae32-c39b-4be8-a36d-3c657cdadab1,139:593|a4d1d5c9-625a-4f30-ad32-17ef8891e6c1	2.5	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	2.5	1.0	True
EIF2S1--NBEAP3	11	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	159:797|31a91d37-26e5-4c45-9453-4fdd2e5bc503,134:788|85bbeb8f-97fa-40cd-9acc-ad3a9c33e3d1,140:790|f2b320eb-f24b-45bc-9447-30ee670e262d,130:753|5466d230-01c9-4666-b99a-586c5fdca957,138:758|591ff271-4aa5-496b-ba4a-1bcb767adaa4,123:775|663dc66d-2a76-4987-bc08-b5e16f303e81,136:755|2f845909-d431-422d-adb4-142f77b0cfd3,133:733|fd6d5908-49cd-45ad-9c4d-2c0d63bdab26,136:750|24794ecc-4cf3-48c5-9785-979d95988ff7,133:749|b44f2797-6daf-4537-b8bf-5ec6f951fb02,136:788|b4a3a898-7434-413c-b63e-cd11fc1dd050	1.1	["INTERCHROMOSOMAL[chr14--chr22]"]	1.1	1.0	True
SF3A1--HORMAD2-AS1	11	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	149:1084|490cf915-e0c3-4906-bb12-e1ae1213ee0d,134:1242|46429b68-c7ae-4b32-8461-75b85636fb47,137:1300|a358207a-f2c8-44ba-8198-80236b4d8ee1,115:1045|827d2635-c9f6-4a86-9e9d-0ffa387e5b1e,139:1301|b90d955e-716e-4d78-a03e-02474f6cadf0,140:972|973e2ceb-841a-4d25-a926-0f0f9e40268d,140:1170|9a142aaf-1e51-454b-9da3-51c05633c4bc,135:1311|38703967-c5fb-4078-a39d-da52441379dd,133:1044|2a99c834-b8b0-44c2-a40f-b98bdd5fd479,139:1287|02d3132d-1c30-466e-bf52-8c68e3750358,118:1274|8068f049-1a57-465c-b543-982882f2c321	1.1	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	1.1	1.0	True
RAPGEF6--HINT1	9	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	140:963|775abb80-9f14-4dd2-b41a-98f79576c434,151:969|fc860f19-7b60-4538-86b6-4d5c3716eefb,121:976|2c8f5906-5bc4-4acf-83e9-0489517fe474,138:984|4ecf0d8b-046e-4eda-9c22-297afd60f905,137:893|728fdac9-aea5-4eb9-8e60-f9e428d60342,139:947|f06bd297-a649-45af-9a10-0a52af74c55f,135:976|bf46a4e3-edc4-4b1a-be96-48079a95c2ca,135:972|53253d27-4300-4520-aab5-825fcf7464da,132:983|70de6de0-78bb-4341-8fb8-023204b464db	0.9	["INTRACHROMOSOMAL[chr5:0.25Mb]"]	0.9	1.0	True
HNRNPA2B1--RPS7P3	6	HNRNPA2B1	8226	chr7:26193287:-	RPS7P3	15032	chr1:233289002:-	INCL_NON_REF_SPLICE	117:668|3c6b151e-99c4-423d-ac49-adfade3453a9,122:656|b4012d13-39dd-4663-a9a3-d0683da5ed62,116:640|3485f30f-0205-4d0b-9b89-486629250784,117:695|2510f14b-e481-42ac-b711-1ff783899aa2,106:653|f26257ca-1cd0-4baf-8cba-d6d7b4a12a58,129:648|f6c204b8-9961-4411-a11e-471fdb02e507	0.6	["INTERCHROMOSOMAL[chr7--chr1]"]	0.6	1.0	True
RAPGEF6--RP1-247F3.1	5	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	136:1051|094dc2a8-e2fa-40a4-8a1e-7aac0b940a58,143:1059|4f32594c-ef95-4974-9b56-6a3b612fafbc,138:1062|3bd60ffd-6e88-4cde-a3c9-9fb33ef50315,134:1047|b44d18e7-4223-4f4d-93f9-518711fa4925,139:1063|d460245b-21a1-4c50-b102-bc546c76f035	0.5	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	0.5	1.0	True
SNHG5--RP11-234A1.1	5	SNHG5	1754	chr6:85677983:-	RP11-234A1.1	10082	chr3:101576660:-	INCL_NON_REF_SPLICE	139:499|0b116d55-501d-4db8-afdc-14d4ba8aecd4,131:508|3b9d8762-e017-4f86-b4b5-79040de2b656,114:491|50bef47e-f856-4992-8cc4-9120ede2e809,135:503|c5c0759e-3231-446f-bd62-def19cf6b4c9,133:489|69ab62ed-27a3-4983-9094-01e46bfb95d9	0.5	["INTERCHROMOSOMAL[chr6--chr3]"]	0.5	1.0	True
RPL32--MRPS5	5	RPL32	4631	chr3:12836131:-	MRPS5	13241	chr2:95115138:-	INCL_NON_REF_SPLICE	129:1151|fd33c997-2bde-44dd-a127-294b74da1823,133:1128|359aa26e-88c1-4cbb-9a4f-8dd5d742a6a7,149:1139|7e77f203-fb86-4559-92d5-148b9355fa95,126:1140|90848942-50f7-422e-9a43-f1f4bc8d090b,129:1103|1664d290-1d79-454e-9de9-6f5320a9a2b2	0.5	["INTERCHROMOSOMAL[chr3--chr2]"]	0.5	1.0	True
