#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
JKAMP--TRAV35	205	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	20.500	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
CTD-2008L17.1--RP11-456O19.2	66	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	6.600	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
RP11-96H19.1--RP11-446N19.1	25	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	2.500	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
EIF2S1--NBEAP3	11	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	1.100	["INTERCHROMOSOMAL[chr14--chr22]"]
SF3A1--HORMAD2-AS1	11	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	1.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
RPL38--AC105399.2	10	RPL38	1609	chr17:74204190:+	AC105399.2	10387	chr2:77792885:+	INCL_NON_REF_SPLICE	1.000	["INTERCHROMOSOMAL[chr17--chr2]"]
RAPGEF6--HINT1	9	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	0.900	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
HNRNPA2B1--RPS7P3	6	HNRNPA2B1	8226	chr7:26193287:-	RPS7P3	15032	chr1:233289002:-	INCL_NON_REF_SPLICE	0.600	["INTERCHROMOSOMAL[chr7--chr1]"]
RNGTT--POT1	5	RNGTT	2486	chr6:88941071:-	POT1	47517	chr7:124822551:-	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr6--chr7]"]
GRN--RPLP1	5	GRN	3132	chr17:44349306:+	RPLP1	10093	chr15:69452948:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr17--chr15]"]
RPL32--MRPS5	5	RPL32	4631	chr3:12836131:-	MRPS5	13241	chr2:95115138:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr3--chr2]"]
CNOT4--PPIAP22	5	CNOT4	1239	chr7:135509889:-	PPIAP22	24057	chr21:18858141:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr7--chr21]"]
CTD-2008L17.1--RP11-456O19.2	5	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15409	chr18:56096067:+	INCL_NON_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
RAPGEF6--RP1-247F3.1	5	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
CNOT4--PPIA	5	CNOT4	1239	chr7:135509889:-	PPIA	28123	chr7:44801287:+	ONLY_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr7:90.54Mb]"]
BTF3--SSBP1	5	BTF3	1164	chr5:73498571:+	SSBP1	17533	chr7:141750311:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr5--chr7]"]
SNHG5--RPS18	5	SNHG5	1759	chr6:85677978:-	RPS18	12367	chr6:33276176:+	INCL_NON_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr6:52.38Mb]"]
MGST1--RPL19	5	MGST1	7512	chr12:16357695:+	RPL19	29975	chr17:39204532:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr12--chr17]"]
RPS4X--UQCRB	5	RPS4X	2698	chrX:72275603:-	UQCRB	13043	chr8:96233227:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chrX--chr8]"]
