SumGF	PHF14:NDUFA4 15 chr7:11111350 chr7:10940013
SumGF	FTL:IGKC 15 chr19:48965600 chr2:88857276
SumGF	PRR4:SMIM10L1 11 chr12:10848408 chr12:11171421
SumGF	RAPGEF6:HINT1 9 chr5:131603270 chr5:131162688
SumGF	RPL32:IGKC 9 chr3:12836134 chr2:88857276
SumGF	RPL30:RPL38 8 chr8:98045018 chr17:74209238
SumGF	JCHAIN:RPL7 7 chr4:70655696 chr8:73292332
SumGF	GRN:RPLP1 6 chr17:44349300 chr15:69452948
SumGF	FTL:RPL27 6 chr19:48965575 chr17:43002762
SumGF	RPS24:RPS3 6 chr10:78037270 chr11:75401689
SumGF	PIM2:SEC11C 6 chrX:48918824 chr18:59158704
SumGF	C1QBP:ATP5F1E 6 chr17:5432904 chr20:59028744
SumGF	SEC61B:RPS29 5 chr9:99230458 chr14:49583575
SumGF	ELOB:TUBA1B 5 chr16:2771988 chr12:49128061
SumGF	RPL23:RPL8 5 chr17:38852697 chr8:144792001
SumGF	RPS6:IGKV1D-39 5 chr9:19376530 chr2:89862732
SumGF	RPL31:TTF2 5 chr2:101004220 chr1:117102388
SumGF	RPS12:PPP1CC 5 chr6:132814586 chr12:110742761
SumGF	EEF2:RPS23 5 chr19:3976250 chr5:82277735
SumGF	RPL35:ATRAID 5 chr9:124860209 chr2:27216917
SumGF	SSBP1:BTF3 5 chr7:141745559 chr5:73498557
SumGF	RNGTT:POT1 5 chr6:88941069 chr7:124822552
SumGF	RPL36:B2M 5 chr19:5691599 chr15:44717974
SumGF	MRPS5:RPL32 5 chr2:95115136 chr3:12836121
SumGF	ANAPC15:TUBA1B 5 chr11:72110169 chr12:49127966
SumGF	RPL36:POLR2L 5 chr19:5691549 chr11:840443
SumGF	JCHAIN:MBD2 5 chr4:70662176 chr18:54164553
SumGF	KIF4A:HSP90AB1 5 chrX:70420687 chr6:44253804
SumGF	UQCRB:RPS4X 5 chr8:96233227 chrX:72275604
SumGF	SRP19:NPIPA1 5 chr5:112864636 chr16:14951899
SumGF	HSPA5:RPLP2 5 chr9:125241117 chr11:812601
SumGF	MGST1:RPL19 5 chr12:16357696 chr17:39204531
SumGF	MT-ND4:MT-ND4L 5 chrM:11644 chrM:10465
SumGF	EIF2A:SND1 5 chr3:150583999 chr7:127652314
SumGF	HNRNPA0:TNRC18 5 chr5:137754170 chr7:5307005
SumGF	H1-4:PPIA 4 chr6:26156471 chr7:44801401
SumGF	HSPA5:TMA7 4 chr9:125236401 chr3:48440579
SumGF	PDAP1:ATP5F1A 4 chr7:99404866 chr18:46084352
SumGF	MTO1:RABGGTB 4 chr6:73502409 chr1:75787261
SumGF	ATP5ME:MT-ND1 4 chr4:673317 chrM:3849
SumGF	NOP16:MT-CYB 4 chr5:176388284 chrM:15532
SumGF	RPL19:RPL17 4 chr17:39204563 chr18:49490883
SumGF	TMEM258:MRPL17 4 chr11:61789236 chr11:6682174
SumGF	PKM:ITPK1 4 chr15:72219029 chr14:92940060
SumGF	JKAMP:TRAV36DV7 4 chr14:59484593 chr14:22226965
SumGF	ARID4B:MT-ATP6 4 chr1:235160969 chrM:8861
SumGF	RPS15A:UBA52 4 chr16:18783050 chr19:18575100
SumGF	HIPK2:RAB35 4 chr7:139570378 chr12:120095258
SumGF	PHF14:HNRNPA2B1 4 chr7:11111347 chr7:26200569
SumGF	POLR2E:MANF 4 chr19:1093905 chr3:51389183
SumGF	RPS5:PDIA6 4 chr19:58394684 chr2:10789751
SumGF	DVL3:RPS17 4 chr3:184170763 chr15:82540009
SumGF	HNRNPH3:NDRG3 4 chr10:68332233 chr20:36651882
SumGF	RPL7:RPS21 4 chr8:73292350 chr20:62387844
SumGF	POLR2K:FKBP2 4 chr8:100153703 chr11:64243310
SumGF	FUS:HYOU1 4 chr16:31184360 chr11:119044308
SumGF	FAU:RPS23 4 chr11:65121032 chr5:82277738
SumGF	HNRNPDL:SPN 4 chr4:82429246 chr16:29670732
SumGF	RPL6:MT-ND2 4 chr12:112408263 chrM:4820
SumGF	SNX5:RPL35A 4 chr20:17955364 chr3:197954002
SumGF	NSFL1C:RPLP2 4 chr20:1454287 chr11:812588
SumGF	SRP68:SRRM2 4 chr17:76072389 chr16:2766580
SumGF	RPL35:EVI2B 4 chr9:124860215 chr17:31303891
SumGF	POLR2I:SMIM10L1 4 chr19:36114714 chr12:11171421
SumGF	NUCB1:RNF167 4 chr19:48921914 chr17:4940447
SumGF	MCM4:RPL27 4 chr8:47961179 chr17:42999993
SumGF	EEF1D:NCBP2AS2 4 chr8:143586223 chr3:196943422
SumGF	XPO1:SPATA2 4 chr2:61538085 chr20:49905067
SumGF	INHBE:SPOUT1 4 chr12:57457743 chr9:128828734
SumGF	NLRC5:RPL11 4 chr16:57026569 chr1:23693859
SumGF	SOD1:PAGR1 4 chr21:31666517 chr16:29819889
SumGF	RPS11:VCP 4 chr19:49499660 chr9:35056705
SumGF	RPS8:B2M 4 chr1:44778071 chr15:44717974
SumGF	RANGAP1:SMTN 4 chr22:41245857 chr22:31083265
SumGF	ILF2:SEPTIN2 4 chr1:153669857 chr2:241353826
SumGF	CALM2:MT-ND3 4 chr2:47162604 chrM:10294
SumGF	EMC2:RPS15 4 chr8:108479082 chr19:1440470
SumGF	RPS12:TMEM11 4 chr6:132815017 chr17:21198126
SumGF	EML2:CALM3 4 chr19:45616764 chr19:46610509
SumGF	TPI1:SNRPE 4 chr12:6870683 chr1:203865085
SumGF	RNF114:RPL38 4 chr20:49949278 chr17:74209245
SumGF	RPL24:RPS27 4 chr3:101681202 chr1:153992089
SumGF	EEF1B2:ARIH1 4 chr2:206161466 chr15:72586361
SumGF	RPS20:NIPA2 4 chr8:56074088 chr15:22867512
SumGF	RPS17:MT-ND2 4 chr15:82540012 chrM:5260
SumGF	SEPTIN6:DHRS13 4 chrX:119617167 chr17:28898846
SumGF	CENPK:WDR72 4 chr5:65561497 chr15:53523321
SumGF	ATP6V0B:SF1 4 chr1:43977133 chr11:64764794
SumGF	RPL23:COX7C 4 chr17:38852654 chr5:86620765
SumGF	DCAF10:ATG4B 4 chr9:37861788 chr2:241651103
SumGF	DDTL:IGKV1-39 3 chr22:23971482 chr2:89319665
SumGF	GGA1:PCLAF 3 chr22:37633394 chr15:64365876
SumGF	EIF3D:COQ5 3 chr22:36511595 chr12:120528999
SumGF	HNRNPA2B1:MT-ND4 3 chr7:26195851 chrM:11918
SumGF	RPL24:SPCS3 3 chr3:101681201 chr4:176322197
SumGF	RPS8:TEDC1 3 chr1:44776119 chr14:105499081
SumGF	UBXN4:PTP4A2 3 chr2:135784870 chr1:31906422
SumGF	TXN2:NDUFA6 3 chr22:36467221 chr22:42086140
SumGF	MTERF4:SNRPD1 3 chr2:241075677 chr18:21622768
SumGF	ARF1:RCC1 3 chr1:228098939 chr1:28516758
SumGF	SUN2:RAD23A 3 chr22:38734957 chr19:12947884
SumGF	RPL5:LPIN1 3 chr1:92840547 chr2:11767856
SumGF	SUB1:PCBP2 3 chr5:32599037 chr12:53471727
SumGF	FNDC3A:H2AZ2 3 chr13:49075365 chr7:44834563
SumGF	RBM3:ZNF92 3 chrX:48578008 chr7:65388984
SumGF	TIMP1:PPIB 3 chrX:47585233 chr15:64162905
SumGF	SERF2:MT-CO2 3 chr15:43800717 chrM:7982
SumGF	SERF2:MT-CYB 3 chr15:43800712 chrM:15555
SumGF	SRP14:RPL14 3 chr15:40036402 chr3:40462021
SumGF	SKP1:NDUFV2 3 chr5:134161007 chr18:9134184
SumGF	ALG13:UBE2C 3 chrX:111682199 chr20:45816762
SumGF	RBBP8:RPL22 3 chr18:23016880 chr1:6186693
SumGF	ADISSP:JMY 3 chr20:3753673 chr5:79236244
SumGF	BRD4:UCHL1 3 chr19:15247185 chr4:41260791
SumGF	PFDN4:ZNF780A 3 chr20:54215420 chr19:40081873
SumGF	RPL13A:RPS29 3 chr19:49492104 chr14:49585953
SumGF	RAB5IF:EEF1A1 3 chr20:36605890 chr6:73517649
SumGF	RPL11:EXO1 3 chr1:23692726 chr1:241889583
SumGF	DCAF11:MT-CO3 3 chr14:24115724 chrM:9742
SumGF	SURF4:H3C8 3 chr9:133361580 chr6:26271104
SumGF	NUDC:UQCRH 3 chr1:26921860 chr1:46310218
SumGF	NDUFB3:RPS24 3 chr2:201078983 chr10:78037276
SumGF	PARD3:PTPN20 3 chr10:34312383 chr10:46999973
SumGF	SPCS2:MT-CO3 3 chr11:74949383 chrM:9760
SumGF	APIP:RPL27A 3 chr11:34890514 chr11:8685697
SumGF	CCNK:RPS4X 3 chr14:99492661 chrX:72272767
SumGF	FXYD5:CMC1 3 chr19:35169707 chr3:28263343
SumGF	HSPE1:ATG3 3 chr2:197503378 chr3:112532675
SumGF	CDC123:RPL29 3 chr10:12250433 chr3:51993937
SumGF	RAB3GAP1:WDR33 3 chr2:135175325 chr2:127811013
SumGF	SYF2:TMA7 3 chr1:25223422 chr3:48444041
SumGF	PRDX1:NDUFS5 3 chr1:45511180 chr1:39028883
SumGF	SFPQ:AMZ2 3 chr1:35184138 chr17:68256973
SumGF	RMND5A:NDUFV2 3 chr2:86773456 chr18:9117902
SumGF	PDIA4:H3C8 3 chr7:149003722 chr6:26271101
SumGF	FAU:RPL36AL 3 chr11:65120755 chr14:49618839
SumGF	COPS5:EIF1 3 chr8:67061890 chr17:41691526
SumGF	SNAP29:MAGOH 3 chr22:20887775 chr1:53235600
SumGF	NFKBIZ:CEP63 3 chr3:101829685 chr3:134574791
SumGF	MRPL3:CCT8 3 chr3:131462796 chr21:29070315
SumGF	TMPO:CLTB 3 chr12:98515756 chr5:176416194
SumGF	HNRNPM:ENSG00000271793 3 chr19:8489002 chr6:85677161
SumGF	COX17:SEPTIN2 3 chr3:119675185 chr2:241353824
SumGF	SSR3:SPN 3 chr3:156540336 chr16:29664115
SumGF	PSMD8:CLIC1 3 chr19:38383696 chr6:31730634
SumGF	EIF4G1:RPS9 3 chr3:184335209 chr19:54206340
SumGF	NUP188:RPS19 3 chr9:129006971 chr19:41869751
SumGF	SF3B6:SSR4 3 chr2:24067708 chrX:153798460
SumGF	NHP2:ETFDH 3 chr5:178153657 chr4:158709825
SumGF	HIGD2A:RPS27L 3 chr5:176389615 chr15:63156481
SumGF	TXNL1:TUBB 3 chr18:56614543 chr6:30720527
SumGF	DGUOK:HSPD1 3 chr2:73926936 chr2:197486738
SumGF	TMEM214:TAP2 3 chr2:27041391 chr6:32838055
SumGF	SF3B6:SVOP 3 chr2:24068359 chr12:108911029
SumGF	SKP2:MICOS13 3 chr5:36183836 chr19:5679344
SumGF	RPS13:HLA-B 3 chr11:17074420 chr6:31354103
SumGF	COX7C:UBB 3 chr5:86620730 chr17:16382629
SumGF	METAP2:SLC35A5 3 chr12:95474326 chr3:112583990
SumGF	PRR4:SMIM10L1 3 chr12:10847136 chr12:11171421
SumGF	GAPDH:CALR 3 chr12:6536574 chr19:12944188
