#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
JKAMP--TRAV35	95	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	23.75	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]	23.75	1.0	True
SF3A1--HORMAD2-AS1	56	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	14.0	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	14.0	1.0	True
NAP1L4P3--CCDC88C	44	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8921	chr14:91384523:-	INCL_NON_REF_SPLICE	11.0	["INTERCHROMOSOMAL[chr13--chr14]"]	11.0	1.0	True
CTD-2008L17.1--RP11-456O19.2	17	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	4.25	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	4.25	1.0	True
SF3A1--HORMAD2-AS1	15	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	3.75	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	14.0	0.26785714285714285	True
RP11-96H19.1--RP11-446N19.1	6	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	1.5	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	1.5	1.0	True
NAP1L4P3--CCDC88C	5	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	1.25	["INTERCHROMOSOMAL[chr13--chr14]"]	11.0	0.11363636363636363	True
RAPGEF6--RP1-247F3.1	4	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	46898	chr5:131262383:-	INCL_NON_REF_SPLICE	1.0	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	1.0	1.0	True
NAP1L4P3--CCDC88C	3	NAP1L4P3	2118	chr13:47764577:+	CCDC88C	8977	chr14:91384467:-	INCL_NON_REF_SPLICE	0.75	["INTERCHROMOSOMAL[chr13--chr14]"]	11.0	0.06818181818181818	True
RP11-206L10.9--SEPT7P7	2	RP11-206L10.9	2430	chr1:782043:+	SEPT7P7	21093	chr9:98607106:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr1--chr9]"]	0.5	1.0	True
