#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
JKAMP--TRAV35	95	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	23.750	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
SF3A1--HORMAD2-AS1	56	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	14.000	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
NAP1L4P3--CCDC88C	44	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8921	chr14:91384523:-	INCL_NON_REF_SPLICE	11.000	["INTERCHROMOSOMAL[chr13--chr14]"]
CTD-2008L17.1--RP11-456O19.2	17	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	4.250	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
SF3A1--HORMAD2-AS1	15	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	3.750	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
RP11-96H19.1--RP11-446N19.1	6	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	1.500	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
NAP1L4P3--CCDC88C	5	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	1.250	["INTERCHROMOSOMAL[chr13--chr14]"]
RAPGEF6--RP1-247F3.1	4	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	46898	chr5:131262383:-	INCL_NON_REF_SPLICE	1.000	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
NAP1L4P3--CCDC88C	3	NAP1L4P3	2118	chr13:47764577:+	CCDC88C	8977	chr14:91384467:-	INCL_NON_REF_SPLICE	0.750	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8918	chr14:91384526:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
IGJ--RPS11	2	IGJ	5243	chr4:70662177:-	RPS11	12235	chr19:49497520:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr4--chr19]"]
EIF2S1--NBEAP3	2	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr14--chr22]"]
UBE2G1--ZZEF1	2	UBE2G1	5880	chr17:4307021:-	ZZEF1	52131	chr17:4054195:-	ONLY_REF_SPLICE	0.500	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]
RCC1--EEF1D	2	RCC1	2920	chr1:28508905:+	EEF1D	30004	chr8:143586852:-	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr1--chr8]"]
RP11-206L10.9--SEPT7P7	2	RP11-206L10.9	2430	chr1:782043:+	SEPT7P7	21093	chr9:98607106:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr1--chr9]"]
PPP6R2--ATP6V0A1	1	PPP6R2	1247	chr22:50343550:+	ATP6V0A1	35865	chr17:42477660:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr17]"]
AC004980.7--DPY19L4	1	AC004980.7	2605	chr7:76551522:+	DPY19L4	31085	chr8:94789746:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr8]"]
LACTB2--ENY2	1	LACTB2	5804	chr8:70640902:-	ENY2	20023	chr8:109343405:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:38.67Mb]"]
RP11-111M22.3--BUB1	1	RP11-111M22.3	1379	chr11:76444278:-	BUB1	27639	chr2:110642234:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
RNF13--TIMMDC1	1	RNF13	9418	chr3:149895560:+	TIMMDC1	25481	chr3:119523606:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:30.29Mb]"]
RUVBL1--CEP57	1	RUVBL1	10642	chr3:128097300:-	CEP57	38431	chr11:95829187:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr11]"]
EIF4A3--FBXW2	1	EIF4A3	3531	chr17:80141782:-	FBXW2	13255	chr9:120793257:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr9]"]
