ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF01	SLC52A2	MT-ND6	3	chr8	144361121	chrM	14687	145:485|56e89171-a925-43d6-8d20-7033f48b4450,102:531|571e6d94-ced8-4605-bd23-a43fce915b41,108:514|08497f6d-10de-4759-a353-1664d0cfc9d2
GF02	MT-ND4L	MT-ND4	5	chrM	10465	chrM	11644	128:506|ecb6ee53-398f-420b-b7e1-11f09d1b1330,103:488|08d31f15-0447-4547-87db-8bf7445fa6f4,112:500|96e93cba-221c-43e5-bd89-af2e9ef99884,125:505|4c45dfe7-f9a0-4613-b5c5-e5af3eae097b,125:508|0b7ba775-cf12-4b7d-b7ab-a8780ec166e1
GF03	MT-ND5	MT-ND6	3	chrM	13980	chrM	14643	121:516|7ae5b2ce-cc1d-4c18-b2f2-526b9e3829ff,115:506|9d792f6a-86d2-4b5b-a95a-10ff2bab2737,120:500|31a31845-1e5e-45d2-94b5-6c8b50ed5edb
GF04	ATP5ME	MT-ND1	4	chr4	673317	chrM	3849	111:669|dc7c6f4b-3bef-418c-9711-f4773781b07d,104:675|5ae93942-6d95-43a7-a580-39e4f26983a1,105:679|a51697b5-029e-4ff3-bc98-3bcffff94496,110:675|49a0987f-d956-4402-8223-e45f08b1011f
GF05	ENSG00000286848	RPL7	7	chr4	70655697	chr8	73292330	140:516|f8cf3c42-6d49-4e87-8caa-3361ab8c75b0,105:484|5fdf5d31-3824-4d23-9f75-42382923990e,126:485|09811f13-5881-4333-ae31-b6480f75bd4c,128:494|d9ee576f-4199-4e22-9212-e9567fc2f87b,130:500|46978305-8084-4a63-9b69-d3b9a74b9040,131:492|2f9788cd-5419-448c-9112-98fc9a6aac01,135:496|4a36fb61-0f65-479d-ab92-21036d8f9d85
GF06	RPS29	RPL13A	3	chr14	49585953	chr19	49492104	137:572|8d52a0ad-7405-4e8e-abf1-86ffff2ddcba,105:512|64bc1fc5-29f3-4b6a-a07d-777e8250ac87,137:525|5730bfd0-244c-4510-9118-9b2fa4e24933
GF07	FTL	ARPC2	4	chr19	48965892	chr2	218217520	135:722|d2d48037-b929-450b-ae87-6ae3a06e335f,105:723|fdde0c57-3a13-40de-ab32-ccc9d5ebbaca,127:745|4facf09e-a7c2-4d36-a6ae-8b52de71e0f6,132:710|cd68ef41-9d12-4158-9244-99b8d713c15e
GF08	DNAJC24	ISCA1	3	chr11	31412861	chr9	86272053	139:778|ac35c550-f870-42d4-a23f-99ac39b9384e,105:831|5b80c33f-e9d5-4397-8c83-b8c6c5bc7808,132:773|042fdb1a-1ab7-4caf-94d7-50c4821b3b3c
GF09	RPS3	MT-RNR2	3	chr11	75404730	chrM	1928	138:531|f4eda23d-a2f0-4f53-964b-da847e72a5b1,133:528|cbeb5a4e-ead5-44fa-a326-21e8c9ad7443,136:516|bd79e170-228b-4a88-83bd-bb745c019675
GF010	SPCS2	MT-CO3	3	chr11	74949383	chrM	9759	147:527|18218f25-3eeb-4e09-a3c8-87b18bf45cc8,133:496|3789263f-1677-45f1-b3ff-80b7da684083,138:507|154ef5a2-9980-4b0c-bba7-20c7aecefa55
GF011	ATG4B	ENSG00000255872	4	chr2	241651103	chr9	37861787	144:528|6cb1764e-a858-49d4-aa76-ba1b0ade4166,106:474|6004a13f-cad5-4ef4-9a52-c244e5c041b8,128:490|3905bc4f-e27f-4c24-b182-13326099f856,137:581|01dc10cb-1626-49ec-b505-a4d745ec3462
GF012	ESR1	MT-RNR2	3	chr6	151849249	chrM	1826	136:504|f9866e60-2ee1-4153-a4eb-fa2a14d93b6b,106:475|83a966a9-92d7-4173-8fcb-308ca963dc30,135:504|796cd920-ee13-4b57-b2d7-b059b100ce21
GF013	IGKV1-39	NDUFB5	3	chr2	89319771	chr3	179624375	138:504|117e4e57-6941-4be7-a935-e512427adb24,106:487|0eab8b10-673c-4d0c-bc1d-f0b4c5a93c68,129:487|f09910e7-733d-4684-9b5a-c9f0e16f8e8c
GF014	PCNX2	HNRNPA2B1	4	chr1	233289008	chr7	26193296	122:656|b4012d13-39dd-4663-a9a3-d0683da5ed62,106:653|f26257ca-1cd0-4baf-8cba-d6d7b4a12a58,117:668|3c6b151e-99c4-423d-ac49-adfade3453a9,117:695|2510f14b-e481-42ac-b711-1ff783899aa2
GF015	MT-ATP8	MT-ATP6	3	chrM	8365	chrM	9183	117:676|ea1b2d57-dc5f-43bb-a132-56271b7f198b,106:668|206378b2-b4b8-4a10-b44f-14209c4a4462,113:670|7b0995bb-472e-49f1-8efb-74f1f7f5bbfb
