SumGF	YARS1:IGKC 16 chr1:32806556 chr2:88857329
SumGF	RPLP1:IGKC 10 chr15:69452934 chr2:88857279
SumGF	PRR4:SMIM10L1 9 chr12:10848408 chr12:11171421
SumGF	FTL:ARPC2 7 chr19:48965892 chr2:218217521
SumGF	UBA52:RPS28 6 chr19:18575079 chr19:8322012
SumGF	GAPDH:CKS2 6 chr12:6537965 chr9:89311340
SumGF	RCC1:MYL6B 6 chr1:28508905 chr12:56157465
SumGF	RPS3:FTH1 5 chr11:75404053 chr11:61967491
SumGF	BIRC5:ATP5F1E 5 chr17:78224557 chr20:59030377
SumGF	EZH2:EIF2S2 5 chr7:148807585 chr20:34105507
SumGF	TMEM109:RPS21 5 chr11:60923229 chr20:62387877
SumGF	POLE3:RPL30 5 chr9:113407500 chr8:98044936
SumGF	MTRR:UQCRB 5 chr5:7900039 chr8:96231131
SumGF	TPD52L2:SLC1A5 5 chr20:63891217 chr19:46788442
SumGF	NARS1:MT-ND2 5 chr18:57620586 chrM:4600
SumGF	SLC35A2:COX6C 5 chrX:48903782 chr8:99887530
SumGF	HSD17B10:UBE2V1 5 chrX:53431388 chr20:50082739
SumGF	PTDSS1:MT-ND5 5 chr8:96334434 chrM:13935
SumGF	RPL24:RPS29 5 chr3:101681206 chr14:49583594
SumGF	MID1IP1:RHOG 5 chrX:38804397 chr11:3827176
SumGF	TTC1:ATXN2L 5 chr5:160065289 chr16:28825675
SumGF	RTN3:ENSG00000271793 4 chr11:63759751 chr6:85677126
SumGF	RCC1:SF3A3 4 chr1:28508905 chr1:37957194
SumGF	FAM162A:RPL37A 4 chr3:122402857 chr2:216499272
SumGF	RPL34:RPL22 4 chr4:108625246 chr1:6197731
SumGF	MCM5:MT-ND2 4 chr22:35403219 chrM:5370
SumGF	EIF3D:TUBA1B 4 chr22:36511507 chr12:49127983
SumGF	RPL26:COQ4 4 chr17:8377692 chr9:128323148
SumGF	SEM1:MT-CO1 4 chr7:96694829 chrM:6209
SumGF	BRD8:MT-CO3 4 chr5:138171071 chrM:9870
SumGF	COX7C:VDAC2 4 chr5:86619473 chr10:75231090
SumGF	RPL19:UBL5 4 chr17:39201302 chr19:9829964
SumGF	IFT25:NABP2 4 chr1:53930102 chr12:56229638
SumGF	ARPP19:RTN3 4 chr15:52547369 chr11:63681633
SumGF	TUBA1B:RPL36 4 chr12:49128079 chr19:5691453
SumGF	RPL19:RPLP2 4 chr17:39204606 chr11:811631
SumGF	TMSB10:ALDOA 4 chr2:84906603 chr16:30070292
SumGF	DCAF13:RPS29 4 chr8:103435721 chr14:49585965
SumGF	RAP2C:ROMO1 4 chrX:132203128 chr20:35700964
SumGF	H4C8:LAMP1 4 chr6:26285310 chr13:113323288
SumGF	LMAN1:UBE2D3 4 chr18:59359091 chr4:102796248
SumGF	MYDGF:RPS25 4 chr19:4657935 chr11:119017520
SumGF	CHCHD7:DHCR7 4 chr8:56212874 chr11:71434538
SumGF	RPL31:POLR2G 4 chr2:101004250 chr11:62761854
SumGF	BIRC5:LY96 4 chr17:78224499 chr8:74010128
SumGF	PABPC1:A1BG 4 chr8:100721870 chr19:58347481
SumGF	HNRNPDL:OST4 4 chr4:82426092 chr2:27071376
SumGF	ACAD8:COX6C 4 chr11:134265554 chr8:99887527
SumGF	FAM89B:MT-ND4 4 chr11:65573990 chrM:12009
SumGF	JCHAIN:NAP1L1 4 chr4:70662176 chr12:76053109
SumGF	RPL23:HAT1 4 chr17:38850472 chr2:171946769
SumGF	RPS15:CDK2AP2 4 chr19:1440097 chr11:67506604
SumGF	RPS15:ZNRD2 4 chr19:1440365 chr11:65571542
SumGF	SF3A1:MTMR3 4 chr22:30346309 chr22:30018730
SumGF	RBP1:RPL11 4 chr3:139517458 chr1:23695857
SumGF	RPL11:MT-ND1 4 chr1:23694691 chrM:3935
SumGF	RPL5:RPS9 4 chr1:92833417 chr19:54207530
SumGF	MT-ND1:IGKV1-39 4 chrM:4033 chr2:89319687
SumGF	SEPTIN7:LRRC28 4 chr7:35832905 chr15:99386028
SumGF	RPL28:H2AC25 4 chr19:55386585 chr1:228457745
SumGF	RPL14:SREBF2 4 chr3:40462069 chr22:41866889
SumGF	SRP14:RPL14 4 chr15:40038285 chr3:40462058
SumGF	RPLP1:GADD45GIP1 4 chr15:69452941 chr19:12954358
SumGF	DNASE1L1:CCNE2 4 chrX:154401919 chr8:94893922
SumGF	METTL5:TMED10 4 chr2:169815513 chr14:75176360
SumGF	PRUNE1:MRPS21 4 chr1:151008670 chr1:150308044
SumGF	DNAJB6:KRTCAP2 4 chr7:157417307 chr1:155169539
SumGF	MT-CO3:TMSB4X 4 chrM:9805 chrX:12976351
SumGF	RPS6:RPL7 4 chr9:19376384 chr8:73291797
SumGF	EBPL:RPS3 4 chr13:49661027 chr11:75400763
SumGF	MPHOSPH6:RPL35 4 chr16:82164148 chr9:124858064
SumGF	AKT2:H2BC26 4 chr19:40232869 chr1:228458281
SumGF	HNRNPUL1:GAPDH 3 chr19:41306909 chr12:6536794
SumGF	MRPL51:UROS 3 chr12:6493156 chr10:125788778
SumGF	RPS19:COX7C 3 chr19:41861119 chr5:86619367
SumGF	RAPGEF6:HINT1 3 chr5:131634961 chr5:131162682
SumGF	RPS19:MYBBP1A 3 chr19:41861196 chr17:4539153
SumGF	COX7B:RPS21 3 chrX:77905246 chr20:62388478
SumGF	PSMB4:RPL35A 3 chr1:151401583 chr3:197954129
SumGF	COX7B:JCHAIN 3 chrX:77905368 chr4:70655651
SumGF	RPL35:POP5 3 chr9:124860231 chr12:120579831
SumGF	OLA1:LYPLAL1 3 chr2:174075528 chr1:219179246
SumGF	UQCRB:CFL1 3 chr8:96231107 chr11:65856195
SumGF	RPS16:SLC52A2 3 chr19:39433224 chr8:144361161
SumGF	WARS1:RPSA 3 chr14:100333966 chr3:39407714
SumGF	DDX24:KANSL1 3 chr14:94051090 chr17:46029926
SumGF	BIN2:HCLS1 3 chr12:51281343 chr3:121647412
SumGF	RPS16:SDHD 3 chr19:39433417 chr11:112087929
SumGF	FBL:CCDC159 3 chr19:39840488 chr19:11354691
SumGF	MALSU1:RPL23A 3 chr7:23309387 chr17:28722837
SumGF	PSMB7:MT-ATP6 3 chr9:124413912 chrM:9041
SumGF	POLD2:UBL5 3 chr7:44122201 chr19:9828587
SumGF	ERP29:RPS15A 3 chr12:112022872 chr16:18783045
SumGF	RPL27:LRRC75A 3 chr17:43000042 chr17:16441824
SumGF	RPL27:RPL38 3 chr17:43000029 chr17:74209196
SumGF	GCN1:MT-ND4 3 chr12:120184835 chrM:11892
SumGF	FBL:PPP1R11 3 chr19:39840473 chr6:30069174
SumGF	SRSF3:GET3 3 chr6:36602142 chr19:12738618
SumGF	HSPB1:PSMD3 3 chr7:76304101 chr17:39997831
SumGF	CCT3:UBA52 3 chr1:156309299 chr19:18573680
SumGF	ARMC6:SLIRP 3 chr19:19058033 chr14:77717558
SumGF	RPP14:RPS17 3 chr3:58317940 chr15:82539980
SumGF	CENPO:MRPL52 3 chr2:24799843 chr14:22834171
SumGF	ZMPSTE24:HSBP1L1 3 chr1:40260984 chr18:79968081
SumGF	RPS12:ACTN4 3 chr6:132815048 chr19:38730384
SumGF	CHERP:LSM6 3 chr19:16518127 chr4:146187313
