#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
JKAMP--TRAV35	4/9/204/206	0.999	0.914	0.914	3'-TRAV35-chr14-22222185-0.963	5'-JKAMP-chr14-59487829-0.866
RAPGEF6--CDC42SE2	0/3/107/108	1.0	0.808	0.742	3'-CDC42SE2-chr5-131249886-0.844	5'-RAPGEF6-chr5-131603270-0.639
LINC01539--LINC01416	1/2/56/56	0.974	0.758	0.819	3'-LINC01416-chr18-55893444-0.848	5'-LINC01539-chr18-56096310-0.789
RAPGEF6--LYRM7	1/3/41/43	1.0	0.726	0.264	3'-LYRM7-chr5-131198245-0.274	5'-RAPGEF6-chr5-131603270-0.254
LINC01919--DCC	1/4/7/32	1.042	0.949	0.389	3'-DCC-chr18-53179116-0.125	5'-LINC01919-chr18-53629760-0.653
IGKC--RPL28	0/1/13/24	0.971	0.749	0.001	3'-RPL28-chr19-55385931-0.0	5'-IGKC-chr2-88857165-0.001
SMIM10L1--PRR4	1/2/17/17	1.0	0.882	0.577	3'-PRR4-chr12-10845848-0.944	5'-SMIM10L1-chr12-11171421-0.21
ENSG00000257496--ENSG00000272369	3/4/16/16	1.0	0.97	0.487	3'-ENSG00000272369-chr12-46652577-0.516	5'-ENSG00000257496-chr12-46387972-0.457
NDUFA4--PHF14	0/1/17/17	0.965	0.857	0.147	3'-PHF14-chr7-11169618-0.293	5'-NDUFA4-chr7-10940013-0.001
IGKC--TMSB10	0/1/11/11	1.0	0.705	0.001	3'-TMSB10-chr2-84905656-0.0	5'-IGKC-chr2-88857165-0.001
SF3A1--MTMR3	1/2/12/12	1.0	0.723	0.264	3'-MTMR3-chr22-30008745-0.375	5'-SF3A1-chr22-30346311-0.152
IGKC--GAPDH	0/1/1/13	0.843	0.735	0.001	3'-GAPDH-chr12-6534517-0.001	5'-IGKC-chr2-88857165-0.001
RAPGEF6--HINT1	0/1/9/9	1.0	0.722	0.026	3'-HINT1-chr5-131159291-0.0	5'-RAPGEF6-chr5-131603270-0.053
IGKC--RPS16	0/1/7/8	0.947	0.656	0.0	3'-RPS16-chr19-39435948-0.0	5'-IGKC-chr2-88857162-0.0
IGKC--YARS1	0/1/7/9	1.0	0.689	0.025	3'-YARS1-chr1-32806555-0.049	5'-IGKC-chr2-88857331-0.001
IGKC--RPS5	0/2/5/7	0.998	0.689	0.0	3'-RPS5-chr19-58387269-0.0	5'-IGKC-chr2-88857165-0.0
NEAT1--IGKC	0/1/3/7	0.975	0.839	0.019	3'-IGKC-chr2-88857165-0.0	5'-NEAT1-chr11-65422797-0.038
ARPC3--IGKC	0/1/7/7	0.933	0.993	0.002	3'-IGKC-chr2-88857280-0.0	5'-ARPC3-chr12-110445459-0.003
RPS3--RPS24	0/2/8/8	0.918	0.825	0.0	3'-RPS24-chr10-78040702-0.0	5'-RPS3-chr11-75401690-0.0
IGKC--RPL36	0/1/5/7	0.962	0.746	0.0	3'-RPL36-chr19-5690295-0.0	5'-IGKC-chr2-88857165-0.0
IGKC--HYOU1	0/2/3/9	1.0	0.564	0.026	3'-HYOU1-chr11-119057038-0.05	5'-IGKC-chr2-88857165-0.001
IGKC--SEC11C	0/1/2/6	1.0	0.662	0.0	3'-SEC11C-chr18-59139892-0.0	5'-IGKC-chr2-88857165-0.0
OGA--IGKC	0/1/6/6	1.0	0.879	0.073	3'-IGKC-chr2-88857318-0.0	5'-OGA-chr10-101818175-0.146
TMED9--ATP5F1A	0/1/6/6	0.982	0.792	0.008	3'-ATP5F1A-chr18-46098285-0.008	5'-TMED9-chr5-177596115-0.008
RPS25--RPS24	0/1/2/7	0.827	0.768	0.0	3'-RPS24-chr10-78040697-0.0	5'-RPS25-chr11-119018343-0.0
PIM2--SEC11C	1/2/6/6	0.938	0.629	0.003	3'-SEC11C-chr18-59158831-0.0	5'-PIM2-chrX-48919023-0.005
RPL11--NLRC5	0/1/4/4	1.375	0.894	0.111	3'-NLRC5-chr16-57026682-0.222	5'-RPL11-chr1-23691805-0.0
ANAPC15--TUBA1B	1/1/5/5	1.0	0.82	0.004	3'-TUBA1B-chr12-49127781-0.002	5'-ANAPC15-chr11-72110169-0.006
SND1--EIF2A	1/1/5/5	1.0	0.865	0.026	3'-EIF2A-chr3-150584242-0.042	5'-SND1-chr7-127652169-0.009
RPL31--TTF2	0/1/5/5	1.0	1.0	0.178	3'-TTF2-chr1-117102602-0.357	5'-RPL31-chr2-101004221-0.0
IGKC--PGAM2	0/1/5/5	1.0	0.985	0.001	3'-PGAM2-chr7-44065567-0.002	5'-IGKC-chr2-88857165-0.0
TOMM20--IGKC	0/1/2/5	1.0	0.67	0.002	3'-IGKC-chr2-88857165-0.0	5'-TOMM20-chr1-235128837-0.003
