#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
JKAMP--TRAV35	5/6/103/103	1.0	0.826	0.776	3'-TRAV35-chr14-22222185-0.936	5'-JKAMP-chr14-59487829-0.617
LINC01919--DCC	3/5/70/70	1.085	0.796	0.737	3'-DCC-chr18-53179116-0.565	5'-LINC01919-chr18-53629990-0.909
SF3A1--MTMR3	2/5/66/66	1.0	0.748	0.515	3'-MTMR3-chr22-30008745-0.695	5'-SF3A1-chr22-30346311-0.335
PCK2--LINC02267	2/4/55/55	0.988	0.567	0.425	3'-LINC02267-chr4-96723631-0.679	5'-PCK2-chr14-24100213-0.17
RAPGEF6--CDC42SE2	3/5/33/33	0.98	0.622	0.39	3'-CDC42SE2-chr5-131249886-0.264	5'-RAPGEF6-chr5-131603270-0.516
RAPGEF6--LYRM7	0/1/7/7	1.0	0.814	0.098	3'-LYRM7-chr5-131198522-0.086	5'-RAPGEF6-chr5-131603270-0.109
LINC01539--LINC01416	1/1/7/7	0.96	0.882	0.458	3'-LINC01416-chr18-55893444-0.333	5'-LINC01539-chr18-56096310-0.583
ENSG00000257496--ENSG00000272369	1/2/5/5	1.0	0.855	0.457	3'-ENSG00000272369-chr12-46652573-0.357	5'-ENSG00000257496-chr12-46387972-0.556
RAD51B--GRK4	1/2/5/5	1.0	0.91	0.123	3'-GRK4-chr4-3031300-0.132	5'-RAD51B-chr14-67865140-0.114
SMIM10L1--PRR4	1/3/5/5	0.997	0.925	0.373	3'-PRR4-chr12-10845848-0.714	5'-SMIM10L1-chr12-11171421-0.033
RAPGEF6--HINT1	0/2/6/6	1.0	0.654	0.048	3'-HINT1-chr5-131186421-0.002	5'-RAPGEF6-chr5-131603270-0.094
EMSY--FAM168A	1/2/2/3	1.0	0.567	0.054	3'-FAM168A-chr11-73589099-0.055	5'-EMSY-chr11-76472840-0.053
