ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF01	MT-ND4L	MT-ND4	4	chrM	10470	chrM	12035	124:571|825b896f-af17-4d91-b3a3-8d81caeb0085,101:542|a5c8ac58-8923-444b-a4ed-f451ec22c307,108:554|e6eec418-7ab2-4881-abd7-5a0ac83b32c8,115:1237|61455eb1-30ba-452c-8490-712c7634f330
GF02	TRD-AS1	ENSG00000258782	160	chr14	22222185	chr14	59487828	209:1217|9dda473a-e0a0-4796-91c5-9b71e1158b0f,101:817|fb06daa2-f512-4838-b5eb-a83686b187b4,113:1061|05ac3344-c802-4ab6-bf80-16a52aa95ff1,114:1110|3bbe5352-ba81-42f8-b8e4-b27d37ef1e9e,117:1032|9abf5020-f366-4aa8-a487-d66f5f8e8cac,117:1086|77729550-baac-4ea8-a1ec-5b9b802e4041,117:1143|63af4b96-700b-4628-9447-9916e93888f3,121:1079|f23020e7-b9ef-4009-b7ea-43a531e18fe0,121:1156|07a89af3-b082-4801-b2b6-571ba381ba12,123:1025|1e4bd13f-097d-4c33-8388-f7be1fe0562c,124:1103|89122d86-bd2c-4376-9486-697b67f4d99e,124:1143|4bd59255-26d2-4289-a5b3-8667896b4a74,125:1118|f1e9c485-5aca-4985-81ec-f8f874262742,126:1114|af7437a4-3afd-4d7d-9941-bc46e099cd79,127:1054|8e02cfb6-8b4b-4049-beb1-294324e8ebdd,127:1117|3c14454c-4928-4aae-8d0d-f14a9fe3fb36,128:1075|784422a1-5d09-4e19-bee8-f70a50aa0916,128:1102|d84952f2-1985-4de5-ad9b-c066516d00fc,128:1109|72b8cded-bb9b-44c5-bd4f-f8e70fd631d3,128:1123|c2bfae1a-95c4-4819-a8cf-7999e0c02320,128:1134|7aa66230-1329-41db-ab41-221c0431df89,128:785|45faeb72-3503-4f35-837a-f5db494466df,129:1070|4392afa9-db15-41ee-b6c8-6b4520c7d75c,129:1081|dbfafc4f-20bf-440d-b715-49384352d0bd,129:1128|807831f6-ef62-42bb-a43f-de54d22e6cc7,129:806|ff8bf622-cc67-410b-9862-a233b2bc4647,130:1084|84042323-2131-43f9-a228-4e9ccbfa219a,130:1093|23a5e749-776d-4f82-aceb-c72cb72f2756,130:1103|3be9349a-4154-468b-a8c0-81e0fa2674d4,130:1104|d4eb6929-62b6-48ac-930a-1c887373bba7,130:1138|28ac7028-a8b2-4230-a70e-6f12c0d67d87,131:1078|f6ae9d8b-fbb8-43b5-b832-39aa012f0f9a,131:1106|b032cf50-0aa6-4c4c-9a9f-de649659198a,131:1120|e12dd7e5-e2b5-44d2-b572-0b6730da8e6c,132:1077|b8e7d2af-34e7-440f-8f69-b81a17616872,132:1078|1fd0275e-3b5b-4868-abd0-f8cc375ea3a5,132:1086|1e646eed-99a5-4589-812c-491b86eedf59,132:1097|a396c06c-9d8b-4b38-95b1-b5ff21cdd7c7,132:1118|eedaed35-2621-4741-92a1-1b63c59be070,132:1124|6adbbdbf-8623-4cd9-94f6-477c6253917e,132:1153|7f48c1cc-0ae4-4b89-acf6-2b54a3112b02,133:1076|377b502f-774e-40c2-87d2-a8ec1d608a8a,133:1093|b96468b2-4fba-4fc2-b34b-bac0bd54ace6,133:1107|1d39b2dd-1d63-4a86-8158-cc5b8b59ee35,133:1116|9ef52d14-a62b-4014-8eac-ecb415d97a9d,133:1121|80b5a17b-b85c-47b3-ac70-f7b6d91e7037,133:1127|f1f43b28-faa0-4b4f-802e-83eae4ece905,133:1128|7487ed9a-5ee6-4f6d-99c3-6eacc7c14b38,134:1082|8b6cdb0a-fb39-42fc-b34f-d24cb3f02b75,134:1089|963f05f8-831b-47eb-965a-0921921ced08,134:1091|ecab95b4-0280-4195-ab1d-ae6b60e8cee9,134:1092|53c42c98-6a3c-4dfa-9c3b-5647086c76ed,134:1094|75c7da02-ce7d-4195-b5f6-019f56dbffac,134:1098|76531967-798b-4e75-8c56-6321913be4bf,134:1100|fd36d0d6-0d47-4f04-8968-500f21186b61,134:1127|15376d80-bfc8-45c4-ae8f-f2797335460c,134:1129|83615889-3fa9-4ed7-84c5-7e1ec5a7c7c9,135:1023|ea1f2859-2c7d-46be-89ec-9c219328446f,135:1089|945c0c1f-a132-4269-a4d1-0704b555801c,135:1100|53441c5a-d568-43ef-98b7-1d2d2540a8d9,135:1109|3a787c3c-ed3d-4f3a-8257-8bbaeca8b708,135:1126|8933d24c-3485-421e-b12b-75bb4ab717ce,135:1129|e4909e65-138e-4986-9ff4-f77110b9374c,135:1144|d0892467-18c5-4c5b-8027-1cc145668463,136:1083|da46bf76-a57e-4594-bcc8-c8ca823bb007,136:1084|15dcff1a-3aeb-473a-a943-240e5cda016d,136:1100|a4792912-76c4-465b-bdc4-b4fcaaace6dd,136:1105|a0d2575f-4b40-44c8-910e-ca9ac920d22b,136:1114|40644ac4-e88e-4cb2-be4d-ff3b91bfddc9,136:1123|f178f385-15da-40bd-813a-1104cd39fac9,136:1136|f017437d-c5da-4b97-982a-225b54810816,136:1138|bcee8872-0fa7-4a81-a74c-0adbb028dc43,136:1139|68bda40e-b387-400c-9624-168623e2c68c,136:907|7b70eb71-90d7-4a68-a3e0-583f8b2ec0a8,137:1101|1e830815-2881-49ab-bc7d-99398a77370a,137:1107|422ce0d8-9eb4-481a-9f51-221ce557840f,137:1109|6ac7ac72-a912-4812-a3aa-6f0bcaa2fce1,137:1109|c727b8bb-8cfd-4ecf-a31f-9e84e5ee089c,137:1111|d3e93f41-3d5c-488d-9252-7cd4a1ef3c5c,137:1124|c284ba01-2038-4f08-b421-6f1507fbc926,137:1127|9e906add-c13d-43b8-b5d3-1b72d67aeb32,137:1130|8e40904b-a78a-4a0f-b466-b96996275e04,137:1134|2344cee1-fd4b-4c57-a2c2-0e1783d17102,137:1144|cf43bcbe-b9d5-4fad-8a98-e9a278c05c6f,137:996|16d27339-0f92-49fc-aa7c-b83f1019326c,138:1035|b53cafda-20be-44a2-87f7-957b17674e4a,138:1086|8c56cf8c-f781-426b-9c8c-6db95679b311,138:1089|7c8fe736-f184-4e4a-b458-e90303a3788d,138:1097|fc9f760f-fb3b-428d-abe8-cb43c86d2e1d,138:1103|6814d4d7-ff90-4818-ae8b-345aa86e51f0,138:1112|9b4fb1df-47da-4fd6-85d4-9c3b8062efa4,138:1112|e09b69f1-43a3-431e-8507-966566e15718,138:1119|1e5ca7eb-6843-4c4d-97e3-7ed55ff7adde,138:1129|c9c4c3d3-fe80-488b-a6e5-fe51dc5b80fb,138:801|e362770a-6800-4cd1-bf53-430f0bdcd0fc,139:1072|c74c5927-6a97-457d-bfa5-5fe8a5da1e66,139:1084|677afb22-768d-4a0a-8040-fdf9f8683b22,139:1126|58572fde-7a5c-4b04-ab27-a779776cdcb5,139:1133|caacc859-7062-4502-9fc8-52cfef47c5d5,139:1139|8579d7cc-021f-4566-902e-9002f9ca740a,139:1153|fb1fda9f-7a32-45cd-9cad-5b8457aba6f8,140:1106|4b333d92-9f22-4193-bef3-ad98dfdea53f,140:1109|9be3fa0e-f973-4a35-bda8-a10ec34e4e00,140:1110|d6683224-d4fd-4c4f-8e6f-28c4484f8a12,140:1117|4afab26b-5727-4f2e-91f4-a7d4651fe032,140:1122|d0105e24-16b2-417a-bf8c-6ad67b01f08d,140:1142|6e130e1c-5193-440a-8d1e-b0a08901900b,140:1149|efda2db9-c3ba-4128-994a-4a85a689ed9b,141:1084|22118334-ebfc-46cd-a5a3-f706a348dc17,141:1098|83fc4610-8087-46f0-b94c-1bb1ba10e817,141:1125|a0e8f305-7bc7-468d-b2f7-0c61211468bf,141:1127|092b50fa-0d63-47b5-aeb3-cb255a16508d,141:1132|0aecc81f-6faa-4c89-a0d1-0fd8554bb1f9,141:1136|8ecdc5fd-4da5-464e-acc2-8e26a92d7a50,141:1141|b2fa6b30-ad21-41b2-80c0-798d69bc15ac,141:1141|c11db0ef-e407-45b8-bfe3-50d4956e4668,141:1147|2f4a6931-d8c1-4c53-ae01-33091705133e,141:1149|b6908073-2bd8-4fbe-ac0c-d260b6b8f9b1,141:1153|f5679647-900f-4d90-876b-f5728a437952,141:1158|de45ab1c-efc3-40d4-88dc-5fdf9fd6bd14,141:1167|007a5dea-eb8e-45d8-b6f1-1b118f54ce4e,142:1075|feac946c-c25a-4908-bfae-6198d195a251,142:1114|90839030-cf6d-44d3-bbf8-91e03d62f100,142:1115|7542019f-ef42-4e6e-a27b-4547c5026bb2,142:1131|9148a2a6-5e98-45f3-8c6f-3d9616e184ad,142:1132|8177a28e-246a-4935-9a2b-a7d19e3a05b9,142:1177|0bf1941f-704f-4f46-bf50-3f109db4a573,142:1182|edc32ea3-d111-4c35-a430-a4b5f18f2d4c,142:863|b9f3b0fc-2b50-40e1-a1e7-b62599f97114,143:1045|8e05a65d-205d-493f-acda-7819e2f3ca71,143:1081|7b90be62-ae69-4e3f-a559-ec72afbbaf6f,143:1111|74f7999b-2c60-4aeb-9b7e-d8096094fa0c,143:1125|e982b6cd-080b-48b7-9457-bc007ac965ab,143:1129|b7cc2f8a-2807-4af6-bda5-1ca476c3d9d6,143:1138|7fb9a6c8-a593-4fcf-8f86-99e74ee544ca,143:1224|07832e71-3ca4-4184-8535-1a2b3c12b132,144:1073|b513d0b1-35a6-48c2-be0b-ba9438f0753e,144:1078|49fe3852-ba2b-4b9a-8b06-f8effaf3601c,144:1090|97acc76f-b5ea-4051-b1e5-60fa6d1cf65d,144:1119|e07141eb-5a52-4326-877c-3c6c7355ae16,144:1134|2c0cb950-93bb-462a-ba9a-4612e6aaa7b5,144:1137|644ac22e-2ced-46d2-860f-25d0b3701e39,144:1141|cee7c4ef-8e2d-48a8-88d4-2dc629fa4a3a,145:1177|645d6248-eb3d-4b54-9831-904f8dd18b8f,146:1082|bb1b1198-c4f5-4fd6-b7f9-d45544cc2a15,146:1116|31e3d942-5302-4406-bbe6-437d20f68a51,146:1145|d4bbcbcd-9c35-46dd-b179-7d57b3bb5087,146:982|61e029fe-fe33-4c16-8ccb-cd6bbc167c5e,147:1145|92203a49-717d-41b9-8bf6-beccb8e65c1d,147:1151|3edcd8e1-5f2d-409d-83a8-ec9419ed92dc,149:1172|d1cce0a2-7d30-4bc2-985c-85cf2f388abd,151:1129|b1796f26-4519-45da-a66a-1d4332766e86,152:1076|7fa6b813-3d76-4131-b2c7-2671f7625e83,152:1114|89c26f2e-9ddf-45f5-99c6-c21c3b62a130,155:1148|e4d304e0-4c31-4d09-947a-4d862ab67107,167:1148|72bbd2eb-391f-4142-ae02-92fd190df112,141:1096|0ecd777c-19b0-4494-ad6e-4337da541cbc,133:1008|e43f3ab3-559f-4b64-a9f5-e819cffb102b,134:999|4e6715f6-56ba-4d8f-8f82-704cc9a27ca3,140:1040|b3c17bae-80d1-421b-aef3-e1a199bc2d34
GF03	LINC01416	LINC03069	70	chr18	55893443	chr18	56096069	158:631|73612929-b5a8-4c69-8096-a15ad4208c20,103:755|89af6b00-9cdd-4bde-897b-46cf3d2272c4,121:568|868dfec8-a526-499e-9dda-ce3a2754e212,127:805|0627523f-5718-42d6-82d3-d8e47cd6e094,127:838|f0082e11-ee86-411e-bec8-db826218f967,129:622|084290c0-e343-4782-bb63-5e5855b750cc,129:641|aab3a63e-4073-4b18-99e7-e4be21dd0b16,130:612|0e0b8885-1e65-4de9-8162-fe91e7efaa3e,130:627|ea940a7a-6852-450b-b860-888a3eb8966b,130:654|34991b98-4d31-4b75-beea-168b9cb3b20a,131:568|eca6ebaa-94a0-4d70-b7ea-8faef4edac7f,131:580|9cd2f7ec-a0d6-4cf2-b35f-aaa3bb4626b6,131:791|10df38fc-9670-4295-9349-3dddb7fb324d,131:808|d6eebc11-1470-41de-8866-e779e87fe993,132:573|2996a663-c55d-4828-88bc-29082731121f,132:635|43bb040f-ab19-4c6f-a792-5a30083c34e9,133:583|906105ff-77d6-498b-afb0-6be25a83c4c0,133:586|33167a3e-709a-4667-92e2-80c8e2e66393,133:600|8de67b19-4577-4e2f-b1ec-7bf33808df3b,133:608|86f5e761-3803-4e06-9649-d1b549f9fea1,133:612|2fb8f587-d38f-435d-9c26-34cb142c9083,133:644|0f5b6b4e-4193-4e49-8700-7a303f8eff07,133:716|508755ac-028f-4f5a-9149-40489e4b1b88,133:794|c8050d79-1085-468c-bf73-eac9d411bd80,133:795|02cc7ccc-3fdd-4005-ad5d-6e9033652bf7,133:813|bb943d97-9c4a-4e58-ad67-428566feef26,134:793|53e4c9fe-4738-45fb-a438-74d2b7aa9992,134:802|b036bc16-78ef-4603-a135-ce39fd845ca6,135:829|26186581-8bff-432c-891f-1d3e23049cf7,136:535|f299e08c-c4a5-4368-b15f-5d9c742451d6,136:578|03cc5161-9ec3-44cd-a1b4-857a7103ac55,136:580|a82bd128-cd2f-4b1f-b404-03339eb98b94,136:624|eefa0a23-6485-41c4-a9f3-d7d50bccd042,136:634|dff9dfea-7cd0-47c6-a638-665ed7825041,136:724|2306135b-3b8b-498a-8ea8-3ec4aedd6cc7,136:839|2c07c9cb-8dfd-4752-8173-888965d7c730,136:859|51769983-49ee-4a11-8972-65802ee2d65f,137:572|6c1e57df-4956-4dd3-abe9-a255c36b8b4d,137:600|5c5fadca-8f01-4cf8-9bca-2032a36834d2,137:648|465038d6-5b38-4418-b729-65cefeda9897,137:765|23ae8214-4418-49af-8b46-395793e0697c,137:834|789edf26-de39-464b-979c-7f80d5f51c81,138:788|1dc6e18d-5729-422b-b9df-7e63be9cf9ce,139:589|dc0d9f79-5733-4262-9d04-6d4618e833ea,139:649|bb2ba85d-46b5-4484-9b6e-4ddb6e49dc57,139:866|4e9c7bf2-008b-41ce-a2b1-a5a650d9a827,140:598|4401cfde-0815-46c6-914f-2bb955027c78,140:788|d11b75df-c031-4f26-9fba-2f04724b0640,140:821|ab621396-8ef0-4787-92af-c983b3270c64,140:831|c56885a1-070f-4ec2-869d-b91d685aed20,140:842|80361daa-f2c6-4dc3-802a-a8b14f97f081,141:531|9c8a9f84-a1ed-403f-9684-47a77f9dae9d,141:614|d87808a8-8cbf-4e3d-a732-f87da319a11b,141:773|47bc5f5b-fc3d-47df-bb4e-53055a6727ef,141:844|a279675c-768a-4825-9181-b38a6f70bfb7,142:820|9f697b68-9371-4dad-a15d-e2429214c9a4,142:858|36a2c9f7-acf8-417e-bcb3-79b2981a9087,142:872|54fd1024-25de-4bf5-b40a-e4f21ae95a16,143:627|2c4380f1-2174-4b62-9413-19d8b4064f05,143:772|8303024f-5d2d-436a-ae24-4c5627570ac2,143:825|8d3681bc-17a2-46ab-b320-b6781f3241a8,144:587|9f7e95bb-63d3-4ce8-b9c9-e13ccf082cb9,144:838|d31beb96-9c05-464c-b671-4553ec1a94ef,146:867|acf02fc9-5181-455d-a63c-d46bc7b9e353,147:668|91d23194-0bd6-42c1-8ab0-04b9cc7b012a,147:777|971cdf18-b159-4adc-b1e8-66aaee843543,147:864|bac97026-0c01-40c4-90a8-d9cab86a8d38,148:630|3c0e4694-8193-4174-a492-0c75387858ff,149:625|4398a092-bf0e-4f0a-b891-906f43cfa064,150:858|e22169eb-2947-45cc-8b6b-add0d622a1a4
GF04	NOP58	MT-RNR2	3	chr2	202266573	chrM	1893	141:474|18b113e5-9fd7-4d05-a371-b9644f94ac6c,104:437|9e2faff5-2088-475e-872d-0c35fc20af6c,137:475|7071c598-6f04-48a0-a2a5-44453c62bf09
GF05	AGA	MT-RNR2	4	chr4	177431069	chrM	2402	139:617|1e7c0141-bc73-4407-80b9-26137c9aa4e7,105:579|ca2b4fa4-918e-4207-b3dd-941e53881d0a,117:715|dc8184bb-4a66-46d6-b0f4-e06d0060dc10,120:644|43186fe5-c634-454f-ba2d-0b0725c2636e
GF06	MALAT1	MT-ND1	3	chr11	65499654	chrM	4112	141:876|c107b5d2-45e0-4da7-9585-2fcca4b04d75,133:919|c4c8e8c4-ba1f-4d94-be3b-33716950819e,135:880|4d0eb476-e413-417b-9f7c-9b048c17a62c
GF07	MYRFL	TYW1	5	chr12	69936570	chr7	67018017	146:880|3f2e63af-96a6-4305-9df7-0c3599a672b0,107:849|48efa311-3ae0-486c-8e07-8fd62b602bc4,114:858|9fcec0cb-acc6-42e8-9971-4e56f41e6478,123:862|a6047d9c-dfd9-4360-8e96-de50d96f11ba,137:868|6bccfe6f-e340-474d-8266-cdae43e81f64
GF08	PTMA	DTWD2	3	chr2	231712855	chr5	118974694	136:675|30ded907-efdb-4282-9cd0-88bdb22a5871,131:655|23fd9349-2665-449b-b60a-4b0301c2702a,133:657|77d06f8c-685b-450a-986c-7577e552f3b0
GF09	RPS27	RPL19	3	chr1	153991656	chr17	39204598	138:533|d8c7096e-02c2-4f4f-ae5f-421d75a3f3d3,108:475|17919906-ecbb-4239-96a1-bf0349825b0d,131:506|ab83a549-e4d7-47be-901b-ea683bbbbcc4
GF010	NDC1	ALCAM	4	chr1	53765494	chr3	105576619	136:522|b8de4d73-aaff-47dd-8845-5b53dbaca8bf,108:525|bdb1166b-375c-4120-bcae-29635fdcfc12,125:511|cb6f70d4-abc2-482b-9667-f8e9ef34c4c3,136:515|ea0fb1ee-c70c-426e-8f57-3c44eb1381b5
