#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
LINC01919--DCC	3/6/172/231	1.034	0.833	0.741	3'-DCC-chr18-53179116-0.594	5'-LINC01919-chr18-53629760-0.888
JKAMP--TRAV35	5/6/95/95	1.0	0.819	0.76	3'-TRAV35-chr14-22222185-0.96	5'-JKAMP-chr14-59487829-0.559
SF3A1--MTMR3	2/5/59/60	0.993	0.735	0.505	3'-MTMR3-chr22-30008745-0.741	5'-SF3A1-chr22-30346311-0.269
RAPGEF6--CDC42SE2	0/2/37/37	0.992	0.614	0.397	3'-CDC42SE2-chr5-131249886-0.287	5'-RAPGEF6-chr5-131603271-0.507
PCK2--LINC02267	2/4/33/33	0.996	0.577	0.371	3'-LINC02267-chr4-96723631-0.6	5'-PCK2-chr14-24100213-0.143
LINC01539--LINC01416	1/2/15/15	0.964	0.752	0.695	3'-LINC01416-chr18-55893444-0.556	5'-LINC01539-chr18-56096310-0.833
RAPGEF6--LYRM7	1/1/14/14	1.0	0.805	0.175	3'-LYRM7-chr5-131198522-0.159	5'-RAPGEF6-chr5-131603270-0.192
CCDC32--CBX3	1/2/22/22	0.972	0.615	0.118	3'-CBX3-chr7-26212494-0.017	5'-CCDC32-chr15-40562770-0.22
RAD51B--GRK4	1/2/6/6	1.0	0.8	0.227	3'-GRK4-chr4-3031300-0.214	5'-RAD51B-chr14-67865139-0.24
RAPGEF6--HINT1	0/2/5/5	1.0	0.78	0.035	3'-HINT1-chr5-131210154-0.001	5'-RAPGEF6-chr5-131603269-0.068
SMIM10L1--PRR4	1/1/3/4	1.0	0.988	0.415	3'-PRR4-chr12-10845848-0.8	5'-SMIM10L1-chr12-11171421-0.029
ENSG00000257496--ENSG00000272369	1/2/4/4	1.0	0.819	0.535	3'-ENSG00000272369-chr12-46652573-0.5	5'-ENSG00000257496-chr12-46387972-0.571
