ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF01	HORMAD2-AS1	SF3A1	57	chr22	30040279	chr22	30346311	f89b7993-f260-4adc-8fd2-a56557b93c11,004da7f5-7bae-4055-b3d0-d91bb1e18bb9,0dd80d08-df5b-42b9-a786-b1c6b3c4ecb0,0f6baa72-6eb7-46aa-8e9f-2b19871c4128,0fd7bca8-4d0a-45ae-bc7f-c8709a2f54c1,1a497b09-09a4-488c-888a-99f73b1be92f,1cf2c8ff-8619-4dde-a420-4f552acd4c49,21653a63-a7fe-4832-91e2-79c3437d37fe,2cd9e859-63be-490d-a264-cc73f63d2aed,31346ab2-ef12-4cb8-8c56-c14687381168,33c5a6fa-37ff-4173-a51d-4cb2013a0a33,3e00372a-8e86-43b2-80d6-db74950f8a98,43612403-67c1-45dc-927e-25021b226979,43d95f45-be6b-464a-9d59-da539d7c7bdf,4462a6c6-fc86-472e-af17-71bf5dd2edcf,49c22de6-063a-456d-81ac-ef3d4eefc18d,4d277869-0e40-49c1-aede-64359b92b1a7,54d0c37d-9fdf-4e28-8379-57c0d448cdbc,55233916-f403-475b-b97a-e8feeeac2635,6011eaec-6331-46cb-9b40-7ccc7c2311a8,689361ad-cae2-4079-a71e-0209aae580fd,6ad0c218-c25a-43ba-ac78-2ef479115a0b,6d64d44a-612b-4ffd-88c0-569ea796a4e5,6f07de32-0d79-493d-8fbd-bac6a47139c8,6f8ebe3b-efa3-461d-9fc3-2e1ec487771a,74fb643d-0e20-45a9-b1ef-2efd3a929b47,75e007ea-a15b-4020-9e3b-8c0ce94bb0b2,7ff36adb-660d-4c66-94b9-eb106ff1917c,80dd5358-ef0a-49d4-a841-2d055e949dea,86d061ee-1518-4265-b955-d8f48ab8bb2f,88c52afd-4b05-4761-a9e3-f17a166c8091,8adc9786-2e3b-484b-a57e-1c813623b8db,9398e4d4-bbd4-43f1-bedf-f3c0ca73bfd5,93fd38e0-7c6a-4c8f-bc1c-99589ab6f5ac,961c8b2b-1cd2-4553-9361-6d14cfa4d9de,9ed4da1b-716a-4970-a439-e085e8378cc6,a73c6018-975b-4616-9830-0e25ef2968d3,aba1e252-40f2-4a74-b839-63997cf2b61d,ad794801-f63d-48cf-a121-c39d8f5819c9,ae2a2ea1-b676-4cf7-b92a-25e30899a0de,af728092-b4af-4997-8e01-a7f72ac37e42,b2282722-ee8d-4581-899f-3456cf25a159,bafda641-9aa8-4c78-90be-68c82e23abd8,c5f18e51-4f39-408c-90d0-adb20f0b0750,c83afe00-e80e-4188-805b-9335dffead49,c9120f46-47e2-4903-8fb0-beef1feb745a,cb9a7d06-4b55-40c0-9efb-6769b0c11c34,ce3a301b-bc88-46de-b3e4-c19960cbf3ac,d189d80f-c0b8-4222-834c-3ed8e1c90231,d4b132a3-977f-4e5f-95f5-4ba2e57180c8,d4b6b5dc-490d-4dc8-89b3-2d0948f1aadf,deec65db-eb05-4f36-97de-50558daa4f0e,ea6d2ffe-3ea5-4c6c-ae36-b3e62a3567a7,ec3b2699-255d-4b4a-87c2-0898a1ef6604,ef2cd8df-3124-46bf-9f6c-1407e323a4d8,f4b97766-98f2-4c88-89a4-f7b1c3009c8b,f4faa98a-f2a6-49dc-bdea-acd0514c5bc6
GF02	NRL	LINC02267	39	chr14	24094320	chr4	96722995	f3fef851-a28f-48b8-bc80-a934f2614e4a,00613855-b3ff-477b-835e-0d3a4bb34e79,0241a630-4dc4-42c8-b11b-bc7f5294a915,0778160c-b423-4c98-bbbb-8e3dd24dd752,14db6b1c-e172-40c5-ba25-d946c2f44466,16acbaf2-f4f0-4246-8f00-1ab09fc5fd34,1bf7a5de-f2ea-4253-a2fe-df9eabe5d387,260ccb64-5667-4509-9cf2-3c5403ad5d53,26af51b6-08ed-454c-9189-ebaca12e8326,2820f1bf-68aa-489f-9a03-2e1bea2e5e4c,35ff6542-8249-457a-ac6a-195beb2b9919,412da05d-4f42-42a9-a408-51e36a882a45,4b734fb4-4df2-427b-8ff5-46cc3a818e4a,5b629546-7247-40e6-b853-6a289d36ef9d,5f181065-aad5-43e0-ac86-9672795d8047,65b8cb1f-69fb-4fa4-8e37-3fd0c208578c,66b2ef7c-e6a5-46bf-928c-c0a6f48ab1ff,697b829b-3f20-4515-adf5-6aec976fc7ce,73385423-a448-456d-8c50-479ad7e2a5b7,777cc065-4e3f-4bc1-8d31-b0c65f4cb018,7f9fdd26-4195-4262-9bb2-f824387618c6,86fe5ae1-8dcf-4689-8a2d-0700de88d158,8a0b6cae-fe19-487f-9e68-e953581a32e2,a1276f7a-4381-4341-a86f-488d1d9f568d,a18a043d-3ff1-4ecb-86fb-4bbb091e8597,b022a5f8-5572-4ee7-9f3d-f8276e0bcd72,b17b4e66-8e45-4ca3-9c05-ba695e6051be,b7b067f3-c8f9-4cc0-82b0-7aeca957646a,c21949b1-30ce-48c5-922b-c34af9c76060,c9f8159a-a355-4da6-9bc0-6f8e65cd0339,cda7de66-cc78-4242-8cb3-f9c39fd19277,d91aa035-d6cd-4050-9095-ff8ea5181176,deddf01c-0c5d-45c8-a1dd-62d7fa1a8688,e6185f0e-4964-46ce-b990-1cf38976dbe4
GF03	NRL	LINC02267	16	chr14	24102100	chr4	96728240	e463a97b-cbf1-496d-94a8-5d6c9c81d2a9,0929ac3f-4f3c-45c6-a784-3fa8a4af6d75,1452a5ea-c506-4f69-9d88-64797d238e28,3fb5010c-96cd-4944-b846-13157cb625e2,4133d9cb-914a-469a-a88a-2f5a3a88227b,490db5ac-2973-421d-93e6-c007d0348c75,5b74c352-7d81-4078-91dd-27708afae7bd,6bd6da56-311c-494b-97da-761f26711395,8cbd0644-c85d-452b-867b-09bf02252f08,8eb6a278-dec6-4db3-87ad-b591a98ccc26,99d57ca2-e0e0-4a57-af7d-171c89e27515,a053896d-8dfd-490e-bd4d-8a2c4231e430,b964c08f-dfa6-4b50-90d9-22d1cce31e34,daf7139e-3589-4dac-b8e3-9057f8f9b0a1,db22c8ee-c119-4d2d-b658-bb3f8a6711ff,e0387dc4-72fb-421a-b1a2-c940bb8cd6a7
GF04	ENSG00000293333	PLCL1	99	chr15	75321387	chr2	198490304	fe6f6372-a606-49f3-ac0c-11b2e9ff450e,00c8ade3-1e2d-4a6e-bdaf-98f034759e2c,014d98b5-609c-4ce9-a438-1b57d2b4cbe6,01688014-8970-49b7-b6d7-d7e92020e162,03cef413-8b8e-487b-b76e-78222bf80647,0a48fa36-23b0-4087-b9a0-eb2859b6f237,0b195076-f8ef-484d-88bc-bdd810675cf1,0c90a347-6d8c-4daf-9cd1-f0c7185285c5,0cc857ce-e214-427d-ac0c-35c9b6760820,12d3fa2e-75bc-47af-81b2-edfa4d49f408,13845345-37de-4141-b0d9-2c8b443329db,148a37ef-49cc-4241-8687-6937c8ac88b1,16964e32-e41f-4b4f-a13c-e84536ba59a5,179668c0-d30c-4c36-ba4b-bf9b5d62c7ef,214376ce-562b-4a6b-956b-1f69a3744ab1,22326c55-9d30-4ac2-a1e9-06a8b46ad0c6,2a6d1bd1-d512-4374-84a2-31f086a2d896,314150dd-ed19-45c1-be07-d6e575949958,332d8eae-554b-4813-a60b-ad04327e8c5e,34d2d252-d07f-4b16-80b7-0e821beab822,37485e3e-b6f0-447d-bdce-7cd3d2254d64,38697d4e-5695-46dd-942b-31ec72b3232f,3dc5d966-0f96-4b23-8a05-df47bb00212b,3faf290d-f5bd-47fa-bf49-ddb8f266f20e,43b1c04f-d675-45aa-b394-92a716e18b89,4641ccfb-ff6b-4d46-bd7e-fd162adb5c6d,47ce73d8-bc45-4f63-8d33-f7f18793bb69,4ba08d24-8120-4f90-b426-662abdcfd9d5,4fb2c589-c313-4b57-94bc-ee76d6f802ce,5320cdad-be92-42e3-923f-7b62cce28dba,53f324a9-45e4-4e24-838f-f9149a13411d,54032f61-c0e7-44c6-a44b-ff72b48c018f,558878df-bf32-4644-ae97-70d336609bd3,55cfc05b-16b8-4dcd-920f-a5811dbba310,5747489b-a0d0-42ca-8dae-b4b1a807fe2c,59db6780-ccb4-4f52-a645-3155e39a5825,5cba9f1b-bc17-4088-aacd-03d0766dd81b,63e8f896-d004-4dbe-abd3-b8755418a917,65369892-ff17-449a-8bde-f9be395260cd,674ca28f-0c01-426c-a147-f887828ede31,67a119bc-9817-4026-a217-05e9ce258d68,68c3740f-a24b-4588-b0fe-aa0427ba6d59,6a78e5e0-366d-455f-bc0c-cfa90763a519,6f400bb6-bd3a-475e-bec1-cfe5ce0bf01d,72946254-d707-440c-9758-48f6c7727cb2,7474f394-f53b-420b-9b4d-3538df74b6f3,75daa704-2ad3-43be-8196-96a0ad4c0f45,76655622-7961-4bff-87ac-00b168462a8a,78a9f7da-1fdb-4e02-bb67-0e788fc38f5c,7a5cda86-774a-4289-a0e0-e16e5d9d3dde,7f060ac1-c223-4d76-94e8-443ad8ecb460,84e52cbb-33a7-4664-a098-0c0b2fddfdbf,856f6e49-5a50-49d3-92d9-e7001ef1f50d,86b002c6-08fb-4018-8814-bb205c3e7e4c,8a0e89c8-09dd-48d9-a6ff-2bafc38bfba1,8e0f3c97-403f-4de1-8716-b479af41d8c9,8e3a2a03-7c5a-427c-8c1a-a50e915ae8aa,95600dd0-55d4-40fe-807d-8b1f530d6857,95672c1d-0c0e-41f1-ac3a-00a8c48dca60,96735f18-5a0c-4f80-aad7-fa553518b64b,9ae7ec10-2aa1-44bb-958b-8e91f7c7653e,9afbae3a-8a68-4f3e-8e7d-ef25a01ccfa1,9f4e78b1-5224-4241-8dad-47026a463370,a0a99272-a335-4b07-ad1e-2a7eeb14847d,a4f4f13c-63f0-4f2d-8cc0-ff421c0b49b4,ac9bf180-f646-4bfa-9747-19d51d6e8ed4,ad0d9f90-7bd5-4b52-b8a2-6a066b8666d1,ad205c0f-9e3b-4e61-b79c-002ca49aa29a,af6240f8-c326-4e2a-9e03-30ff231437cd,b3013914-ac03-49c2-ab10-53ecce6d96bf,b7b93b7a-0c60-4152-8c85-e9ceaef8c501,b8e34f5d-67be-4371-9658-24cd859f18d5,b96cc87b-4338-45e9-9dac-f73b31acb830,bd73d70c-fc47-457a-80ec-70752a37b92f,bd8accec-cf15-42da-bb34-106a8adad8f7,bfdab804-fe66-4bd5-b891-a1c977058811,c23840f8-d7a8-4a21-9350-73fa971fcb42,c47d40b3-9423-41d1-8ac4-8e7e659d0399,c6d929e0-0099-4fbb-ac9a-58580b2a12ca,caea5bb0-a38c-477e-bb85-33f9e0bfc86d,cf1f5453-0148-411e-81f9-269848678e2f,cffa43a5-28d4-4d35-bca8-fce722b6adb0,d3a07529-d16f-4056-8f3f-91b06ed785ff,d56cf9be-a8ed-4d33-8e57-7c821a9cb393,d74453a9-4685-416d-a4da-2f5df08b4c94,d8f39815-2fa1-4cd4-a3ed-b2ad2997963d,da5bfdd0-a8b5-4129-beb9-113e903e0773,dd172b5e-0ec6-4744-a589-54c6ea6219cb,de01ddc8-1378-4604-a2c9-74a9090156fd,e01a67d4-4a4c-4304-8db3-b043d2332b0a,e8b68b31-8967-4ac8-9a2f-6ea3b40cb4f0,ee937fb1-4314-4278-8599-74032a3ef12f,eeb57cb5-b3f3-4e5d-9ec3-c4372a686702,f26c56a4-a70a-4ece-9d39-b69b166f01bc,f4c9b044-de52-44d8-816d-57ad8ecf9cda,f58b3a1a-0194-47c4-9770-7f69028d7174,fbbb99e0-0477-4b9c-9f55-46d14064ac94,fc147c4d-1fa6-4af7-865b-cd72d9e518f7,fd57c429-0786-40cb-a1d9-ebc0414c2bea
GF05	TRD-AS1	ENSG00000258782	69	chr14	22222185	chr14	59487828	fd5f4fb3-c94d-4818-a5c5-c12ce11cc963,00f7f01d-bba5-43a8-9ab5-f0b2d37c729c,010fb4a5-4c60-477a-a173-75060f335b68,014352c3-fcb8-4ceb-9405-b0d3c74d6848,05915011-52e6-4a18-a5ab-888f44d1cd02,0cc8ec56-ef86-4783-b994-96499ca0458e,1496a2c8-4177-4c2f-a29d-a47069a0b3ce,1b5133d6-7821-4ba6-9c4d-60ac76ddf429,212ec174-b6dc-4146-b31b-9ffb97c839a6,252e7ec5-c2b2-4d17-aec9-c5af75a8f65d,2990002c-80f1-4ea0-bb9c-8b0adf4baa6c,2a5bb32d-2c0f-45ae-8676-ff77afd4b974,2db09058-f9c9-493f-bcb6-cb978f4f80b9,2f8c8f8f-5588-49ff-90a1-2587df43ccd9,33510e51-3f5a-47b4-8d17-481e666ca4b3,392c38e8-7779-43fd-a142-755182cb469f,3968aa98-b501-4dee-8b48-ad3e6aca8d5d,3d1c9f94-7a3b-4220-9feb-9192b599ae9a,40148e35-b807-4002-8164-573d95f61dbe,443d404c-9aab-47fa-8b66-fcab111e81f0,4789ea2a-8dd6-4ecb-bcf8-4e5c35ca327f,49cca7b1-2a35-470b-9871-6027ec0da0b2,50a55dcb-3694-44aa-912a-7a25e6ef6281,5206c856-9e35-47a1-95a8-22d99f2da800,55105844-44eb-4cd1-a15e-fccb9ab6e5b0,553c8244-88cd-4ef5-a4da-a0f96729ba66,56abbcca-6960-4598-9767-a489e832b692,56aca051-0285-40e0-a0c8-a719771105cc,572c654c-dbbf-4d3d-a007-76fbdc149508,5c254ff1-afbb-4534-b669-a148b8dde914,69b20966-22c0-4a38-b1e6-e50a49f06b96,69e90cd0-1d30-4015-86c3-3ebe4c0608ad,6bd6f104-8d5f-41a0-9489-d63d0cbfc392,70e9bb51-afe2-48e6-8c59-958e2fe94e65,742d837e-f261-48e9-9eab-e5a6466a96eb,77e1c6bd-b60e-47c5-bea1-df895bf448a3,786044d1-69b1-42f2-9843-9ee0e2cd13d5,812ceab2-54d5-4a89-8807-ceb933b3365b,8cb5f672-81d0-4936-a644-9f284ecae55c,8d96e4e0-b036-4380-95c2-293dd294750f,911bf83d-8406-4069-bba2-4c58a0a049e9,926eed2f-bc31-4e69-b4dd-c290709fac87,95c05e74-95a7-479b-97f5-684ef9126a18,9911bc6a-e872-4cc5-b665-f428b931a3e4,99d47e7b-2577-4589-92d6-b0d08546b473,9e54ae1a-5bbc-4936-b8b8-7a1968e44898,a3e10528-d3f4-41bf-9261-6c301945b40d,a808d91a-0ad4-4ca5-b312-6ed6f7258e42,aec69013-d986-434f-8420-c40bc7fb809d,b1c025d9-b8af-441b-8805-fa033994974e,b31e88f4-7803-4e50-97ff-37cc7c2be2cb,b3297078-f9be-4e25-a9b3-100282d24736,b401edbe-28d7-43b6-a911-8e4c95af23ab,bcfcd43a-6354-4378-8e5d-049dc10bf612,bdfdd182-6107-4b38-93b5-117ab0118eb8,c282a3d2-aa5d-443e-b545-cdfb6974d0a5,c9a08462-d910-46c9-a223-e1be697f2d44,d0e9f36e-804c-4dc4-a073-2db52d44d442,d12eb9d0-4675-4359-bd4b-63a937821f00,d7d0aee4-b0d8-414f-95b0-a2ea5cc78fc2,d9af1fd4-6cd0-4284-bfa5-4f55871ff37d,da92e9ab-0d01-4c93-adca-b8e67d7d11f9,e7669b66-306c-4f74-b7d5-dc7b7747c5f5,f858e399-3a2a-4dd7-9d2e-bef45bbcea72,f9a12c25-9923-418f-b8df-92a0ab35a24f,fa3c0948-d1b0-4884-a189-ea958ed0c687,fa5de98f-7782-40cb-ae8c-7747fdb41e3a,faaa9608-ca96-45d0-a8a5-b2d09571bc04,fc386cf0-549d-47ad-9c2e-121e0496bfe8
GF06	DCC	LINC01919	61	chr18	53179115	chr18	53629760	fa83a92f-fffb-4ed7-b292-0fa4c16860cb,017e50b1-22ab-4ae1-a39d-626aa382cd8d,0b611daf-7d3c-4727-8592-7888b5bc4265,13baca06-8084-43d4-b22c-b09a70014740,16e79d88-1749-49a7-8174-56264e179dd8,19f4731a-5413-4ef7-8d70-dd7042a7698d,27286c48-3c86-4795-89c1-29bc5c402734,29c1b896-1e80-4b91-b8ea-5c3f63b1a3ab,2dcb5d99-5ded-4914-9afc-3659463ede90,30b20619-254c-4b27-a598-a8ccf98ef50d,314fa20d-cee0-46e2-bdae-d14feba87e56,35a0829c-3e8b-4aae-ab24-b09c6d606e29,3739158e-4032-4e39-b0c5-1843e5509a58,374138aa-d436-43e4-b0f7-4a73abaa2143,3e0609d9-5473-4620-a92e-aafec2b9d1b8,4447e155-b474-4c86-986b-c61a2ef9f929,4864b889-d376-4725-946d-ab2bf37f1c38,4bfd6ae6-8477-4f49-805c-8c7d21450249,59eacbf0-0cbc-43ae-8d57-eaa693ece157,5cd88937-12a4-4165-91d0-a083dc686350,60c81108-fcaf-413a-9eee-49671b469659,610e78ff-83a6-4f61-a24b-3031efd98809,61bff01a-f3f5-4919-b050-5b43a9b4ff58,69d7c2b1-277e-4775-854b-0c025f0354ef,6e07f9ba-0008-429f-902f-8e0009118de7,70738e9b-64a4-46df-8920-d8e84697e094,769b87d8-bbe2-4e17-8e48-c8440825bb42,779be2f7-c840-4b13-a316-3014897a9fe1,77cb90c6-b7b0-4dc2-9c69-691858cd4d2f,86b9988f-bdc0-411f-b0ee-6b11da630a50,874d18f3-5a0e-4ab5-8d4d-e8c17fa59d26,90925a4f-1eea-4c4d-984e-1d84bd38efc8,9679bbd9-c21f-4abc-9fcf-063dd2a008ec,9e41e05e-f0e1-4871-819a-d9953b2151ad,a76bd426-798c-478c-83e3-c2903e36054b,ab90cb62-8673-4f3b-92ce-be5c0c27bec1,aefe652c-e8d5-4b79-9c09-522379c34677,b0808d5d-1b8d-4ed7-a839-ffc0d928e147,b3622dd9-0605-42f7-b996-4bd0dafa7e90,b46cafb2-74ee-4f6e-b0d8-1a7f2c0c83d6,b67d02b0-90bb-4aab-81d5-c7a689311705,bf3427e3-67d3-407b-b54d-5e51b1edb34b,c1a0a344-56e6-4334-a330-b0b56285ce88,c3fac07f-3d2e-49b3-8858-a9abe5e1bfe7,c854c340-c770-45b9-9d93-15e3185e7888,ca2d10e4-edd3-47bd-88e6-e7fbcb162ad8,d9e1336e-e6ba-44a1-98a9-d4e87e5e3ca0,dde868a6-d73e-4dbb-8862-a2fe54a75c08,de67c23f-753b-4625-9609-5eabc94eaa1a,df724f80-339e-4c05-ac2a-0242639c01df,dfcd5e2a-b209-4ec7-ad8e-086c60a85945,e1463d8d-b2fb-4820-a7da-954f0dcfe7d2,e15af504-e378-4d00-b717-d9fddf72302b,e35ed7fc-9f3b-4fa4-bcac-7fcc140b951b,ea9dc93c-b6a4-48cc-baf6-7392071aaf0d,ed667119-f146-4d23-943e-1366bbc7b78c,f6b9da67-6ed7-464b-89bf-a73455f4dbc9
GF08	DCC	LINC01919	4	chr18	53179792	chr18	53623515	f3e06678-ccb5-4b99-b019-6482d06940e7,3dac43d7-7ef6-4993-ba63-47b9c96726c3,624c6aa5-df8f-4eb8-8002-46e84fe8a1bc,c59e56bc-a557-43f1-a994-68294827fcb2
GF09	MBOAT2	CAMKMT	6	chr2	8873227	chr2	44390316	771ef666-3bcf-48dd-80ac-5d3c13c45c91,019629c0-a5e1-49df-a1e5-1fce1ee0c045,231d360e-02fa-4e82-8c79-00b289b1c5d8,492cb2a3-2406-4cd2-9ed4-c16e3fdddaec,5bb37580-fa5a-49ae-b6d2-25f23d7fac57,6cb92509-833e-4968-a929-bf5275fe0e0f
GF010	ENSG00000240040	ENSG00000278996	3	chr2	88857403	chr21	8211052	8fee9743-b0a2-470c-b2f2-16cc1723dbe2,0289fc32-1412-4863-8360-b37bbac65cb5,3e27c15e-dae2-4483-a58d-b543bcfe9e08
GF011	RPS3	EIF2AK3	7	chr11	75404849	chr2	88627453	d982e276-509a-4fad-8d94-696354bc6510,0292fd65-987e-4604-8b44-1981f763ec4d,0e8e5faf-7f73-4a18-9f50-da101568acc4,19204312-0175-4fc1-87bf-ecc2a725f0be,6dec74a2-a4f4-42d1-8b49-c395765dec0d,a870b913-207a-48b3-a048-27bbf1990167,b80225ef-d613-411a-9118-249c79a94abf
