#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
JKAMP--TRAV35	106	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	26.500	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
NAP1L4P3--CCDC88C	63	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8921	chr14:91384523:-	INCL_NON_REF_SPLICE	15.750	["INTERCHROMOSOMAL[chr13--chr14]"]
SF3A1--HORMAD2-AS1	60	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	15.000	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
SF3A1--HORMAD2-AS1	17	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	4.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
RP11-96H19.1--RP11-446N19.1	11	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	2.750	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
CTD-2008L17.1--RP11-456O19.2	10	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	2.500	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
NAP1L4P3--CCDC88C	6	NAP1L4P3	2118	chr13:47764577:+	CCDC88C	8977	chr14:91384467:-	INCL_NON_REF_SPLICE	1.500	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	5	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	1.250	["INTERCHROMOSOMAL[chr13--chr14]"]
UBE2G1--ZZEF1	4	UBE2G1	5880	chr17:4307021:-	ZZEF1	52131	chr17:4054195:-	ONLY_REF_SPLICE	1.000	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]
NAP1L4P3--CCDC88C	4	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8942	chr14:91384502:-	INCL_NON_REF_SPLICE	1.000	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	3	NAP1L4P3	2091	chr13:47764550:+	CCDC88C	8949	chr14:91384495:-	INCL_NON_REF_SPLICE	0.750	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--NAP1L1P3	3	NAP1L4P3	2063	chr13:47764522:+	NAP1L1P3	5927	chr3:120806645:+	INCL_NON_REF_SPLICE	0.750	["INTERCHROMOSOMAL[chr13--chr3]"]
EMC1--AKR7A3	3	EMC1	18024	chr1:19222624:-	AKR7A3	29740	chr1:19286372:-	ONLY_REF_SPLICE	0.750	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]
NAP1L4P3--CCDC88C	3	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8918	chr14:91384526:-	INCL_NON_REF_SPLICE	0.750	["INTERCHROMOSOMAL[chr13--chr14]"]
TYMS--IGJ	3	TYMS	4286	chr18:662320:+	IGJ	17395	chr4:70662215:-	ONLY_REF_SPLICE	0.750	["INTERCHROMOSOMAL[chr18--chr4]"]
NAP1L4P3--CCDC88C	3	NAP1L4P3	2060	chr13:47764519:+	CCDC88C	8918	chr14:91384526:-	INCL_NON_REF_SPLICE	0.750	["INTERCHROMOSOMAL[chr13--chr14]"]
RAPGEF6--HINT1	3	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	0.750	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
RP11-30J20.1--IGJ	2	RP11-30J20.1	2293	chr8:136537059:+	IGJ	22926	chr4:70662215:-	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr8--chr4]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2081	chr13:47764540:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
EIF2S1--NBEAP3	2	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr14--chr22]"]
IGJ--SRP9	2	IGJ	5243	chr4:70662177:-	SRP9	11202	chr1:225777935:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr4--chr1]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2101	chr13:47764560:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2097	chr13:47764556:+	CCDC88C	8955	chr14:91384489:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2045	chr13:47764504:+	CCDC88C	8903	chr14:91384541:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
RP11-120D5.1--MID1	2	RP11-120D5.1	4510	chrX:11055936:-	MID1	21297	chrX:10567603:-	ONLY_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chrX:0.01Mb]","NEIGHBORS[14223]"]
NRIP1--AF127936.7	2	NRIP1	1256	chr21:15064745:-	AF127936.7	21701	chr21:14857708:-	ONLY_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr21:0.04Mb]","NEIGHBORS[42683]"]
CFD--IGJ	2	CFD	3314	chr19:861956:+	IGJ	12058	chr4:70662215:-	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr19--chr4]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
STRN3--LINC00648	2	STRN3	1517	chr14:31025885:-	LINC00648	26361	chr14:47789991:-	INCL_NON_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr14:16.74Mb]"]
ATL2--KDSR	1	ATL2	11202	chr2:38313151:-	KDSR	25146	chr18:63362868:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr18]"]
TMEM38A--EPS15L1	1	TMEM38A	1215	chr19:16661341:+	EPS15L1	25395	chr19:16404749:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.19Mb]"]
ORAOV1--RNH1	1	ORAOV1	1227	chr11:69675190:-	RNH1	27206	chr11:495053:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:69.15Mb]"]
NUP88--C1QBP	1	NUP88	14264	chr17:5388802:-	C1QBP	25273	chr17:5434966:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:0.01Mb]","LOCAL_REARRANGEMENT:-:[12617]"]
CATSPERG--BRD2	1	CATSPERG	16159	chr19:38361861:+	BRD2	29811	chr6:32971595:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
SPOPL--KIAA1429	1	SPOPL	2457	chr2:138550294:+	KIAA1429	40560	chr8:94495891:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
CALR--RPS2	1	CALR	5635	chr19:12944537:+	RPS2	10203	chr16:1963245:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr16]"]
NOTCH1--NOC4L	1	NOTCH1	2216	chr9:136544024:-	NOC4L	37388	chr12:132150981:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr12]"]
HNRNPA2B1--METTL5	1	HNRNPA2B1	6683	chr7:26195847:-	METTL5	21107	chr2:169812506:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr2]"]
GGACT--SIRT7	1	GGACT	3102	chr13:100583825:-	SIRT7	15511	chr17:81914530:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr17]"]
SWI5--SNHG10	1	SWI5	5642	chr9:128286033:+	SNHG10	12294	chr14:95533061:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr14]"]
BCL2L13--BID	1	BCL2L13	2936	chr22:17638886:+	BID	22833	chr22:17750174:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr22:0.00Mb]","LOCAL_INVERSION:+:-:[3283]"]
IFT122--STXBP2	1	IFT122	31893	chr3:129512412:+	STXBP2	47321	chr19:7643133:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr19]"]
PTCD2--PIGN	1	PTCD2	2898	chr5:72322264:+	PIGN	60593	chr18:62045979:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr18]"]
QKI--ECHDC1	1	QKI	9463	chr6:163478896:+	ECHDC1	34774	chr6:127331030:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:36.07Mb]"]
SORD--MIRLET7BHG	1	SORD	1246	chr15:45023349:+	MIRLET7BHG	23082	chr22:46097926:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr22]"]
RP11-35G9.3--NARS	1	RP11-35G9.3	1217	chr18:57630518:+	NARS	11403	chr18:57615975:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.01Mb]","LOCAL_INVERSION:+:-:[8089]"]
UBE2Z--YBX3	1	UBE2Z	8798	chr17:48922937:+	YBX3	27176	chr12:10704148:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
POLR2J4--GRB10	1	POLR2J4	4393	chr7:44013593:-	GRB10	41066	chr7:50595530:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:6.57Mb]"]
PSMD13--STK4	1	PSMD13	5571	chr11:247448:+	STK4	15576	chr20:44972078:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr20]"]
UMAD1--IGJ	1	UMAD1	3140	chr7:7673453:+	IGJ	21284	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
METTL15--MIR99AHG	1	METTL15	3728	chr11:28113604:+	MIR99AHG	36832	chr21:16606994:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr21]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2102	chr13:47764561:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
EMG1--IGJ	1	EMG1	1199	chr12:6971091:+	IGJ	12304	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
GUCY2F--PSMD10	1	GUCY2F	12417	chrX:109404328:-	PSMD10	29613	chrX:108085127:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:1.28Mb]"]
ALG1L2--PIK3R4	1	ALG1L2	5481	chr3:130094513:+	PIK3R4	22993	chr3:130723587:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:0.57Mb]"]
SCAI--MIR4435-1HG	1	SCAI	1874	chr9:125142633:-	MIR4435-1HG	42637	chr2:111429620:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr2]"]
HIAT1--PCMT1	1	HIAT1	4473	chr1:100059971:+	PCMT1	20107	chr6:149771162:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
NELFCD--NONO	1	NELFCD	10309	chr20:58994239:+	NONO	25262	chrX:71299942:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chrX]"]
LINC00680--NDUFB1	1	LINC00680	2434	chr6:57959028:-	NDUFB1	13977	chr14:92117642:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr14]"]
EIF3H--TRAM1	1	EIF3H	7479	chr8:116726016:-	TRAM1	26456	chr8:70598255:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:46.03Mb]"]
ANP32BP1--BSCL2	1	ANP32BP1	2329	chr15:75321365:-	BSCL2	8841	chr11:62706302:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr11]"]
SPATA5--MBD2	1	SPATA5	1246	chr4:122923319:+	MBD2	35965	chr18:54159903:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr18]"]
PITRM1--ZBTB8OS	1	PITRM1	10078	chr10:3158040:-	ZBTB8OS	29814	chr1:32634072:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr1]"]
SKP1--RPL30	1	SKP1	10991	chr5:134157320:-	RPL30	23296	chr8:98045550:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr8]"]
PLEKHM1P--TOMM5	1	PLEKHM1P	5063	chr17:64821767:-	TOMM5	27191	chr9:37588932:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr9]"]
SNHG16--CSDE1	1	SNHG16	4633	chr17:76561398:+	CSDE1	20265	chr1:114738072:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
EIF2A--ATR	1	EIF2A	10407	chr3:150568292:+	ATR	63645	chr3:142459383:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:7.97Mb]"]
HNRNPU--LINC01578	1	HNRNPU	1869	chr1:244863674:-	LINC01578	18256	chr15:92883585:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
DANCR--CCNK	1	DANCR	1556	chr4:52712959:+	CCNK	14094	chr14:99500766:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr14]"]
RP11-390F4.6--RNH1	1	RP11-390F4.6	1130	chr9:6646085:+	RNH1	11274	chr11:502249:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr11]"]
RP11-255H23.2--ANAPC1	1	RP11-255H23.2	4183	chr19:23808814:+	ANAPC1	53012	chr2:111780385:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
