#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
JKAMP--TRAV35	106	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	88a92926-a630-4222-a999-dae4314587e2,01916f48-6628-4a4f-9f63-7ba76dcab0cc,1edd1fea-36f5-4def-88dc-d2736951fb48,e0ddb05a-4f63-4ea9-af57-592a64935676,620b169d-b27c-4031-bf2f-0ee0ee9c8856,6687b8ee-c144-4a05-b5e3-3e34ec166b63,34eef2ea-2b0b-4658-a859-b42f19c3d01a,c96576af-0ff1-46c6-a397-c55d3c5d7e1c,bee66046-9b8a-4df8-825c-d70950fd9286,22fda922-1038-4bf6-b0e7-d25cff607ec4,2b17e657-2535-4f8d-8b1d-da0edd46c004,6a71eb54-93e1-47f5-9275-3a65383f4e6e,02f92d01-1d7b-4c23-adac-9005aa3bfcc3,118e4d7b-ebd1-4c7f-8e3c-81bda292da09,54bb14eb-3d0a-431e-ae26-79013f9cac38,2b57317e-34a3-4d44-b84b-eb44b96417b3,2b62ccd3-8a96-416d-a299-d176c52c923b,2e8062dc-f549-40e6-8a2e-f959098e8ed7,00a7fb20-a68c-405a-91b2-f83f2ef5a2e3,fb8e5397-0ca8-452e-9bbe-1b9031565be8,57c6a8f1-5bfa-438f-b124-b805f6e87cc2,9116f65d-382b-48ca-83fd-8a14f650a9e1,5c1a5ef8-041f-49df-a99e-95553c4788b9,b0f1a7d6-0f2c-41ea-9fb2-a92ba5045a8c,3f9c72de-fea3-491f-a7c8-2f277438ef7b,40023516-7d77-48f3-9303-d1f59be1164e,3a571200-fe8a-4282-b89d-30bbe90919c7,0df02b2a-ff93-4c59-9218-91afdb18185f,885d73b1-4c3d-4f6c-a330-f473e836a414,3d048d19-c98c-44ea-916c-e700e0c55a99,408cd6a0-b3b8-44bd-8a6e-73243c6e0ea9,e53b6ae3-513d-4ddc-a068-c6adb3731426,fc4be099-50fe-4521-9d47-4ea4e7e07645,af9a85cb-f458-4ca4-ac65-2d837f4e8060,b1e7d511-66aa-4ae0-8d2d-028faf89a711,f8cb56e2-1d6a-4b68-9040-8850ba41c6bc,ce3519fd-1a5c-46f7-a315-8b481c9df88a,2b5517c7-a4ac-4d1b-9615-dd8dcf0c08e8,b475790b-20f0-4ab4-afc6-ff9b4645b9f9,bf74b29b-019b-4384-9516-67a5ed3ea62d,120be424-58b0-474e-8c5f-e411fa7ac5f2,e0b6ef97-8943-4732-8310-40cc2b89bfce,bb170151-199a-4e36-987f-8c25a558a3da,575f0262-938e-491b-af11-12e4628964cf,10e17862-7a98-42ae-ba00-16eb4240bc17,bb4afe5a-f8d0-4a8a-8a68-e94fa77bb4aa,c35ec3e8-9200-42e6-aca3-f0b2777b8460,42461768-90ce-4ed1-bc02-e846b543f8dc,cc06c48a-7d95-4b05-91a1-62e8dd555a9d,4088a6be-2d62-492e-84ca-0821c0593c1b,de0debc1-8095-4d00-90d7-81a2c091bf48,ed170d4b-7dde-4d2a-a77d-36c8b5df7830,5351f1ba-17e0-4879-a16b-fb5387e88fdf,67133f87-768c-4746-80de-57a4f640c349,e23b7141-a98f-4060-a286-2a8d9846de44,44e003ca-e433-4436-9ea3-6196f1317d7a,4bca36f9-cbdc-47ec-9820-59a234f0f13b,6b055ca6-6cbb-4ae5-b02e-bf0fc96d5ad6,b24395da-83c9-4203-b434-f21b4d848eae,6d4a0560-346e-404d-9763-ab90f48cba72,d1f87b13-7ae5-45ca-9dc6-f21ea71f7a2b,98cd59de-0822-4add-a4dc-8f0fc1b9c32d,586b0b60-5c1b-48f0-9a67-9717f6072ce5,96fe2fa8-da4a-4406-bd06-ff4dbabaee86,36ec8e88-f154-43b3-b159-b156389aef73,b929c4a8-5dbf-413f-8446-9aa7eef4db6c,9fb41527-1888-455c-9b26-a1ea803c67a5,b912b018-6f94-42aa-861e-af0a9bd52c59,6e6d4ce3-f5a0-4805-af93-1bdf42d70682,904f8145-515e-4096-b4f8-2ae7ed97af53,8d2a763b-701e-41dd-864b-7a06469d7fdd,0380d228-6509-4113-8b46-4014a687d040,081cb730-5283-40a2-aacf-816ab82e2dcb,4b3cf518-749f-4671-8d3b-48616d3fca74,cf26d003-f5e1-44a7-b5dd-63f809771a89,342b9bf3-df4e-4a9b-90e4-18881b88dd53,eaf75ca9-2795-462e-8c46-b3fd6b828f0f,42ec18f1-20d4-4417-a386-37270330db0a,68edeb65-aaa6-40af-b467-ad49cde6da94,88331354-eb71-4757-b3f8-47834b3a5c23,64903513-ac3e-4119-930b-1a163d0d1b5c,0634d856-8af2-4bec-919e-c104adb3c566,cafc08b2-5138-4f49-bac8-663257974836,1678008d-4d02-43eb-b81c-d373166acabf,f656f66b-24bf-4ec7-8738-0a57052ea1c8,563f5b8b-fa8c-4854-a31e-2292a95ba60f,0e2daf5c-0360-43cc-b2e1-3993a4a200a9,076acdff-9f08-43f7-a956-b791bcf50c72,4c5bf7b1-1e20-46e6-b7f6-720528378c68,071a2af9-18dd-4741-82ae-4c9895abb415,29332520-9e3e-4445-90d0-eabb04f1859f,1b85dca9-fdcf-449d-a646-12da190aaef0,10d4b3e6-e601-46c6-9b52-b2bd197101bb,473be4b2-a677-4e41-95d7-0c89a75a70f9,f0f7178b-ee4d-4b71-a842-ce7fbfb01617,5e6b6b96-9a73-491a-b385-e9242b8d8e49,e7b37a35-3f5a-4111-8f5b-d62bf1e15dff,b947c2e6-d0e7-4eb3-b78e-12ae96713b24,7aed1393-9b7c-4a9c-aa3d-6c949289c776,c55495b4-42b2-4137-b128-aa070ee47cd5,92314eba-f8d2-46db-846e-309df4095f2d,c7e100c6-76d5-4bdb-84db-c738910fca52,622a9bcb-2b64-4a09-ba10-d4f8af1fe980,55b5d31c-858b-4fea-a83d-d3b2b480d403,6ff8d399-4848-45a2-a85b-624b0f890bd2,13eef017-5910-4f0a-ad96-d69a24f3a94b	26.5	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]	26.5	1.0	True
NAP1L4P3--CCDC88C	63	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8921	chr14:91384523:-	INCL_NON_REF_SPLICE	779259cb-1f20-4d2b-8264-0763c439329d,c26658e8-d899-4e43-9541-0508b508c6a5,34e65e64-7908-4cd9-bff1-b612534f3d18,a10fe26f-5150-4867-a634-9994bb91d45a,a494bdb9-8766-401e-8dba-5f3378165911,95149149-fea7-48d8-a403-9dc8ab4dd190,a8b42c4e-56aa-4808-af3c-d209c8948848,2277be85-deb6-4576-937c-1ba1c84e31b5,efcc0692-fcda-4ca1-b2e2-a94ea262cdf7,c11c75b8-c2c3-4605-beb7-fc3e594ead34,b48cc75c-8c34-4f57-b318-2df4c0d1e06c,df7b1023-95da-49b2-be75-48555f180679,9a8ce2fa-1176-4f9c-b71f-afeeecf6cdd7,baf51357-5b9b-4bb9-879b-2aa8df48ffa3,41ace4bd-5462-4879-aa90-83f459db1d68,0e71ed34-05b0-449f-96d1-5318cf3954d6,90d9a839-b65a-4bc6-9408-0d8d4b968bb9,801465c2-f6ce-48df-93cb-f376070c34b0,3f4e4483-5c6c-4628-91b0-a7b447709325,2ea06242-2ebe-42df-b34c-da3644c4ba9a,7a080514-883c-4eac-9d88-e0caa737de32,936a2294-e2fb-4cb7-b26c-d9c3bd53fba3,572f4666-659d-4f4e-83b9-14ab41d753f0,c89c445a-5d5e-4604-8c1a-958e47ce84c3,aa99182f-c15e-431f-b598-ee5dd268f93b,f27e017d-142b-457b-84ff-599fabe561a2,968471ab-ebe2-4c2f-b79a-a64a61d612c5,5a610f83-8626-4991-bb24-d3d5b185beaf,f02cec15-9c51-4809-9fb3-fba4e229ec14,37b0abb2-1b0d-4992-a574-0eae613c7fb5,d3979408-eb9a-43af-94db-88b3d2fbb1d5,ebe0a82a-44e0-4f6e-b3bb-aa52ffbad78d,031fa5ba-9e1e-4f36-becf-3d5dc6072268,e4779507-b89a-4598-a7b1-506842220fc6,0ba7048d-9d34-4aed-b4f1-c23681dd93fd,489b08f2-766b-4bec-a1e2-83887069a68f,59d8411e-3225-41b7-867a-bc59c41a6efb,a8cba268-9144-4269-b36c-4416466da501,549834ee-32d0-4274-85cd-64ef0bfcc5de,331400c8-ce68-4dae-994c-bb7bf5b7f25b,a2704ee1-2b4b-4c72-b0ee-6de404ebcbae,cd099a19-f6ee-4b2c-a011-10f767a198ff,be26ff95-1db9-4a8a-9d13-ff39a5845f11,1e04877f-9f07-47df-93d3-8d2c18ba77b4,e40e8e49-7637-43f8-b694-05f54f055268,57dfae86-8982-481e-87be-e4bfeae99c58,5c687ac9-4153-4e55-a5df-0b1cd45baedf,aedf0c58-626a-477e-a735-f3630f6c0944,1a9c8c53-e56c-4892-b4f7-b354e0878d03,5bb82162-60a4-45d4-92dd-8f8315fb4acc,589c7d9b-ceea-4c4f-95c1-4d957a0e7257,e5624f7d-911b-4b15-b6bd-f7bd37d99d8e,2f7a2aed-bf7e-447c-bad9-cdacb8f2f238,a850f105-db23-4f9f-bffc-97419fd1d05f,403e4dba-758c-4f33-8f4b-a75962662161,d80d77e5-ca3e-40d9-be4f-4061d09998cd,6429edb2-b7c0-42db-bb16-b00e90ed0e0b,5b7f3fe1-0e1f-4441-b070-9b871e981e74,618c0451-e60a-464a-a212-ce1869140cde,d4652bea-e388-4274-81b3-14269f3f7bb2,70563368-c5b9-4c87-8a14-b56a20a8eb58,db2d11c0-d5d6-473f-bca0-16e0ff68e690,cc82662d-f0d6-438d-9168-33c82db79836	15.75	["INTERCHROMOSOMAL[chr13--chr14]"]	15.75	1.0	True
SF3A1--HORMAD2-AS1	60	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	23a58ece-15e8-486f-a96e-db3b7e587a65,115547c1-d281-4d28-ab1f-19bd59e07d67,917236f6-45dc-4cc6-88bf-8888c1e8d0a3,7f876b74-54bb-42df-95b7-37550bbbddd6,2566a035-f9e8-4097-ac20-1e41c9713218,b34ad20e-6549-4b39-8bd7-2c80eaebd125,9163ecdf-9092-4516-be14-3f0798f64b15,90475153-28ff-4d3d-8b40-d1e65ac06f57,94abff1c-4efb-43ff-a781-52775c4e6231,a6759b65-3c9d-41cd-a91a-85997edd2484,2fad43e8-7ad2-4a69-9fd7-3a8ab617ff5f,c46d099d-548b-43f6-b0b6-b528b92c6da0,40b0e886-7adf-4b5f-83ee-3158a86ba47c,143e46cb-94b3-4eb5-a35d-57706f3e0f2c,0cd7d8eb-c29c-4d7d-b31d-a2438c6d9578,a1751473-f8b0-469a-aabc-ac0aaa19b4f6,f0a71822-7877-4d53-95f2-51c5c4deb8e5,1748ff94-1d06-4da3-a140-3ad085bd6c0c,13fb97f0-0bd0-458d-b296-3b18cb875496,46e49b0d-9bf1-4b9f-8060-86d74dd9886f,21740e20-5dbd-4a3d-b287-bb078a03bdcd,3f1ec173-72ba-49fa-9f15-136708c029c5,8b065413-401f-4100-8ab7-0e6f3f00dd82,2d7309d9-16ee-44aa-af37-c19d30c89a1d,9d5e33d1-7918-48e0-8314-dba1d70c6e53,97ff9cd5-d2d9-4065-b11f-b4f896b6f86d,e0881587-d6a7-424c-b2cf-d1f0fcfe3c24,582a71c9-c8cf-4232-ad9b-fa2aa3f71555,db956c0c-9a70-4860-b26e-a316773cb426,925409a8-a02b-4ec6-b969-e9a72e82b694,531bc7a7-d5d7-49c6-bdfa-759d0668ec9a,93dc9e85-c46b-4c05-922b-5b0a0a16f4b2,3de58331-b555-4eae-9091-e1262a1b08b1,e0070761-a4f9-4189-9881-8ca09c8a7e65,17ef1725-ba3c-436c-b7f0-4272747eb315,d63a4d18-db6c-4ed8-b2cf-9cba12633329,ab7d6fca-5bb2-4039-aef3-da8f70ed1610,178c002b-6211-460b-892a-37fe685ee6f3,301e89cd-3b30-41cf-a44e-c63bdc17d24f,74759873-3aa1-4a83-b2c1-3ab758076f91,59005e80-41a0-45e1-a048-9e05eb58fe0a,f7f08a49-a060-45b8-ae56-99cc012d47e8,99d31134-7e25-4655-a02e-4d316c0ece0a,5a62c22b-1498-4612-8538-02a15a418c0f,dfed537b-f160-4c51-8245-df324957c516,7211416c-7e23-4346-9f63-6da303857632,cf5cf8fc-c853-4fe5-a8c2-76f3b3707769,c0c8e8c8-0098-4fed-abe7-c459b8777874,10346c4a-c16e-4211-98bb-0d6771d25976,e669565a-fd24-41b1-a294-6ff00346e362,38319cdc-6a04-4320-b691-d538f8e44ff0,dc26dca2-19b5-4435-8f94-5bdb8b695c8c,dbfbeddf-a528-40ca-b3f8-0cba973332db,0e5bbbbd-a7ca-4615-8a2d-9b76121702fb,08dbb239-875c-46e7-8fc2-3887eff103b3,36d01588-e0e1-499b-842b-dfb51ab82384,c70a23bb-b86f-49c7-94c6-4802f0ab4988,46324838-548d-440a-a5b6-5dba58f2915c,03329f5b-e7f8-4368-ad7b-d494c19615b6,9b614001-6dd9-4404-b41e-0ceeb78549e5	15.0	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	15.0	1.0	True
SF3A1--HORMAD2-AS1	17	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	556169c5-09f5-46b4-93af-17c3658cc32c,9e2aee3f-1d18-4cef-932b-3eeb468eb70c,0dd7c50f-a137-4736-abb3-1d8bbdf3e33a,0a4daef5-f3b9-41fb-b6ba-525b5f940c16,cd5cb2b9-ae1d-40d4-bb4b-5f9ba52027af,70af4c20-b56f-446e-9dfc-7897ed6227af,7ad5dfcc-fa24-402e-9827-fe86ae1d0141,5c5deea8-d248-485d-829c-d2791cd99764,a637c35f-f2f8-4c31-a157-ffb655dac0ee,dcb7ee5c-e181-4dbc-87f2-c2b23ccf7a19,1e26b149-1f7e-4778-b411-dae68721bafe,6251f68b-cf1a-4003-8d55-cb6152890902,d1e3071f-ee60-420c-8987-ed32ac1b237a,f2073d65-ad72-4c6e-b59f-a6249d9bbf15,ac7211aa-b866-414f-b3ac-d5694355b062,d5b95c0f-20ea-4a90-aa7f-35397b4ded6f,605e42b1-b016-482b-b022-f2e0811877e3	4.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	15.0	0.2833333333333333	True
RP11-96H19.1--RP11-446N19.1	11	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	7cb3ab8b-3db1-4e9b-ac76-4cfc3eab9b4a,ef0d6bc4-5a75-4232-8975-1463a3b6cd16,12d3734c-371b-4a35-b688-2e396faafcb4,bff6e601-e942-4a35-ab4f-a1e97f55f1bc,099a9e70-b8f3-441b-8b3a-d30795396a75,480abb7f-52c1-4036-9dcf-343e94551852,8496a6df-18a6-4dff-8252-01b28a227343,de06e52a-f28f-40bf-b052-1104c1c4ff51,9b818d94-c428-4db4-b992-449c8bd18d44,2f1b8a76-2c00-4d4e-80e5-f90f4f06f4a4,5b209575-2cff-4f85-88fa-5c0521ef6dbf	2.75	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	2.75	1.0	True
CTD-2008L17.1--RP11-456O19.2	10	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	71244b96-a50f-4584-9a53-6c4b75d6c895,26567599-b758-4e5a-9e1f-6882d042ac54,ef75bcea-38b4-4d92-88e0-8aa291545041,71e388a4-08a0-4032-9a1e-097c83e6b541,b7a4fcef-ed88-47f2-a6f4-462288f07661,6a75e54b-03b6-43ac-be64-10cdc8208d1c,afacb8c2-23a6-4c27-b078-aa96dfe27ab4,58d69379-3162-4725-a0e5-9b6fff7051a7,e2a1abdf-b7a8-4506-8236-72091ef4c1d4,1d979f47-82c2-48c9-8f78-b35c28f01edc	2.5	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	2.5	1.0	True
NAP1L4P3--CCDC88C	6	NAP1L4P3	2118	chr13:47764577:+	CCDC88C	8977	chr14:91384467:-	INCL_NON_REF_SPLICE	57004185-ba54-4b96-9d99-0b8b6c59f2c6,501a06c7-66cb-4414-a7c8-9e8324fcbff9,c7f9b123-331b-4088-ba36-ec2991690f1c,8e11b9f3-c38c-42d0-8bff-b3e4c7cabdc7,cac6e2d5-8c1b-4f95-a816-7b67b59fd64c,f4f3af0d-9ddd-4e9d-88f2-17f3b967c0dc	1.5	["INTERCHROMOSOMAL[chr13--chr14]"]	15.75	0.09523809523809523	True
NAP1L4P3--CCDC88C	5	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	f2d0900d-fb53-4b2c-9efa-09f1c19f2697,f859457b-6249-400c-8dfb-0df45ba3615a,c6072106-24d5-400f-9534-6c49182d98a2,5a6fb46c-ac7a-49e7-b948-358779dab0ea,5fb9e754-9f50-4a5b-acd2-373a312a5d0f	1.25	["INTERCHROMOSOMAL[chr13--chr14]"]	15.75	0.07936507936507936	True
NAP1L4P3--CCDC88C	4	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8942	chr14:91384502:-	INCL_NON_REF_SPLICE	8b93c23e-fd97-4e51-8bc4-ad3c6bdf27b1,2740bcd7-aef4-40b7-800f-e2bb2cd69260,53c25a91-0141-4532-9fd0-110ac5bfc3e7,3812d561-7cd7-4110-aa94-39657470ea0c	1.0	["INTERCHROMOSOMAL[chr13--chr14]"]	15.75	0.06349206349206349	True
UBE2G1--ZZEF1	4	UBE2G1	5880	chr17:4307021:-	ZZEF1	52131	chr17:4054195:-	ONLY_REF_SPLICE	315d965d-8487-40cb-9bd9-2f61ba985fd8,12f9d3f1-ca89-4112-b804-fa309c4cea79,b021f0ba-7928-478e-8d8b-3e100fe3d251,65338449-b0c3-408b-9763-cc82dd8cb1ff	1.0	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]	1.0	1.0	True
