#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
JKAMP--TRAV35	106	JKAMP	4386	chr14:59487828:+	TRAV35	14096	chr14:22222192:+	ONLY_REF_SPLICE	26.5	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]	26.5	1.0	True
NAP1L4P3--CCDC88C	63	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8921	chr14:91384523:-	INCL_NON_REF_SPLICE	15.75	["INTERCHROMOSOMAL[chr13--chr14]"]	15.75	1.0	True
SF3A1--HORMAD2-AS1	60	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23716	chr22:30040278:-	ONLY_REF_SPLICE	15.0	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	15.0	1.0	True
SF3A1--HORMAD2-AS1	17	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	4.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	15.0	0.2833333333333333	True
RP11-96H19.1--RP11-446N19.1	11	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	2.75	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	2.75	1.0	True
CTD-2008L17.1--RP11-456O19.2	10	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	2.5	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	2.5	1.0	True
NAP1L4P3--CCDC88C	6	NAP1L4P3	2118	chr13:47764577:+	CCDC88C	8977	chr14:91384467:-	INCL_NON_REF_SPLICE	1.5	["INTERCHROMOSOMAL[chr13--chr14]"]	15.75	0.09523809523809523	True
NAP1L4P3--CCDC88C	5	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	1.25	["INTERCHROMOSOMAL[chr13--chr14]"]	15.75	0.07936507936507936	True
NAP1L4P3--CCDC88C	4	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8942	chr14:91384502:-	INCL_NON_REF_SPLICE	1.0	["INTERCHROMOSOMAL[chr13--chr14]"]	15.75	0.06349206349206349	True
UBE2G1--ZZEF1	4	UBE2G1	5880	chr17:4307021:-	ZZEF1	52131	chr17:4054195:-	ONLY_REF_SPLICE	1.0	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]	1.0	1.0	True
EMC1--AKR7A3	3	EMC1	18024	chr1:19222624:-	AKR7A3	29740	chr1:19286372:-	ONLY_REF_SPLICE	0.75	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]	0.75	1.0	True
